path	filename	extension	md5	label_count	KeySig	TimeSig	musescore	source	composer	workTitle	composed_start	composed_end	annotator	reviewer
./01op12a.mscx	01op12a	.mscx	b37dba0419dcaad1e0183f1faf7d0c2c	673	-3	4/4, 4/4, 4/4	2.3.2	Scanned sheet music			1829	1829	Adrian Nagel	
./01op12b.mscx	01op12b	.mscx	4410f2bfa8a7cc6ec79ed341c6474ff3	349	-2, 1, -2	2/4	2.3.2	Scanned sheet music			1829	1829	Adrian Nagel	
./01op12c.mscx	01op12c	.mscx	0c42053d6cc05038cd290cb8cf202772	212	-2	3/4	2.3.2	Scanned sheet music			1829	1829	Adrian Nagel	
./01op12d.mscx	01op12d	.mscx	211063cc729c19853f2d4ec891acd212	771	-3	12/8, 4/4, 12/8, 4/4	2.3.2	Scanned sheet music			1829	1829	Adrian Nagel	
./02op13a.mscx	02op13a	.mscx	06bb86728996a80e26b63e6e96a01692	792	3, 0	3/4, 4/4	2.3.2				1827	1827	Adrian Nagel	
./02op13b.mscx	02op13b	.mscx	43d1e7235a81f182a1819b53774464fe	544	-1	3/4, 4/4, 3/4, 4/4, 3/4	2.3.2				1827	1827	Adrian Nagel	
./02op13c.mscx	02op13c	.mscx	3ea14418bb0672a590b9b2723ea837e4	415	-1, 3, 0	2/4	2.3.2				1827	1827	Adrian Nagel	
./02op13d.mscx	02op13d	.mscx	ecca8978b3f93c590dd23049b1cbe784	805	-1, 0, 3	2/2, 3/4, 4/4, 3/4, 3/4	2.3.2				1827	1827	Adrian Nagel	
./03op44,1a.mscx	03op44,1a	.mscx	de2288797b1f2cbe1b9a5fb747e89b8c	752	2	4/4	2.3.2	http://musescore.com/score/86458			1838	1838	Uli Kneisel	Adrian Nagel
./03op44,1b.mscx	03op44,1b	.mscx	4d0218c51233619ed3e8b4f3e6d168ea	393	2	3/4	2.3.2	Scanned sheet music			1838	1838	Uli Kneisel	Adrian Nagel
./03op44,1c.mscx	03op44,1c	.mscx	1f2af54086414fb0915119c3786bb67a	438	2	2/4	2.3.2				1838	1838	Uli Kneisel	Adrian Nagel
./03op44,1d.mscx	03op44,1d	.mscx	6ee0d31fe118b7b7efbc7ed15b707468	820	2	12/8	2.3.2				1838	1838	Uli Kneisel	Adrian Nagel
./04op44,2a.mscx	04op44,2a	.mscx	9e69ce22f46245224e29f521f63f3f75	839	1	4/4	2.3.2				1837	1837	Adrian Nagel	
./04op44,2b.mscx	04op44,2b	.mscx	dc6bd9a95c3643061c3495854634e0e4	829	4	3/4	2.3.2				1837	1837	Adrian Nagel	
./04op44,2c.mscx	04op44,2c	.mscx	9e5749eff8e6f3c7a39873e2c0a01d15	328	1	4/4	2.3.2				1837	1837	Adrian Nagel	
./04op44,2d.mscx	04op44,2d	.mscx	1cdc8672d60ae89e0080a10c0e169e62	794	1, 4, 1	3/4	2.3.2				1837	1837	Adrian Nagel	
./05op44,3a.mscx	05op44,3a	.mscx	413a22807f1662691eb04c09d68165d1	1044	-3	4/4	2.3.2				1837	1838	Adrian Nagel	
./05op44,3b.mscx	05op44,3b	.mscx	6fb298a770b7815200949ee39b1c1922	635	-3	6/8	2.3.2				1837	1838	Adrian Nagel	
./05op44,3c.mscx	05op44,3c	.mscx	46b7f7d73afdd388ea2e467b88df071d	385	-4	3/4	2.3.2				1837	1838	Adrian Nagel	
./05op44,3d.mscx	05op44,3d	.mscx	1f09b8456576cb28970405cc64e3eb31	1000	-3	4/4	2.3.2				1837	1838	Adrian Nagel	
./06op80a.mscx	06op80a	.mscx	468ca79fb8751b116492a6f9c9554e5d	729	-4, -1, -4	2/2	2.3.2		Felix Mendelssohn	String Quartet No. 6 in F Minor	1847	1847	Adrian Nagel	
./06op80b.mscx	06op80b	.mscx	aeee9d2fc85f6f5b4d14d5c03074cb5f	338	-4	3/4	2.3.2		Felix Mendelssohn	String Quartet No. 6 in F Minor	1847	1847	Adrian Nagel	
./06op80c.mscx	06op80c	.mscx	cd1e6343839829ddc57736e9d4b593d6	388	-4, 0, -4	2/4	2.3.2		Felix Mendelssohn	String Quartet No. 6 in F Minor	1847	1847	Adrian Nagel	
./06op80d.mscx	06op80d	.mscx	4ae1de442442e3561d5c9bd9f79a828c	493	-4	2/4	2.3.2		Felix Mendelssohn	String Quartet No. 6 in F Minor	1847	1847	Adrian Nagel	
