path	filename	extension	md5	label_count	KeySig	TimeSig	musescore	source	composer	workTitle	composed_start	composed_end	annotator	reviewer
MS3/01op12a.mscx	01op12a	.mscx	756cda79da942b94f40ab39d8d0db30a	673	-3	4/4, 4/4, 4/4	3.4.2	Scanned sheet music			1829	1829	Adrian Nagel	
MS3/01op12b.mscx	01op12b	.mscx	4ffd3a4ba7b34163a86287cbeb5f2bdf	349	-2, 1, -2	2/4	3.4.2	Scanned sheet music			1829	1829	Adrian Nagel	
MS3/01op12c.mscx	01op12c	.mscx	703993d01bc2f163bc2ca65c6bc8a12f	212	-2	3/4	3.4.2	Scanned sheet music			1829	1829	Adrian Nagel	
MS3/01op12d.mscx	01op12d	.mscx	7faa41751a8e64e0191df76bce2eacff	771	-3	12/8, 4/4, 12/8, 4/4	3.4.2	Scanned sheet music			1829	1829	Adrian Nagel	
MS3/02op13a.mscx	02op13a	.mscx	e938775a73231dbf51f5b569ded29406	792	3, 0	3/4, 4/4	3.4.2				1827	1827	Adrian Nagel	
MS3/02op13b.mscx	02op13b	.mscx	72609950f7f1c419d511be0663a9f329	544	-1	3/4, 4/4, 3/4, 4/4, 3/4	3.4.2				1827	1827	Adrian Nagel	
MS3/02op13c.mscx	02op13c	.mscx	f38b0beea2efb95007077b6900ea6695	415	-1, 3, 0	2/4	3.4.2				1827	1827	Adrian Nagel	
MS3/02op13d.mscx	02op13d	.mscx	e916530fffdf2dbb84a03da0c0d38810	805	-1, 0, 3	2/2, 3/4, 4/4, 3/4, 3/4	3.4.2				1827	1827	Adrian Nagel	
MS3/03op44,1a.mscx	03op44,1a	.mscx	28ee9a854dd3ba6f0bd6eb009f610582	752	2	4/4	3.4.2	http://musescore.com/score/86458			1838	1838	Uli Kneisel	Adrian Nagel
MS3/03op44,1b.mscx	03op44,1b	.mscx	1c032d4fd8ab86b7b63d1da49c94a3de	393	2	3/4	3.4.2	Scanned sheet music			1838	1838	Uli Kneisel	Adrian Nagel
MS3/03op44,1c.mscx	03op44,1c	.mscx	5206b391054591f537f68d5f729d2928	438	2	2/4	3.4.2				1838	1838	Uli Kneisel	Adrian Nagel
MS3/03op44,1d.mscx	03op44,1d	.mscx	7bc1cf0d91f1cd46f90ba5768f739bf7	820	2	12/8	3.4.2				1838	1838	Uli Kneisel	Adrian Nagel
MS3/04op44,2a.mscx	04op44,2a	.mscx	4992379dfd64fa98216b1cdbbcd7be13	839	1	4/4	3.4.2				1837	1837	Adrian Nagel	
MS3/04op44,2b.mscx	04op44,2b	.mscx	49c4dc727db0bbbbcecb93c69af70be6	829	4	3/4	3.4.2				1837	1837	Adrian Nagel	
MS3/04op44,2c.mscx	04op44,2c	.mscx	ee1da89e89dd0082a2092ae9f77fff62	328	1	4/4	3.4.2				1837	1837	Adrian Nagel	
MS3/04op44,2d.mscx	04op44,2d	.mscx	55bc6b3f005f4afca2905c8ceb6ce821	794	1, 4, 1	3/4	3.4.2				1837	1837	Adrian Nagel	
MS3/05op44,3a.mscx	05op44,3a	.mscx	1751fc0d5c2274f298b23a9f1b6eb9e4	1044	-3	4/4	3.4.2				1837	1838	Adrian Nagel	
MS3/05op44,3b.mscx	05op44,3b	.mscx	854af2728c44870d2c5fa882f61ed704	635	-3	6/8	3.4.2				1837	1838	Adrian Nagel	
MS3/05op44,3c.mscx	05op44,3c	.mscx	cfd6bef0fc2ac99e4c5003a4739b93b9	385	-4	3/4	3.4.2				1837	1838	Adrian Nagel	
MS3/05op44,3d.mscx	05op44,3d	.mscx	83c676a296b61a8db5bc5aa26542d607	1000	-3	4/4	3.4.2				1837	1838	Adrian Nagel	
MS3/06op80a.mscx	06op80a	.mscx	37954e8191525ab7b412f8d38851ba8e	729	-4, -1, -4	2/2	3.4.2		Felix Mendelssohn	String Quartet No. 6 in F Minor	1847	1847	Adrian Nagel	
MS3/06op80b.mscx	06op80b	.mscx	8f872cc4653c9c3ff1ee697199e17d42	338	-4	3/4	3.4.2		Felix Mendelssohn	String Quartet No. 6 in F Minor	1847	1847	Adrian Nagel	
MS3/06op80c.mscx	06op80c	.mscx	df87908183ea53feeafa116d90160ae6	388	-4, 0, -4	2/4	3.4.2		Felix Mendelssohn	String Quartet No. 6 in F Minor	1847	1847	Adrian Nagel	
MS3/06op80d.mscx	06op80d	.mscx	45685c1254a415d7a532c0022797436b	493	-4	2/4	3.4.2		Felix Mendelssohn	String Quartet No. 6 in F Minor	1847	1847	Adrian Nagel	
