rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	annotated_key	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	annotators	harmony_version	composed_end	composed_start	originalFormat	reviewers	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument
MS3	01op12a	294	292	1: -3	1: 4/4	673	Eb										2019-07-11	3.02	Microsoft Windows	Scanned sheet music		3.6.2	36-91 (C2-G6)	Adrian Nagel	2.1.0	1829	1829	musicxml		55-91 (G3-G6)	Violin	55-84 (G3-C6)	Violin	48-77 (C3-F5)	Viola	36-71 (C2-B4)	Violoncello
MS3	01op12b	135	129	1: -2, 33: 1, 92: -2	1: 2/4	349	g										2019-07-11	3.02	Microsoft Windows	Scanned sheet music		3.6.2	36-91 (C2-G6)	Adrian Nagel	2.1.0	1829	1829	musicxml		55-91 (G3-G6)	Violin	55-84 (G3-C6)	Violin	48-74 (C3-D5)	Viola	36-62 (C2-D4)	Violoncello
MS3	01op12c	65	65	1: -2	1: 3/4	212	Bb										2019-07-11	3.02	Microsoft Windows	Scanned sheet music		3.6.2	36-91 (C2-G6)	Adrian Nagel	2.1.0	1829	1829	musicxml		55-91 (G3-G6)	Violin	55-79 (G3-G5)	Violin	48-75 (C3-Eb5)	Viola	36-63 (C2-Eb4)	Violoncello
MS3	01op12d	313	313	1: -3	1: 12/8, 106: 4/4, 120: 12/8, 229: 4/4	771	c										2019-07-11		Microsoft Windows	Scanned sheet music		3.4.2	36-91 (C2-G6)	Adrian Nagel	2.1.0	1829	1829	musicxml		55-91 (G3-G6)	Violin	55-84 (G3-C6)	Violin	48-79 (C3-G5)	Viola	36-72 (C2-C5)	Violoncello
MS3	02op13a	252	251	1: 3, 20: 0	1: 3/4, 20: 4/4	793	A										2019-07-11	3.02	Microsoft Windows			3.6.2	36-95 (C2-B6)	Adrian Nagel	2.1.0	1827	1827	musicxml		55-95 (G3-B6)	Violin I	55-88 (G3-E6)	Violin II	48-76 (C3-E5)	Viola (2)	36-74 (C2-D5)	Violoncello (2)
MS3	02op13b	125	125	1: -1	1: 3/4, 46: 4/4, 53: 3/4, 89: 4/4, 93: 3/4	544	F										2019-07-11	3.02	Microsoft Windows			3.6.2	36-93 (C2-A6)	Adrian Nagel	2.1.0	1827	1827	musicxml		55-93 (G3-A6)	Violin I	55-86 (G3-D6)	Violin II	48-77 (C3-F5)	Viola (2)	36-70 (C2-Bb4)	Violoncello (2)
MS3	02op13c	164	163	1: -1, 27: 3, 117: 0	1: 2/4	415	a										2019-07-11	3.02	Microsoft Windows			3.6.2	36-93 (C2-A6)	Adrian Nagel	2.1.0	1827	1827	musicxml		57-93 (A3-A6)	Violin I	55-88 (G3-E6)	Violin II	48-76 (C3-E5)	Viola (2)	36-69 (C2-A4)	Violoncello (2)
MS3	02op13d	398	397	1: 0, 365: -1, 368: 0, 373: 3	1: 2/2, 365: 3/4, 368: 4/4, 373: 3/4	805	a										2019-07-11		Microsoft Windows			3.4.2	36-93 (C2-A6)	Adrian Nagel	2.1.0	1827	1827	musicxml		55-93 (G3-A6)	Violin I	55-88 (G3-E6)	Violin II	48-76 (C3-E5)	Viola (2)	36-72 (C2-C5)	Violoncello (2)
MS3	03op44,1a	375	375	1: 2	1: 4/4	751	D										2019-01-09	3.02	Linux	http://musescore.com/score/86458		3.6.2	36-93 (C2-A6)	Uli Kneisel	2.1.0	1838	1838		Adrian Nagel	57-93 (A3-A6)	Part_1	55-86 (G3-D6)	Part_2	48-78 (B#2-F#5)	Part_3	36-69 (C2-A4)	Part_4
MS3	03op44,1b	230	225	1: 2	1: 3/4	393	D										2019-07-12	3.02	Microsoft Windows	Scanned sheet music		3.6.2	36-93 (C2-A6)	Uli Kneisel	2.1.0	1838	1838	xml	Adrian Nagel	57-93 (A3-A6)	Violin	55-81 (G3-A5)	Violin	49-78 (C#3-F#5)	Viola	36-69 (C2-A4)	Violoncello
