mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-4	2/2	1	0	4	firstMeasure					2
2	2	-4	2/2	1	0	4						3
3	3	-4	2/2	1	0	5						4
4	4	-4	2/2	1	0	4						5
5	5	-4	2/2	1	0	4						6
6	6	-4	2/2	1	0	4						7
7	7	-4	2/2	1	0	4						8
8	8	-4	2/2	1	0	6						9
9	9	-4	2/2	1	0	4						10
10	10	-4	2/2	1	0	4						11
11	11	-4	2/2	1	0	4						12
12	12	-4	2/2	1	0	4						13
13	13	-4	2/2	1	0	4						14
14	14	-4	2/2	1	0	4						15
15	15	-4	2/2	1	0	4						16
16	16	-4	2/2	1	0	4						17
17	17	-4	2/2	1	0	4						18
18	18	-4	2/2	1	0	5						19
19	19	-4	2/2	1	0	5						20
20	20	-4	2/2	1	0	4						21
21	21	-4	2/2	1	0	4						22
22	22	-4	2/2	1	0	4						23
23	23	-4	2/2	1	0	4						24
24	24	-4	2/2	1	0	4						25
25	25	-4	2/2	1	0	4						26
26	26	-4	2/2	1	0	4						27
27	27	-4	2/2	1	0	4						28
28	28	-4	2/2	1	0	4						29
29	29	-4	2/2	1	0	4						30
30	30	-4	2/2	1	0	4						31
31	31	-4	2/2	1	0	4						32
32	32	-4	2/2	1	0	4						33
33	33	-4	2/2	1	0	4						34
34	34	-4	2/2	1	0	4						35
35	35	-4	2/2	1	0	4						36
36	36	-4	2/2	1	0	4						37
37	37	-4	2/2	1	0	4						38
38	38	-4	2/2	1	0	4						39
39	39	-4	2/2	1	0	4						40
40	40	-4	2/2	1	0	4						41
41	41	-4	2/2	1	0	4						42
42	42	-4	2/2	1	0	4						43
43	43	-4	2/2	1	0	4						44
44	44	-4	2/2	1	0	4						45
45	45	-4	2/2	1	0	4						46
46	46	-4	2/2	1	0	4						47
47	47	-4	2/2	1	0	4						48
48	48	-4	2/2	1	0	4						49
49	49	-4	2/2	1	0	4						50
50	50	-4	2/2	1	0	4						51
51	51	-4	2/2	1	0	4						52
52	52	-4	2/2	1	0	4						53
53	53	-4	2/2	1	0	4						54
54	54	-4	2/2	1	0	4						55
55	55	-4	2/2	1	0	4						56
56	56	-4	2/2	1	0	4						57
57	57	-4	2/2	1	0	4						58
58	58	-4	2/2	1	0	4						59
59	59	-4	2/2	1	0	4						60
60	60	-4	2/2	1	0	4						61
61	61	-4	2/2	1	0	4						62
62	62	-4	2/2	1	0	4						63
63	63	-4	2/2	1	0	4						64
64	64	-4	2/2	1	0	4						65
65	65	-4	2/2	1	0	4						66
66	66	-4	2/2	1	0	4						67
67	67	-4	2/2	1	0	4						68
68	68	-4	2/2	1	0	4						69
69	69	-4	2/2	1	0	4						70
70	70	-4	2/2	1	0	4						71
71	71	-4	2/2	1	0	4						72
72	72	-4	2/2	1	0	4						73
73	73	-4	2/2	1	0	4						74
74	74	-4	2/2	1	0	4						75
75	75	-4	2/2	1	0	4						76
76	76	-4	2/2	1	0	4						77
77	77	-4	2/2	1	0	4						78
78	78	-4	2/2	1	0	4						79
79	79	-4	2/2	1	0	4						80
80	80	-4	2/2	1	0	4						81
81	81	-4	2/2	1	0	4						82
82	82	-4	2/2	1	0	4						83
83	83	-4	2/2	1	0	4						84
84	84	-4	2/2	1	0	4						85
85	85	-4	2/2	1	0	4						86
86	86	-4	2/2	1	0	4						87
87	87	-4	2/2	1	0	4						88
88	88	-4	2/2	1	0	4						89
89	89	-4	2/2	1	0	4						90
90	90	-4	2/2	1	0	4						91
91	91	-4	2/2	1	0	4						92
92	92	-4	2/2	1	0	4						93
93	93	-4	2/2	1	0	4						94
94	94	-4	2/2	1	0	4						95
95	95	-4	2/2	1	0	4						96
96	96	-4	2/2	1	0	4						97
97	97	-4	2/2	1	0	4						98
98	98	-4	2/2	1	0	4						99
99	99	-4	2/2	1	0	4						100
100	100	-4	2/2	1	0	4						101
101	101	-4	2/2	1	0	4						102
102	102	-4	2/2	1	0	4						103
103	103	-4	2/2	1	0	4						104
104	104	-4	2/2	1	0	4						105
105	105	-4	2/2	1	0	4						106
106	106	-4	2/2	1	0	4						107
107	107	-4	2/2	1	0	4						108
108	108	-4	2/2	1	0	4						109
109	109	-4	2/2	1	0	4						110
110	110	-4	2/2	1	0	4						111
111	111	-4	2/2	1	0	4						112
112	112	-4	2/2	1	0	4						113
113	113	-4	2/2	1	0	4						114
114	114	-4	2/2	1	0	4						115
115	115	-4	2/2	1	0	4						116
116	116	-4	2/2	1	0	4						117
117	117	-4	2/2	1	0	4						118
118	118	-4	2/2	1	0	4						119
119	119	-4	2/2	1	0	4						120
120	120	-4	2/2	1	0	4						121
121	121	-4	2/2	1	0	4						122
122	122	-4	2/2	1	0	4						123
123	123	-4	2/2	1	0	4						124
124	124	-4	2/2	1	0	4						125
125	125	-4	2/2	1	0	4						126
126	126	-4	2/2	1	0	4						127
127	127	-4	2/2	1	0	4						128
128	128	-4	2/2	1	0	4						129
129	129	-4	2/2	1	0	4						130
130	130	-4	2/2	1	0	4						131
131	131	-4	2/2	1	0	4						132
132	132	-4	2/2	1	0	4						133
133	133	-4	2/2	1	0	4						134
134	134	-4	2/2	1	0	4						135
135	135	-4	2/2	1	0	4						136
136	136	-4	2/2	1	0	4						137
137	137	-4	2/2	1	0	4						138
138	138	-4	2/2	1	0	4						139
139	139	-4	2/2	1	0	4						140
140	140	-4	2/2	1	0	4						141
141	141	-4	2/2	1	0	4						142
142	142	-4	2/2	1	0	4						143
143	143	-4	2/2	1	0	4						144
144	144	-4	2/2	1	0	4						145
145	145	-4	2/2	1	0	4						146
146	146	-4	2/2	1	0	4						147
147	147	-4	2/2	1	0	4						148
148	148	-4	2/2	1	0	4						149
149	149	-4	2/2	1	0	4						150
150	150	-4	2/2	1	0	4						151
151	151	-4	2/2	1	0	4						152
152	152	-4	2/2	1	0	4						153
153	153	-4	2/2	1	0	4						154
154	154	-4	2/2	1	0	4						155
155	155	-4	2/2	1	0	4						156
156	156	-4	2/2	1	0	4						157
157	157	-4	2/2	1	0	4						158
158	158	-4	2/2	1	0	4						159
159	159	-4	2/2	1	0	4						160
160	160	-4	2/2	1	0	4						161
161	161	-4	2/2	1	0	4						162
162	162	-4	2/2	1	0	4						163
163	163	-4	2/2	1	0	4						164
164	164	-4	2/2	1	0	4						165
165	165	-4	2/2	1	0	4						166
166	166	-4	2/2	1	0	4						167
167	167	-4	2/2	1	0	4						168
168	168	-4	2/2	1	0	4						169
169	169	-4	2/2	1	0	4						170
170	170	-4	2/2	1	0	4						171
171	171	-4	2/2	1	0	4						172
172	172	-4	2/2	1	0	4						173
173	173	-4	2/2	1	0	4						174
174	174	-4	2/2	1	0	4						175
175	175	-4	2/2	1	0	4						176
176	176	-4	2/2	1	0	4						177
177	177	-4	2/2	1	0	4						178
178	178	-4	2/2	1	0	4						179
179	179	-4	2/2	1	0	4						180
180	180	-4	2/2	1	0	4						181
181	181	-4	2/2	1	0	4						182
182	182	-4	2/2	1	0	4						183
183	183	-4	2/2	1	0	4						184
184	184	-4	2/2	1	0	4						185
185	185	-4	2/2	1	0	4						186
186	186	-4	2/2	1	0	4						187
187	187	-4	2/2	1	0	4						188
188	188	-4	2/2	1	0	4						189
189	189	-4	2/2	1	0	4						190
190	190	-4	2/2	1	0	4						191
191	191	-4	2/2	1	0	4						192
192	192	-4	2/2	1	0	4						193
193	193	-4	2/2	1	0	4						194
194	194	-4	2/2	1	0	4						195
195	195	-4	2/2	1	0	4						196
196	196	-4	2/2	1	0	4						197
197	197	-4	2/2	1	0	4						198
198	198	-4	2/2	1	0	5						199
199	199	-4	2/2	1	0	4						200
200	200	-4	2/2	1	0	4						201
201	201	-4	2/2	1	0	4						202
202	202	-4	2/2	1	0	5						203
203	203	-4	2/2	1	0	4						204
204	204	-4	2/2	1	0	4						205
205	205	-4	2/2	1	0	4						206
206	206	-4	2/2	1	0	4						207
207	207	-4	2/2	1	0	4						208
208	208	-4	2/2	1	0	4						209
209	209	-4	2/2	1	0	4						210
210	210	-4	2/2	1	0	4						211
