mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-1	2/4	1/2	0	4	firstMeasure					2
2	2	-1	2/4	1/2	0	4						3
3	3	-1	2/4	1/2	0	4						4
4	4	-1	2/4	1/2	0	4						5
5	5	-1	2/4	1/2	0	4						6
6	6	-1	2/4	1/2	0	4						7
7	7	-1	2/4	1/2	0	4						8
8	8	-1	2/4	1/2	0	4	endRepeat					1, 9
9	9	-1	2/4	1/2	0	4	startRepeat					10
10	10	-1	2/4	1/2	0	4						11
11	11	-1	2/4	1/2	0	4						12
12	12	-1	2/4	1/2	0	4						13
13	13	-1	2/4	1/2	0	4						14
14	14	-1	2/4	1/2	0	4						15
15	15	-1	2/4	1/2	0	4						16
16	16	-1	2/4	1/2	0	4						17
17	17	-1	2/4	1/2	0	4						18
18	18	-1	2/4	1/2	0	4						19
19	19	-1	2/4	1/2	0	4						20
20	20	-1	2/4	1/2	0	4						21
21	21	-1	2/4	1/2	0	4						22
22	22	-1	2/4	1/2	0	4						23
23	23	-1	2/4	1/2	0	4						24
24	24	-1	2/4	1/2	0	4						25
25	25	-1	2/4	1/2	0	4						26
26	26	-1	2/4	1/2	0	4	endRepeat					9, 27
27	27	3	2/4	1/2	0	4	startRepeat		start-repeat			28
28	28	3	2/4	1/2	0	4						29
29	29	3	2/4	1/2	0	4						30
30	30	3	2/4	1/2	0	4						31
31	31	3	2/4	1/2	0	4						32
32	32	3	2/4	1/2	0	4						33
33	33	3	2/4	1/2	0	4						34
34	34	3	2/4	1/2	0	4						35
35	35	3	2/4	1/2	0	4						36
36	36	3	2/4	1/2	0	4						37
37	37	3	2/4	1/2	0	4						38
38	38	3	2/4	1/2	0	4						39
39	39	3	2/4	1/2	0	4						40
40	40	3	2/4	1/2	0	4						41
41	41	3	2/4	1/2	0	4						42
42	42	3	2/4	1/2	0	4						43
43	43	3	2/4	1/2	0	4						44
44	44	3	2/4	1/2	0	4						45
45	45	3	2/4	1/2	0	4						46
46	46	3	2/4	1/2	0	4						47
47	47	3	2/4	1/2	0	4						48
48	48	3	2/4	1/2	0	4						49
49	49	3	2/4	1/2	0	4						50
50	50	3	2/4	1/2	0	4	endRepeat					27, 51
51	51	3	2/4	1/2	0	4	startRepeat					52
52	52	3	2/4	1/2	0	4						53
53	53	3	2/4	1/2	0	4						54
54	54	3	2/4	1/2	0	4						55
55	55	3	2/4	1/2	0	4						56
56	56	3	2/4	1/2	0	4						57
57	57	3	2/4	1/2	0	4						58
58	58	3	2/4	1/2	0	4						59
59	59	3	2/4	1/2	0	4						60
60	60	3	2/4	1/2	0	4						61
61	61	3	2/4	1/2	0	4						62
62	62	3	2/4	1/2	0	4						63
63	63	3	2/4	1/2	0	4						64
64	64	3	2/4	1/2	0	4						65
65	65	3	2/4	1/2	0	4						66
66	66	3	2/4	1/2	0	4						67
67	67	3	2/4	1/2	0	4						68
68	68	3	2/4	1/2	0	4						69
69	69	3	2/4	1/2	0	4						70
70	70	3	2/4	1/2	0	4						71
