mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	2	3/4	1/4	1/2	4	firstMeasure				1	2
2	1	2	3/4	3/4	0	4						3
3	2	2	3/4	3/4	0	4						4
4	3	2	3/4	3/4	0	4						5
5	4	2	3/4	3/4	0	4						6
6	5	2	3/4	3/4	0	4						7
7	6	2	3/4	3/4	0	4						8
8	7	2	3/4	3/4	0	4						9
9	8	2	3/4	3/4	0	4						10
10	9	2	3/4	3/4	0	4						11
11	10	2	3/4	3/4	0	4						12
12	11	2	3/4	3/4	0	4						13
13	12	2	3/4	3/4	0	4						14
14	13	2	3/4	3/4	0	4						15
15	14	2	3/4	3/4	0	4						16
16	15	2	3/4	3/4	0	4						17
17	16	2	3/4	1/2	0	4	endRepeat					1, 18
18	16	2	3/4	1/4	1/2	4	startRepeat				1	19
19	17	2	3/4	3/4	0	4						20
20	18	2	3/4	3/4	0	4						21
21	19	2	3/4	3/4	0	4						22
22	20	2	3/4	3/4	0	4						23
23	21	2	3/4	3/4	0	4						24
24	22	2	3/4	3/4	0	4						25
25	23	2	3/4	3/4	0	4						26
26	24	2	3/4	3/4	0	4						27
27	25	2	3/4	3/4	0	4						28
28	26	2	3/4	3/4	0	4						29
29	27	2	3/4	3/4	0	4						30
30	28	2	3/4	3/4	0	4						31
31	29	2	3/4	3/4	0	4						32
32	30	2	3/4	3/4	0	4						33
33	31	2	3/4	3/4	0	4						34
34	32	2	3/4	3/4	0	4						35
35	33	2	3/4	3/4	0	4						36
36	34	2	3/4	3/4	0	4						37
37	35	2	3/4	3/4	0	4						38
38	36	2	3/4	3/4	0	4						39
39	37	2	3/4	3/4	0	4						40
40	38	2	3/4	3/4	0	4						41
41	39	2	3/4	3/4	0	4						42
42	40	2	3/4	3/4	0	4						43
43	41	2	3/4	3/4	0	4						44
44	42	2	3/4	3/4	0	4						45
45	43	2	3/4	3/4	0	4						46
46	44	2	3/4	3/4	0	4						47
47	45	2	3/4	3/4	0	4						48
48	46	2	3/4	3/4	0	4						49
49	47	2	3/4	3/4	0	4						50
50	48	2	3/4	3/4	0	4						51
51	49	2	3/4	3/4	0	4						52
52	50	2	3/4	3/4	0	4						53
53	51	2	3/4	3/4	0	4						54
54	52	2	3/4	3/4	0	4						55
55	53	2	3/4	3/4	0	4						56
56	54	2	3/4	3/4	0	4						57
57	55	2	3/4	3/4	0	4						58
58	56	2	3/4	3/4	0	4						59
59	57	2	3/4	3/4	0	4						60
60	58	2	3/4	3/4	0	4						61
61	59	2	3/4	3/4	0	4						62
62	60	2	3/4	3/4	0	4						63
63	61	2	3/4	3/4	0	4						64
64	62	2	3/4	3/4	0	4						65, 66
65	63	2	3/4	1/2	0	4	endRepeat	1				18
66	63	2	3/4	3/4	0	4		2			1.0	67
67	64	2	3/4	3/4	0	4	startRepeat					68
68	65	2	3/4	3/4	0	4						69
69	66	2	3/4	3/4	0	4						70
70	67	2	3/4	3/4	0	4						71
71	68	2	3/4	3/4	0	4						72
72	69	2	3/4	3/4	0	4						73
73	70	2	3/4	3/4	0	4						74
74	71	2	3/4	3/4	0	4						75
75	72	2	3/4	3/4	0	4						76
76	73	2	3/4	3/4	0	4						77
77	74	2	3/4	3/4	0	4						78
78	75	2	3/4	3/4	0	4						79
79	76	2	3/4	3/4	0	4						80
80	77	2	3/4	3/4	0	4						81
81	78	2	3/4	3/4	0	4						82, 83
82	79	2	3/4	3/4	0	4	endRepeat	1				67
83	79	2	3/4	3/4	0	4		2			1.0	84
84	80	2	3/4	3/4	0	4						85
85	81	2	3/4	3/4	0	4						86
86	82	2	3/4	3/4	0	4						87
87	83	2	3/4	3/4	0	4						88
88	84	2	3/4	3/4	0	4						89
89	85	2	3/4	3/4	0	4						90
90	86	2	3/4	3/4	0	4						91
91	87	2	3/4	3/4	0	4						92
92	88	2	3/4	3/4	0	4						93
93	89	2	3/4	3/4	0	4						94
94	90	2	3/4	3/4	0	4						95
95	91	2	3/4	3/4	0	4						96
96	92	2	3/4	3/4	0	4						97
97	93	2	3/4	3/4	0	4						98
98	94	2	3/4	3/4	0	4						99
99	95	2	3/4	3/4	0	4						100
100	96	2	3/4	3/4	0	4						101
101	97	2	3/4	3/4	0	4						102
102	98	2	3/4	3/4	0	4						103
103	99	2	3/4	3/4	0	4						104
104	100	2	3/4	3/4	0	4						105
105	101	2	3/4	3/4	0	4						106
106	102	2	3/4	3/4	0	4						107
107	103	2	3/4	3/4	0	4						108
108	104	2	3/4	3/4	0	4						109
109	105	2	3/4	3/4	0	4						110
110	106	2	3/4	3/4	0	4						111
111	107	2	3/4	3/4	0	4						112
112	108	2	3/4	3/4	0	4						113
113	109	2	3/4	3/4	0	4						114
114	110	2	3/4	3/4	0	4						115
115	111	2	3/4	3/4	0	4						116
116	112	2	3/4	3/4	0	4						117
117	113	2	3/4	3/4	0	4						118
118	114	2	3/4	3/4	0	4						119
119	115	2	3/4	3/4	0	4						120
120	116	2	3/4	3/4	0	4						121
121	117	2	3/4	3/4	0	4						122
122	118	2	3/4	3/4	0	4						123
123	119	2	3/4	3/4	0	4						124
124	120	2	3/4	3/4	0	4						125
125	121	2	3/4	3/4	0	4						126
126	122	2	3/4	3/4	0	4						127
127	123	2	3/4	3/4	0	4						128
128	124	2	3/4	3/4	0	4						129
129	125	2	3/4	3/4	0	4						130
130	126	2	3/4	3/4	0	4						131
131	127	2	3/4	3/4	0	4						132
132	128	2	3/4	3/4	0	4						133
133	129	2	3/4	3/4	0	4						134
134	130	2	3/4	3/4	0	4						135
135	131	2	3/4	3/4	0	4						136
136	132	2	3/4	3/4	0	4						137
137	133	2	3/4	3/4	0	4						138
138	134	2	3/4	3/4	0	4						139
139	135	2	3/4	3/4	0	4						140
140	136	2	3/4	3/4	0	4						141
141	137	2	3/4	3/4	0	4						142
142	138	2	3/4	3/4	0	4						143
143	139	2	3/4	3/4	0	4						144
144	140	2	3/4	3/4	0	4						145
145	141	2	3/4	3/4	0	4			double			146
146	142	2	3/4	3/4	0	4						147
147	143	2	3/4	3/4	0	4						148
148	144	2	3/4	3/4	0	4						149
149	145	2	3/4	3/4	0	4						150
150	146	2	3/4	3/4	0	4						151
151	147	2	3/4	3/4	0	4						152
152	148	2	3/4	3/4	0	4						153
153	149	2	3/4	3/4	0	4						154
154	150	2	3/4	3/4	0	4						155
155	151	2	3/4	3/4	0	4						156
156	152	2	3/4	3/4	0	4						157
157	153	2	3/4	3/4	0	4						158
158	154	2	3/4	3/4	0	4						159
