mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-2	2/4	1/8	3/8	firstMeasure				1	2
2	1	-2	2/4	1/2	0						3
3	2	-2	2/4	1/2	0						4
4	3	-2	2/4	1/2	0						5
5	4	-2	2/4	1/2	0						6
6	5	-2	2/4	1/2	0						7
7	6	-2	2/4	1/2	0						8
8	7	-2	2/4	1/2	0						9
9	8	-2	2/4	1/2	0						10
10	9	-2	2/4	1/2	0						11
11	10	-2	2/4	1/2	0						12
12	11	-2	2/4	1/2	0						13
13	12	-2	2/4	1/2	0						14
14	13	-2	2/4	1/2	0						15
15	14	-2	2/4	3/8	0	endRepeat					1, 16
16	14	-2	2/4	1/8	3/8	startRepeat				1	17
17	15	-2	2/4	1/2	0						18
18	16	-2	2/4	1/2	0						19
19	17	-2	2/4	1/2	0						20
20	18	-2	2/4	1/2	0						21
21	19	-2	2/4	1/2	0						22
22	20	-2	2/4	1/2	0						23
23	21	-2	2/4	1/2	0						24
24	22	-2	2/4	1/2	0						25
25	23	-2	2/4	1/2	0						26
26	24	-2	2/4	1/2	0						27
27	25	-2	2/4	1/2	0						28
28	26	-2	2/4	1/2	0						29
29	27	-2	2/4	1/2	0						30
30	28	-2	2/4	1/2	0						31
31	29	-2	2/4	1/2	0						32
32	30	-2	2/4	3/8	0	endRepeat					16, 33
33	30	1	2/4	1/8	3/8	startRepeat				1	34
34	31	1	2/4	1/2	0						35
35	32	1	2/4	1/2	0						36
36	33	1	2/4	1/2	0						37
37	34	1	2/4	1/2	0						38
38	35	1	2/4	1/2	0						39
39	36	1	2/4	1/2	0						40
40	37	1	2/4	1/2	0						41
41	38	1	2/4	1/2	0						42
42	39	1	2/4	1/2	0						43
43	40	1	2/4	1/2	0						44
44	41	1	2/4	1/2	0						45
45	42	1	2/4	1/2	0						46
46	43	1	2/4	1/2	0						47
47	44	1	2/4	1/2	0						48
48	45	1	2/4	1/2	0						49
49	46	1	2/4	1/2	0						50
50	47	1	2/4	1/2	0						51
51	48	1	2/4	1/2	0						52
52	49	1	2/4	3/8	0	endRepeat					33, 53
53	49	1	2/4	1/8	3/8	startRepeat				1	54
54	50	1	2/4	1/2	0						55
55	51	1	2/4	1/2	0						56
56	52	1	2/4	1/2	0						57
57	53	1	2/4	1/2	0						58
58	54	1	2/4	1/2	0						59
59	55	1	2/4	1/2	0						60
60	56	1	2/4	1/2	0						61
61	57	1	2/4	1/2	0						62
62	58	1	2/4	1/2	0						63
63	59	1	2/4	1/2	0						64
64	60	1	2/4	1/2	0						65
65	61	1	2/4	1/2	0						66
66	62	1	2/4	1/2	0						67
67	63	1	2/4	1/2	0						68
68	64	1	2/4	1/2	0						69
69	65	1	2/4	1/2	0						70
70	66	1	2/4	1/2	0						71
71	67	1	2/4	1/2	0						72
72	68	1	2/4	1/2	0						73
73	69	1	2/4	1/2	0						74
74	70	1	2/4	1/2	0						75
75	71	1	2/4	1/2	0						76
76	72	1	2/4	1/2	0						77
77	73	1	2/4	1/2	0						78
78	74	1	2/4	1/2	0						79
79	75	1	2/4	1/2	0						80, 83
80	76	1	2/4	1/2	0		1				81
81	77	1	2/4	1/2	0		1				82
82	78	1	2/4	3/8	0	endRepeat	1				53
83	76	1	2/4	1/2	0		2			1	84
84	77	1	2/4	1/2	0		2			1	85
85	79	1	2/4	1/2	0						86
86	80	1	2/4	1/2	0						87
87	81	1	2/4	1/2	0						88
88	82	1	2/4	1/2	0						89
89	83	1	2/4	1/2	0						90
90	84	1	2/4	1/2	0						91
91	85	1	2/4	1/2	0			double			92
92	86	-2	2/4	1/2	0						93
93	87	-2	2/4	1/2	0						94
94	88	-2	2/4	1/2	0						95
95	89	-2	2/4	1/2	0						96
96	90	-2	2/4	1/2	0						97
97	91	-2	2/4	1/2	0						98
98	92	-2	2/4	1/2	0						99
99	93	-2	2/4	1/2	0						100
100	94	-2	2/4	1/2	0						101
101	95	-2	2/4	1/2	0						102
102	96	-2	2/4	1/2	0						103
103	97	-2	2/4	1/2	0						104
104	98	-2	2/4	1/2	0						105
105	99	-2	2/4	1/2	0						106
106	100	-2	2/4	1/2	0						107
107	101	-2	2/4	1/2	0						108
108	102	-2	2/4	1/2	0						109
109	103	-2	2/4	1/2	0						110
110	104	-2	2/4	1/2	0						111
111	105	-2	2/4	1/2	0						112
112	106	-2	2/4	1/2	0						113
113	107	-2	2/4	1/2	0						114
114	108	-2	2/4	1/2	0						115
115	109	-2	2/4	1/2	0						116
116	110	-2	2/4	1/2	0						117
117	111	-2	2/4	1/2	0						118
118	112	-2	2/4	1/2	0						119
119	113	-2	2/4	1/2	0						120
120	114	-2	2/4	1/2	0						121
121	115	-2	2/4	1/2	0						122
122	116	-2	2/4	1/2	0						123
123	117	-2	2/4	1/2	0						124
124	118	-2	2/4	1/2	0						125
125	119	-2	2/4	1/2	0						126
126	120	-2	2/4	1/2	0						127
127	121	-2	2/4	1/2	0						128
128	122	-2	2/4	1/2	0						129
129	123	-2	2/4	1/2	0						130
130	124	-2	2/4	1/2	0						131
131	125	-2	2/4	1/2	0						132
132	126	-2	2/4	1/2	0						133
133	127	-2	2/4	1/2	0						134
134	128	-2	2/4	1/2	0						135
135	129	-2	2/4	3/8	0	lastMeasure		end			-1
