mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-2	2/4	1/8	3/8	4	firstMeasure				1	2
2	1	-2	2/4	1/2	0	4						3
3	2	-2	2/4	1/2	0	4						4
4	3	-2	2/4	1/2	0	4						5
5	4	-2	2/4	1/2	0	4						6
6	5	-2	2/4	1/2	0	4						7
7	6	-2	2/4	1/2	0	4						8
8	7	-2	2/4	1/2	0	4						9
9	8	-2	2/4	1/2	0	4						10
10	9	-2	2/4	1/2	0	4						11
11	10	-2	2/4	1/2	0	4						12
12	11	-2	2/4	1/2	0	4						13
13	12	-2	2/4	1/2	0	4						14
14	13	-2	2/4	1/2	0	4						15
15	14	-2	2/4	3/8	0	4	endRepeat					1, 16
16	14	-2	2/4	1/8	3/8	4	startRepeat				1	17
17	15	-2	2/4	1/2	0	4						18
18	16	-2	2/4	1/2	0	4						19
19	17	-2	2/4	1/2	0	4						20
20	18	-2	2/4	1/2	0	4						21
21	19	-2	2/4	1/2	0	4						22
22	20	-2	2/4	1/2	0	4						23
23	21	-2	2/4	1/2	0	4						24
24	22	-2	2/4	1/2	0	4						25
25	23	-2	2/4	1/2	0	4						26
26	24	-2	2/4	1/2	0	4						27
27	25	-2	2/4	1/2	0	4						28
28	26	-2	2/4	1/2	0	4						29
29	27	-2	2/4	1/2	0	4						30
30	28	-2	2/4	1/2	0	4						31
31	29	-2	2/4	1/2	0	4						32
32	30	-2	2/4	3/8	0	4	endRepeat					16, 33
33	30	1	2/4	1/8	3/8	4	startRepeat				1	34
34	31	1	2/4	1/2	0	4						35
35	32	1	2/4	1/2	0	4						36
36	33	1	2/4	1/2	0	4						37
37	34	1	2/4	1/2	0	4						38
38	35	1	2/4	1/2	0	4						39
39	36	1	2/4	1/2	0	4						40
40	37	1	2/4	1/2	0	4						41
41	38	1	2/4	1/2	0	4						42
42	39	1	2/4	1/2	0	4						43
43	40	1	2/4	1/2	0	4						44
44	41	1	2/4	1/2	0	4						45
45	42	1	2/4	1/2	0	4						46
46	43	1	2/4	1/2	0	4						47
47	44	1	2/4	1/2	0	4						48
48	45	1	2/4	1/2	0	4						49
49	46	1	2/4	1/2	0	4						50
50	47	1	2/4	1/2	0	4						51
51	48	1	2/4	1/2	0	4						52
52	49	1	2/4	3/8	0	4	endRepeat					33, 53
