mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-2	2/4	1/8	3/8	4	firstMeasure					2
2	2	-2	2/4	1/2	0	4						3
3	3	-2	2/4	1/2	0	4						4
4	4	-2	2/4	1/2	0	4						5
5	5	-2	2/4	1/2	0	4						6
6	6	-2	2/4	1/2	0	4						7
7	7	-2	2/4	1/2	0	4						8
8	8	-2	2/4	1/2	0	4						9
9	9	-2	2/4	1/2	0	4						10
10	10	-2	2/4	1/2	0	4						11
11	11	-2	2/4	1/2	0	4						12
12	12	-2	2/4	1/2	0	4						13
13	13	-2	2/4	1/2	0	4						14
14	14	-2	2/4	1/2	0	4						15
15	15	-2	2/4	3/8	0	4	endRepeat					1, 16
16	15	-2	2/4	1/8	3/8	4	startRepeat				1	17
17	16	-2	2/4	1/2	0	4						18
18	17	-2	2/4	1/2	0	4						19
19	18	-2	2/4	1/2	0	4						20
20	19	-2	2/4	1/2	0	4						21
21	20	-2	2/4	1/2	0	4						22
22	21	-2	2/4	1/2	0	4						23
23	22	-2	2/4	1/2	0	4						24
24	23	-2	2/4	1/2	0	4						25
25	24	-2	2/4	1/2	0	4						26
26	25	-2	2/4	1/2	0	4						27
27	26	-2	2/4	1/2	0	4						28
28	27	-2	2/4	1/2	0	4						29
29	28	-2	2/4	1/2	0	4						30
30	29	-2	2/4	1/2	0	4						31
31	30	-2	2/4	1/2	0	4						32
32	31	-2	2/4	3/8	0	4	endRepeat					16, 33
33	31	1	2/4	1/8	3/8	4	startRepeat				1	34
34	32	1	2/4	1/2	0	4						35
35	33	1	2/4	1/2	0	4						36
36	34	1	2/4	1/2	0	4						37
37	35	1	2/4	1/2	0	4						38
38	36	1	2/4	1/2	0	4						39
39	37	1	2/4	1/2	0	4						40
40	38	1	2/4	1/2	0	4						41
41	39	1	2/4	1/2	0	4						42
42	40	1	2/4	1/2	0	4						43
43	41	1	2/4	1/2	0	4						44
44	42	1	2/4	1/2	0	4						45
45	43	1	2/4	1/2	0	4						46
46	44	1	2/4	1/2	0	4						47
47	45	1	2/4	1/2	0	4						48
48	46	1	2/4	1/2	0	4						49
49	47	1	2/4	1/2	0	4						50
50	48	1	2/4	1/2	0	4						51
51	49	1	2/4	1/2	0	4						52
52	50	1	2/4	3/8	0	4	endRepeat					33, 53
53	50	1	2/4	1/8	3/8	4	startRepeat				1	54
54	51	1	2/4	1/2	0	4						55
55	52	1	2/4	1/2	0	4						56
56	53	1	2/4	1/2	0	4						57
57	54	1	2/4	1/2	0	4						58
58	55	1	2/4	1/2	0	4						59
59	56	1	2/4	1/2	0	4						60
60	57	1	2/4	1/2	0	4						61
61	58	1	2/4	1/2	0	4						62
62	59	1	2/4	1/2	0	4						63
63	60	1	2/4	1/2	0	4						64
64	61	1	2/4	1/2	0	4						65
65	62	1	2/4	1/2	0	4						66
66	63	1	2/4	1/2	0	4						67
67	64	1	2/4	1/2	0	4						68
68	65	1	2/4	1/2	0	4						69
69	66	1	2/4	1/2	0	4						70
70	67	1	2/4	1/2	0	4						71
71	68	1	2/4	1/2	0	4						72
72	69	1	2/4	1/2	0	4						73
73	70	1	2/4	1/2	0	4						74
74	71	1	2/4	1/2	0	4						75
75	72	1	2/4	1/2	0	4						76
76	73	1	2/4	1/2	0	4						77
77	74	1	2/4	1/2	0	4						78
78	75	1	2/4	1/2	0	4						79
79	76	1	2/4	1/2	0	4						80, 83
80	77	1	2/4	1/2	0	4		1				81
81	78	1	2/4	1/2	0	4		1				82
82	79	1	2/4	3/8	0	4	endRepeat	1				83
83	77	1	2/4	1/2	3/8	4	startRepeat	2				84
84	78	1	2/4	1/2	0	4		2				85
85	82	1	2/4	1/2	0	4						86
86	83	1	2/4	1/2	0	4						87
87	84	1	2/4	1/2	0	4						88
88	85	1	2/4	1/2	0	4						89
89	86	1	2/4	1/2	0	5						90
90	87	1	2/4	1/2	0	4						91
91	88	1	2/4	1/2	0	4			double			92
92	89	-2	2/4	1/2	3/8	4						93
93	90	-2	2/4	1/2	0	4						94
94	91	-2	2/4	1/2	0	4						95
95	92	-2	2/4	1/2	0	4						96
96	93	-2	2/4	1/2	0	4						97
97	94	-2	2/4	1/2	0	4						98
98	95	-2	2/4	1/2	0	4						99
99	96	-2	2/4	1/2	0	4						100
100	97	-2	2/4	1/2	0	4						101
101	98	-2	2/4	1/2	0	4						102
102	99	-2	2/4	1/2	0	4						103
103	100	-2	2/4	1/2	0	4						104
104	101	-2	2/4	1/2	0	4						105
105	102	-2	2/4	1/2	0	4						106
106	103	-2	2/4	1/2	0	4						107
107	104	-2	2/4	1/2	0	4						108
108	105	-2	2/4	1/2	0	4						109
109	106	-2	2/4	1/2	0	4						110
110	107	-2	2/4	1/2	0	4						111
111	108	-2	2/4	1/2	0	4						112
112	109	-2	2/4	1/2	0	4						113
113	110	-2	2/4	1/2	0	4						114
114	111	-2	2/4	1/2	0	4						115
115	112	-2	2/4	1/2	0	4						116
116	113	-2	2/4	1/2	0	4						117
117	114	-2	2/4	1/2	0	4						118
118	115	-2	2/4	1/2	0	4						119
119	116	-2	2/4	1/2	0	4						120
120	117	-2	2/4	1/2	0	4						121
121	118	-2	2/4	1/2	0	4						122
122	119	-2	2/4	1/2	0	4						123
123	120	-2	2/4	1/2	0	4						124
124	121	-2	2/4	1/2	0	4						125
125	122	-2	2/4	1/2	0	4						126
126	123	-2	2/4	1/2	0	4						127
127	124	-2	2/4	1/2	0	4						128
128	125	-2	2/4	1/2	0	4						129
129	126	-2	2/4	1/2	0	4						130
130	127	-2	2/4	1/2	0	4						131
131	128	-2	2/4	1/2	0	4						132
132	129	-2	2/4	1/2	0	4						133
133	130	-2	2/4	1/2	0	4						134
134	131	-2	2/4	1/2	0	4						135
135	132	-2	2/4	3/8	0	4	lastMeasure		end			92, -1
