mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1.0		1.0	1	1	4	40	4	1	
1	1	1/8	1/4		1/4	1		1	55	3	1	
1	1	1/8	1/4		1/4	1		5	59	2	1	
1	1	3/8	1/4		1/4	1		1	55	3	1	
1	1	3/8	1/4		1/4	1		5	59	2	1	
1	1	5/8	1/4		1/4	1		1	55	3	1	
1	1	5/8	1/4		1/4	1		5	59	2	1	
1	1	3/4	1/4		1/4	1		5	59	1	1	
1	1	7/8	1/8		1/8	1	1	1	55	3	1	
1	1	7/8	1/8		1/8	1	1	5	59	2	1	
2	2	0	1.0		1.0	1	0	4	40	4	1	
2	2	0	1/8		1/8	1	-1	1	55	3	1	
2	2	0	1/8		1/8	1	-1	5	59	2	1	
2	2	0	1/4		1/4	1		4	64	1	1	
2	2	1/8	1/4		1/4	1		1	55	3	1	
2	2	1/8	1/4		1/4	1		5	59	2	1	
2	2	1/4	1/4		1/4	1		1	67	1	1	
2	2	3/8	1/4		1/4	1		1	55	3	1	
2	2	3/8	1/4		1/4	1		5	59	2	1	
2	2	1/2	1/4		1/4	1		5	71	1	1	
2	2	5/8	1/4		1/4	1		1	55	3	1	
2	2	5/8	1/4		1/4	1		5	59	2	1	
2	2	3/4	1/4		1/4	1		4	76	1	1	
2	2	7/8	1/8		1/8	1	1	1	55	3	1	
2	2	7/8	1/8		1/8	1	1	5	59	2	1	
3	3	0	1.0		1.0	1	-1	4	40	4	1	
3	3	0	1/8		1/8	1	-1	1	55	3	1	
3	3	0	1/8		1/8	1	-1	5	59	2	1	
3	3	0	1/2		1/2	1		1	79	1	1	
3	3	1/8	1/4		1/4	1		1	55	3	1	
3	3	1/8	1/4		1/4	1		10	58	2	1	
3	3	3/8	1/4		1/4	1		1	55	3	1	
3	3	3/8	1/4		1/4	1		10	58	2	1	
3	3	1/2	1/4		1/4	1		6	78	1	1	
3	3	5/8	1/4		1/4	1		1	55	3	1	
3	3	5/8	1/4		1/4	1		10	58	2	1	
3	3	3/4	1/4		1/4	1		4	76	1	1	
3	3	7/8	1/8		1/8	1		10	58	3	1	
3	3	7/8	1/8		1/8	1	1	4	64	2	1	
4	4	0	1.0		1.0	1		5	47	4	1	
4	4	0	1/8		1/8	1		5	59	3	1	
4	4	0	1/8		1/8	1	-1	4	64	2	1	
4	4	0	3/8		1/4	3/2		6	66	1	1	
4	4	1/8	1/4		1/4	1		5	59	3	1	
4	4	1/8	1/4		1/4	1		4	64	2	1	
4	4	3/8	1/4		1/4	1		5	59	3	1	
4	4	3/8	1/4		1/4	1		4	64	2	1	
4	4	3/8	1/8		1/8	1		6	66	1	1	
4	4	1/2	3/8		1/4	3/2		5	71	1	1	
4	4	5/8	1/4		1/4	1		6	54	3	1	
4	4	5/8	1/4		1/4	1		9	63	2	1	
4	4	7/8	1/8		1/8	1		6	54	3	1	
4	4	7/8	1/8		1/8	1		9	63	2	1	
4	4	7/8	1/8		1/8	1		5	71	1	1	
5	5	0	1.0		1.0	1		4	52	4	1	
5	5	0	1/4		1/4	1		3	69	1	1	
5	5	1/8	1/4		1/4	1		1	55	3	1	
5	5	1/8	1/4		1/4	1		4	64	2	1	
5	5	1/4	1/4		1/4	1		1	67	1	1	
5	5	3/8	1/4		1/4	1		1	55	3	1	
5	5	3/8	1/4		1/4	1		4	64	2	1	
5	5	5/8	1/4		1/4	1		1	55	3	1	
5	5	5/8	1/4		1/4	1		4	64	2	1	
5	5	3/4	1/8		1/8	1		3	69	1	1	
5	5	7/8	1/8		1/8	1		1	55	3	1	
5	5	7/8	1/8		1/8	1	1	4	64	2	1	
5	5	7/8	1/8		1/8	1		5	71	1	1	
6	6	0	1.0		1.0	1		0	48	4	1	
6	6	0	1/8		1/8	1	-1	4	64	2	1	
6	6	0	1/4		1/4	1		2	74	1	1	
6	6	1/8	1/4		1/4	1		4	52	3	1	
6	6	1/8	1/4		1/4	1		4	64	2	1	
6	6	1/4	1/4		1/4	1		0	72	1	1	
6	6	3/8	1/4		1/4	1		4	52	3	1	
6	6	3/8	1/4		1/4	1		4	64	2	1	
6	6	1/2	1/4		1/4	1		5	71	1	1	
6	6	5/8	1/4		1/4	1		4	52	3	1	
6	6	5/8	1/4		1/4	1		4	64	2	1	
6	6	3/4	1/4		1/4	1		3	69	1	1	
6	6	7/8	1/8		1/8	1	1	4	52	3	1	
6	6	7/8	1/8		1/8	1	1	4	64	2	1	
7	7	0	1.0		1.0	1		3	45	4	1	
7	7	0	1/8		1/8	1	-1	4	52	3	1	
