mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1.0		1.0	1		-3	51	4	1	
1	1	0	1.0		1.0	1		-2	58	3	1	
1	1	0	1.0		1.0	1	1	-3	63	2	1	
1	1	0	1/2		1/2	1		1	67	1	1	
1	1	1/2	3/8		1/4	3/2		-5	73	1	1	
1	1	7/8	1/8		1/8	1		0	72	1	1	
2	2	0	3/4		1/2	3/2		-4	44	4	1	
2	2	0	3/4		1/2	3/2		-4	56	3	1	
2	2	0	3/4		1/2	3/2	-1	-3	63	2	1	
2	2	0	3/4		1/2	3/2		0	72	1	1	
3	3	1/8	1/8		1/8	1		-4	56	4	1	
3	3	1/8	1/8		1/8	1		-2	58	3	1	
3	3	1/8	1/8		1/8	1		2	62	2	1	
3	3	1/8	1/8		1/8	1		-1	65	1	1	
3	3	1/4	1/8		1/8	1		1	55	4	1	
3	3	1/4	1/8		1/8	1		-2	58	3	1	
3	3	1/4	1/8		1/8	1		-3	63	2	1	
3	3	1/4	1/8		1/8	1		1	67	1	1	
3	3	3/8	1/8		1/8	1		-1	53	4	1	
3	3	3/8	1/8		1/8	1		-2	58	3	1	
3	3	3/8	1/8		1/8	1		2	62	2	1	
3	3	3/8	1/8		1/8	1		-4	68	1	1	
3	3	1/2	3/8		1/4	3/2		-3	51	4	1	
3	3	1/2	3/8		1/4	3/2		-2	58	3	1	
3	3	1/2	1/4		1/4	1		2	62	2	1	
3	3	1/2	1/4		1/4	1		-4	68	1	1	
3	3	3/4	1/8		1/8	1		-3	63	2	1	
3	3	3/4	1/8		1/8	1		1	67	1	1	
4	4	0	1.0		1.0	1		-3	51	4	1	
4	4	0	1.0		1.0	1	1	0	60	3	1	
4	4	0	1.0		1.0	1		1	67	2	1	
4	4	0	1/2		1/2	1		0	72	1	1	
4	4	1/2	3/8		1/4	3/2		1	79	1	1	
4	4	7/8	1/8		1/8	1		6	78	1	1	
5	5	0	3/4		1/2	3/2		2	50	4	1	
5	5	0	3/4		1/2	3/2	-1	0	60	3	1	
5	5	0	3/4		1/2	3/2		3	69	2	1	
5	5	0	3/4		1/2	3/2		6	78	1	1	
6	6	1/8	1/8		1/8	1		0	60	4	1	
6	6	1/4	1/8		1/8	1		2	62	4	1	
6	6	3/8	1/8		1/8	1		-3	63	4	1	
6	6	1/2	1/4		1/4	1		-3	63	4	1	
6	6	5/8	1/8		1/8	1		3	69	1	1	
6	6	3/4	1/4		1/4	1	1	2	62	4	1	
6	6	3/4	1/8		1/8	1		5	71	1	1	
6	6	7/8	1/8		1/8	1		0	72	1	1	
7	7	0	1/4		1/4	1	-1	2	62	4	1	
7	7	0	1/4		1/4	1		0	72	1	1	
7	7	1/8	1/8		1/8	1		-1	77	2	1	
7	7	1/4	1/4		1/4	1		-5	61	4	1	
7	7	1/4	1/4		1/4	1		5	71	1	1	
7	7	1/4	1/8		1/8	1		1	79	2	1	
7	7	3/8	1/8		1/8	1		-4	80	2	1	
7	7	1/2	1/2		1/2	1		4	52	3	1	
7	7	1/2	1/2		1/2	1	1	0	60	4	1	
7	7	1/2	1/2		1/2	1		-2	70	1	1	
7	7	1/2	1/4		1/4	1		-4	80	2	1	
7	7	3/4	1/4		1/4	1	1	1	79	2	1	
8	8	0	1.0		1.0	1		-1	53	3	1	
8	8	0	1/8		1/8	1	-1	0	60	4	1	
8	8	0	1/4		1/4	1		-4	68	1	1	
8	8	0	1/8		1/8	1	-1	1	79	2	1	
8	8	1/8	1/8		1/8	1		-1	41	4	1	
8	8	1/8	1/8		1/8	1		-1	77	2	1	
8	8	1/4	1/8		1/8	1		1	43	4	1	
8	8	1/4	1/8		1/8	1		0	72	1	1	
8	8	1/4	1/8		1/8	1		-4	80	2	1	
8	8	3/8	1/8		1/8	1		-4	44	4	1	
8	8	3/8	1/8		1/8	1		0	72	2	1	
8	8	3/8	1/8		1/8	1		-1	77	1	1	
8	8	1/2	1/2		1/2	1	1	-2	46	4	1	
8	8	1/2	1/2		1/2	1	1	-4	68	2	1	
8	8	1/2	1/4		1/4	1		-3	75	1	1	
8	8	3/4	1/8		1/8	1		2	74	1	1	
8	8	7/8	1/8		1/8	1		0	72	1	1	
9	9	0	1/4		1/4	1	-1	-2	46	4	1	
9	9	0	1/2		1/2	1		-2	58	3	1	
9	9	0	1/4		1/4	1	-1	-4	68	2	1	
9	9	0	3/16		1/8	3/2		0	72	1	1	
9	9	3/16	1/32		1/32	1		2	74	1	1	
9	9	7/32	1/32		1/32	1		0	72	1	1	
9	9	1/4	1/4		1/4	1		2	50	4	1	
9	9	1/4	1/8		1/8	1		1	67	2	1	
9	9	1/4	1/8		1/8	1		-2	70	1	1	
9	9	3/8	1/8		1/8	1		-1	65	2	1	
9	9	3/8	1/8		1/8	1		-4	68	1	1	
9	9	1/2	3/8		1/4	3/2		-3	51	4	1	
9	9	1/2	3/8		1/4	3/2		-2	58	3	1	
9	9	1/2	1/4		1/4	1		-1	65	2	1	
9	9	1/2	1/4		1/4	1		-4	68	1	1	
9	9	3/4	1/8		1/8	1		-3	63	2	1	
9	9	3/4	1/8		1/8	1		1	67	1	1	
9	9	7/8	1/8		1/8	1		0	48	4	1	
9	9	7/8	1/8		1/8	1		0	60	3	1	
9	9	7/8	1/8		1/8	1		-3	63	2	1	
9	9	7/8	1/8		1/8	1		1	67	1	1	
10	10	0	0	grace16	1/16	1		1	67	1	1	
10	10	0	1/8		1/8	1		1	43	4	1	
10	10	0	1/8		1/8	1		-3	51	3	1	
10	10	0	1/8		1/8	1		-2	58	2	1	
10	10	0	1/8		1/8	1		-2	70	1	1	
10	10	1/8	1/8		1/8	1		1	43	4	1	
10	10	1/8	1/8		1/8	1		-3	51	3	1	
10	10	1/8	1/8		1/8	1		-2	58	2	1	
10	10	1/8	1/8		1/8	1		-4	68	1	1	
10	10	1/4	1/8		1/8	1		-1	41	4	1	
10	10	1/4	1/8		1/8	1		2	50	3	1	
10	10	1/4	1/8		1/8	1		-2	58	2	1	
10	10	1/4	1/8		1/8	1		-4	68	1	1	
10	10	3/8	1/8		1/8	1		-3	39	4	1	
10	10	3/8	1/8		1/8	1		-3	51	3	1	
10	10	3/8	1/8		1/8	1		-2	58	2	1	
10	10	3/8	1/8		1/8	1		1	67	1	1	
10	10	1/2	3/8		1/4	3/2		-4	44	4	1	
10	10	1/2	3/8		1/4	3/2		0	60	2	1	
10	10	1/2	3/8		1/4	3/2		0	60	3	1	
10	10	1/2	1/4		1/4	1		4	64	1	1	
10	10	3/4	1/8		1/8	1		-1	65	1	1	
10	10	7/8	1/8		1/8	1		-3	51	4	1	
10	10	7/8	1/8		1/8	1		-3	63	3	1	
11	11	0	1/4		1/4	1		-3	51	4	1	
11	11	0	3/8		1/4	3/2		0	60	2	1	
11	11	0	1/4		1/4	1		-3	63	3	1	
11	11	1/8	1/8		1/8	1		-1	65	1	1	
11	11	1/4	1/4		1/4	1		-4	44	4	1	
11	11	1/4	1/4		1/4	1		-4	56	3	1	
11	11	1/4	1/8		1/8	1		-1	65	1	1	
11	11	3/8	1/8		1/8	1		-5	61	2	1	
11	11	3/8	1/8		1/8	1		-1	65	1	1	
11	11	1/2	3/8		1/4	3/2		-2	46	4	1	
11	11	1/2	3/8		1/4	3/2		-3	51	3	1	
11	11	1/2	3/8		1/4	3/2		-5	61	2	1	
11	11	1/2	1/4		1/4	1		-4	68	1	1	
11	11	3/4	1/8		1/8	1		1	67	1	1	
11	11	7/8	1/8		1/8	1		-3	51	4	1	
