mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	4.0	0	0	4/4	4	1	1		1	1		-3	51	Eb3	3	5
1	1	0	4.0	0	0	4/4	3	1	1		1	1		-2	58	Bb3	3	4
1	1	0	4.0	0	0	4/4	2	1	1		1	1	1	-3	63	Eb4	4	3
1	1	0	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	0
1	1	2	1.5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		-5	73	Db5	5	1
1	1	7/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	2
2	2	4	3.0	0	0	4/4	4	1	3/4		1/2	3/2		-4	44	Ab2	2	9
2	2	4	3.0	0	0	4/4	3	1	3/4		1/2	3/2		-4	56	Ab3	3	8
2	2	4	3.0	0	0	4/4	2	1	3/4		1/2	3/2	-1	-3	63	Eb4	4	7
2	2	4	3.0	0	0	4/4	1	1	3/4		1/2	3/2		0	72	C5	5	6
3	3	17/2	0.5	1/8	1/8	4/4	4	1	1/8		1/8	1		-4	56	Ab3	3	24
3	3	17/2	0.5	1/8	1/8	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	20
3	3	17/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	15
3	3	17/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	10
3	3	9	0.5	1/4	1/4	4/4	4	1	1/8		1/8	1		1	55	G3	3	25
3	3	9	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	21
3	3	9	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	16
3	3	9	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	11
3	3	19/2	0.5	3/8	3/8	4/4	4	1	1/8		1/8	1		-1	53	F3	3	26
3	3	19/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	22
3	3	19/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	17
3	3	19/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	12
3	3	10	1.5	1/2	1/2	4/4	4	1	3/8		1/4	3/2		-3	51	Eb3	3	27
3	3	10	1.5	1/2	1/2	4/4	3	1	3/8		1/4	3/2		-2	58	Bb3	3	23
3	3	10	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	D4	4	18
3	3	10	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	13
3	3	11	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	19
3	3	11	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	14
