mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	4.0	0	0	4/4	4	1	1		1	1	1	1	43	G2	2	24
1	1	0	0.5	0	0	4/4	3	1	1/8		1/8	1		1	55	G3	3	16
1	1	0	0.25	0	0	4/4	2	1	1/16		1/16	1		5	59	B3	3	0
1	1	1/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	1
1	1	1/2	0.5	1/8	1/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	17
1	1	1/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	2
1	1	3/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	3
1	1	1	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		2	62	D4	4	18
1	1	1	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		5	71	B4	4	4
1	1	5/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	5
1	1	3/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	19
1	1	3/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	6
1	1	7/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	7
1	1	2	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1		1	55	G3	3	20
1	1	2	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		5	59	B3	3	8
1	1	9/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	9
1	1	5/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	21
1	1	5/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	10
1	1	11/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	11
