mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/8		1/8	1		-1	65	1	1	
1	0	5/8	1/8		1/8	1		-4	68	1	1	
2	1	0	1/4		1/4	1		4	40	4	1	
2	1	0	1/4		1/4	1		1	55	3	1	
2	1	0	1/4		1/4	1		0	60	2	1	
2	1	0	1/2		1/2	1		0	72	1	1	
2	1	1/4	1/2		1/2	1		4	40	4	1	
2	1	1/4	1/2		1/2	1		1	55	3	1	
2	1	1/4	1/2		1/2	1		0	60	2	1	
2	1	1/2	1/4		1/4	1	1	0	72	1	1	
3	2	0	1/2		1/2	1		4	40	4	1	
3	2	0	1/2		1/2	1		1	55	3	1	
3	2	0	1/2		1/2	1		0	60	2	1	
3	2	0	1/4		1/4	1	-1	0	72	1	1	
3	2	1/4	3/8		1/4	3/2		0	72	1	1	
3	2	1/2	1/4		1/4	1		4	40	4	1	
3	2	1/2	1/4		1/4	1		1	55	3	1	
3	2	1/2	1/4		1/4	1		0	60	2	1	
3	2	5/8	1/8		1/8	1		0	72	1	1	
4	3	0	1/4		1/4	1		-1	41	4	1	
4	3	0	1/4		1/4	1		-4	56	3	1	
4	3	0	1/4		1/4	1		-5	61	2	1	
4	3	0	1/2		1/2	1		0	72	1	1	
4	3	1/4	1/2		1/2	1		-1	41	4	1	
4	3	1/4	1/2		1/2	1		-4	56	3	1	
4	3	1/4	1/2		1/2	1		-5	61	2	1	
4	3	1/2	1/4		1/4	1	1	-2	70	1	1	
5	4	0	1/2		1/2	1		-1	41	4	1	
5	4	0	1/2		1/2	1		-4	56	3	1	
5	4	0	1/2		1/2	1		-5	61	2	1	
5	4	0	1/4		1/4	1	-1	-2	70	1	1	
5	4	1/4	3/8		1/4	3/2		-2	70	1	1	
5	4	1/2	1/4		1/4	1		-1	41	4	1	
5	4	1/2	1/4		1/4	1		-4	56	3	1	
5	4	1/2	1/4		1/4	1	1	-5	61	2	1	
5	4	5/8	1/8		1/8	1		-2	70	1	1	
6	5	0	1/4		1/4	1		-6	42	4	1	
6	5	0	1/4		1/4	1		-2	58	3	1	
6	5	0	1/4		1/4	1	-1	-5	61	2	1	
6	5	0	1/2		1/2	1		-5	73	1	1	
6	5	1/4	1/2		1/2	1		-6	42	4	1	
6	5	1/4	1/2		1/2	1		-2	58	3	1	
6	5	1/4	1/2		1/2	1		-5	61	2	1	
6	5	1/2	1/4		1/4	1	1	-5	73	1	1	
7	6	0	1/2		1/2	1		-6	42	4	1	
7	6	0	1/2		1/2	1		-2	58	3	1	
7	6	0	1/2		1/2	1		-5	61	2	1	
7	6	0	1/4		1/4	1	-1	-5	73	1	1	
7	6	1/4	3/8		1/4	3/2		-5	73	1	1	
7	6	1/2	1/4		1/4	1		-6	42	4	1	
7	6	1/2	1/4		1/4	1	1	-2	58	3	1	
7	6	1/2	1/4		1/4	1		-5	61	2	1	
7	6	5/8	1/8		1/8	1		-5	73	1	1	
8	7	0	1/4		1/4	1		1	43	4	1	
8	7	0	1/4		1/4	1		-3	51	3	1	
8	7	0	1/4		1/4	1	-1	-2	58	3	1	
8	7	0	1/4		1/4	1		-3	63	2	1	
8	7	0	1/2		1/2	1		-5	73	1	1	
8	7	1/4	1/2		1/2	1		1	43	4	1	
8	7	1/4	1/2		1/2	1		-3	51	3	1	
8	7	1/4	1/2		1/2	1		-2	58	3	1	
8	7	1/4	1/2		1/2	1		-3	63	2	1	
8	7	1/2	1/4		1/4	1	1	0	72	1	1	
9	8	0	1/2		1/2	1		-4	44	4	1	
9	8	0	1/2		1/2	1		-3	51	3	1	
9	8	0	1/2		1/2	1		0	60	3	1	
9	8	0	1/2		1/2	1		-3	63	2	1	
9	8	0	1/4		1/4	1	-1	0	72	1	1	
9	8	1/4	3/8		1/4	3/2		0	72	1	1	
9	8	1/2	1/4		1/4	1		-4	44	4	1	
9	8	1/2	1/4		1/4	1		-3	51	3	1	
9	8	1/2	1/4		1/4	1	1	0	60	3	1	
9	8	1/2	1/4		1/4	1		-3	63	2	1	
9	8	5/8	1/8		1/8	1		0	72	1	1	
10	9	0	1/4		1/4	1		3	45	4	1	
10	9	0	1/4		1/4	1		-1	53	3	1	
10	9	0	1/4		1/4	1	-1	0	60	3	1	
10	9	0	1/4		1/4	1		-1	65	2	1	
10	9	0	1/2		1/2	1		-3	75	1	1	
10	9	1/4	1/2		1/2	1		3	45	4	1	
10	9	1/4	1/2		1/2	1		-1	53	3	1	
10	9	1/4	1/2		1/2	1		0	60	3	1	
10	9	1/4	1/2		1/2	1		-1	65	2	1	
10	9	1/2	1/4		1/4	1	1	-3	75	1	1	
11	10	0	1/2		1/2	1		3	45	4	1	
11	10	0	1/2		1/2	1		-1	53	3	1	
11	10	0	1/2		1/2	1		0	60	3	1	
11	10	0	1/2		1/2	1		-1	65	2	1	
11	10	0	1/4		1/4	1	-1	-3	75	1	1	
11	10	1/4	3/8		1/4	3/2		-3	75	1	1	
11	10	1/2	1/4		1/4	1		3	45	4	1	
11	10	1/2	1/4		1/4	1	1	-1	53	3	1	
11	10	1/2	1/4		1/4	1		0	60	3	1	
11	10	1/2	1/4		1/4	1	1	-1	65	2	1	
11	10	5/8	1/8		1/8	1		-3	75	1	1	
12	11	0	1/4		1/4	1		-2	46	4	1	
12	11	0	1/4		1/4	1	-1	-1	53	3	1	
12	11	0	1/4		1/4	1		-2	58	3	1	
12	11	0	1/4		1/4	1	-1	-1	65	2	1	
12	11	0	1/2		1/2	1		-3	75	1	1	
