mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	5/8	1/8		1/8	1		3	45	4	1	
1	0	5/8	1/8		1/8	1		4	52	3	1	
1	0	5/8	1/8		1/8	1		3	57	2	1	
1	0	5/8	1/8		1/8	1		7	61	1	1	
2	1	0	1/2		1/2	1		2	38	4	1	
2	1	0	1/2		1/2	1		2	50	3	1	
2	1	0	1/2		1/2	1		3	57	2	1	
2	1	0	1/2		1/2	1		6	66	1	1	
2	1	1/2	1/4		1/4	1		4	40	4	1	
2	1	1/2	1/4		1/4	1		8	56	2	1	
2	1	1/2	1/4		1/4	1		5	59	3	1	
2	1	1/2	1/4		1/4	1		4	64	1	1	
3	2	0	1/4		1/4	1		3	45	4	1	
3	2	0	1/4		1/4	1		3	57	2	1	
3	2	0	1/4		1/4	1		3	57	3	1	
3	2	0	1/4		1/4	1		7	61	1	1	
3	2	1/2	1/4		1/4	1		6	42	4	1	
3	2	1/2	1/4		1/4	1		2	50	3	1	
3	2	1/2	1/4		1/4	1		3	57	2	1	
3	2	1/2	1/4		1/4	1		2	62	1	1	
4	3	0	3/8		1/4	3/2		4	40	4	1	
4	3	0	3/8		1/4	3/2		7	49	3	1	
4	3	0	3/8		1/4	3/2		3	57	2	1	
4	3	0	3/8		1/4	3/2		4	64	1	1	
4	3	3/8	1/8		1/8	1		2	38	4	1	
4	3	3/8	1/8		1/8	1		2	50	3	1	
4	3	3/8	1/8		1/8	1		3	57	2	1	
4	3	3/8	1/8		1/8	1		6	66	1	1	
4	3	1/2	1/8		1/8	1		4	40	4	1	
4	3	1/2	1/8		1/8	1		2	50	3	1	
4	3	1/2	1/8		1/8	1		8	56	2	1	
4	3	1/2	1/8		1/8	1		8	68	1	1	
4	3	5/8	1/8		1/8	1		4	40	4	1	
4	3	5/8	1/8		1/8	1		2	50	3	1	
4	3	5/8	1/8		1/8	1		8	56	2	1	
4	3	5/8	1/8		1/8	1		5	71	1	1	
5	4	0	1/4		1/4	1		4	40	4	1	
5	4	0	1/4		1/4	1		2	50	3	1	
5	4	0	1/4		1/4	1		8	56	2	1	
5	4	0	1/4		1/4	1		5	71	1	1	
5	4	1/4	1/8		1/8	1		3	45	4	1	
5	4	1/4	1/8		1/8	1		7	49	3	1	
5	4	1/4	1/8		1/8	1		3	57	2	1	
5	4	1/4	1/8		1/8	1		3	69	1	1	
5	4	5/8	1/8		1/8	1		3	57	4	1	
5	4	5/8	1/8		1/8	1		4	64	3	1	
5	4	5/8	1/8		1/8	1		3	69	2	1	
5	4	5/8	1/8		1/8	1		7	73	1	1	
6	5	0	1/2		1/2	1		2	50	4	1	
6	5	0	1/2		1/2	1		2	62	3	1	
6	5	0	1/2		1/2	1		3	69	2	1	
6	5	0	1/2		1/2	1		6	78	1	1	
6	5	1/2	1/4		1/4	1		4	52	4	1	
6	5	1/2	1/4		1/4	1		5	59	3	1	
6	5	1/2	1/4		1/4	1		8	68	2	1	
6	5	1/2	1/4		1/4	1		4	76	1	1	
7	6	0	1/2		1/2	1		6	54	4	1	
7	6	0	1/2		1/2	1		10	58	3	1	
7	6	0	1/2		1/2	1		6	66	2	1	
7	6	0	1/2		1/2	1		7	73	1	1	
7	6	1/2	1/4		1/4	1		6	54	4	1	
7	6	1/2	1/4		1/4	1		10	58	3	1	
7	6	1/2	1/4		1/4	1		6	66	2	1	
7	6	1/2	1/4		1/4	1		7	73	1	1	
8	7	0	3/8		1/4	3/2		5	47	4	1	
8	7	0	3/8		1/4	3/2		5	59	3	1	
8	7	0	3/8		1/4	3/2		6	66	2	1	
8	7	0	3/8		1/4	3/2		2	74	1	1	
8	7	3/8	1/8		1/8	1		3	45	4	1	
8	7	3/8	1/8		1/8	1		5	59	3	1	
8	7	3/8	1/8		1/8	1		6	66	2	1	
8	7	3/8	1/8		1/8	1		2	74	1	1	
8	7	1/2	1/8		1/8	1		1	43	4	1	
8	7	1/2	1/8		1/8	1		2	62	3	1	
8	7	1/2	1/8		1/8	1		5	71	2	1	
8	7	1/2	1/8		1/8	1		4	76	1	1	
8	7	5/8	1/8		1/8	1		3	45	4	1	
8	7	5/8	1/8		1/8	1		7	61	3	1	
8	7	5/8	1/8		1/8	1		3	69	2	1	
8	7	5/8	1/8		1/8	1		3	81	1	1	
9	8	0	1/2		1/2	1		2	50	4	1	
9	8	0	1/4		1/4	1		7	61	3	1	
9	8	0	1/2		1/2	1		3	69	2	1	
9	8	0	1/4		1/4	1		1	79	1	1	
9	8	1/4	1/4		1/4	1		2	62	3	1	
9	8	1/4	1/8		1/8	1		6	78	1	1	
9	8	3/8	1/8		1/8	1		6	78	1	1	
9	8	1/2	1/4		1/4	1		7	49	4	1	
9	8	1/2	1/8		1/8	1		6	66	3	1	
9	8	1/2	1/4		1/4	1		5	71	2	1	
9	8	1/2	1/8		1/8	1		8	80	1	1	
9	8	5/8	1/8		1/8	1		11	65	3	1	
9	8	5/8	1/8		1/8	1		7	85	1	1	
10	9	0	3/4		1/2	3/2		6	42	4	1	
10	9	0	1/4		1/4	1		11	65	3	1	
10	9	0	1/4		1/4	1		8	68	2	1	
10	9	0	1/4		1/4	1		5	83	1	1	
10	9	1/4	1/4		1/4	1		6	66	3	1	
10	9	1/4	1/2		1/2	1		3	69	2	1	
10	9	1/4	1/8		1/8	1		3	81	1	1	
10	9	3/8	1/8		1/8	1		3	81	1	1	
10	9	1/2	1/4		1/4	1		9	63	3	1	
10	9	1/2	1/8		1/8	1		5	83	1	1	
10	9	5/8	1/8		1/8	1		6	90	1	1	
11	10	0	1/4		1/4	1		8	44	4	1	
11	10	0	1/4		1/4	1		2	62	3	1	
11	10	0	1/4		1/4	1		5	71	2	1	
11	10	0	3/8		1/4	3/2		4	88	1	1	
11	10	1/4	1/4		1/4	1		3	45	4	1	
11	10	1/4	1/4		1/4	1		7	61	3	1	
11	10	1/4	1/2		1/2	1		3	69	2	1	
11	10	3/8	1/8		1/8	1		7	85	1	1	
11	10	1/2	1/4		1/4	1		6	42	4	1	
11	10	1/2	1/4		1/4	1		2	62	3	1	
11	10	1/2	1/8		1/8	1		3	81	1	1	
11	10	5/8	1/8		1/8	1		6	78	1	1	
12	11	0	1/4		1/4	1		8	44	4	1	
12	11	0	1/4		1/4	1		2	62	3	1	
12	11	0	1/4		1/4	1		5	71	2	1	
12	11	0	3/8		1/4	3/2		4	76	1	1	
12	11	1/4	1/4		1/4	1		3	45	4	1	
12	11	1/4	1/4		1/4	1		7	61	3	1	
12	11	1/4	1/2		1/2	1		3	69	2	1	
12	11	3/8	1/8		1/8	1		7	73	1	1	
12	11	1/2	1/4		1/4	1		6	42	4	1	
12	11	1/2	1/4		1/4	1		2	62	3	1	
12	11	1/2	1/8		1/8	1		3	69	1	1	
12	11	5/8	1/8		1/8	1		6	66	1	1	
13	12	0	1/4		1/4	1		8	44	4	1	
13	12	0	1/4		1/4	1		2	50	3	1	
13	12	0	1/4		1/4	1		5	59	2	1	
13	12	0	3/8		1/4	3/2		4	64	1	1	
13	12	1/4	1/4		1/4	1		3	45	4	1	
13	12	1/4	1/4		1/4	1		7	49	3	1	
13	12	1/4	1/2		1/2	1		3	57	2	1	
13	12	3/8	1/8		1/8	1		7	61	1	1	
13	12	1/2	1/4		1/4	1		6	42	4	1	
13	12	1/2	1/4		1/4	1		9	51	3	1	
13	12	1/2	3/16		1/8	3/2		3	57	1	1	
13	12	11/16	1/16		1/16	1		8	56	1	1	
14	13	0	1/4		1/4	1		4	40	4	1	
14	13	0	1/4		1/4	1		4	52	3	1	
14	13	0	1/4		1/4	1		8	56	2	1	
14	13	0	1/4		1/4	1		5	59	1	1	
14	13	1/2	3/16		1/8	3/2		3	57	4	1	
14	13	1/2	1/4		1/4	1	1	4	64	3	1	
14	13	1/2	3/16		1/8	3/2		3	69	2	1	
14	13	1/2	3/16		1/8	3/2		7	73	1	1	
14	13	11/16	1/16		1/16	1		8	56	4	1	
14	13	11/16	1/16		1/16	1		5	71	1	1	
14	13	11/16	1/16		1/16	1		5	71	2	1	
15	14	0	1/2		1/2	1		5	59	4	1	
