mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/8	1/8		1/8	1		-4	44	4	1	
2	1	0	1/8		1/8	1		1	43	4	1	
2	1	1/8	1/8		1/8	1		-1	41	4	1	
2	1	1/4	1/8		1/8	1		4	40	4	1	
2	1	3/8	1/8		1/8	1		-1	41	4	1	
2	1	3/8	1/8		1/8	1	1	-4	56	3	1	
2	1	3/8	1/8		1/8	1	1	-1	65	2	1	
2	1	3/8	3/32		1/16	3/2		-4	80	1	1	
2	1	15/32	1/32		1/32	1		0	72	1	1	
3	2	0	3/8		1/4	3/2		-5	37	4	1	
3	2	0	3/8		1/4	3/2	-1	-4	56	3	1	
3	2	0	3/8		1/4	3/2	-1	-1	65	2	1	
3	2	0	1/4		1/4	1		0	72	1	1	
3	2	1/4	1/8		1/8	1		-2	70	1	1	
3	2	3/8	1/8		1/8	1	1	-5	49	4	1	
3	2	3/8	1/8		1/8	1	1	-4	56	3	1	
3	2	3/8	1/8		1/8	1	1	-1	65	2	1	
3	2	3/8	3/32		1/16	3/2		-2	70	1	1	
3	2	15/32	1/32		1/32	1		-1	77	1	1	
4	3	0	1/8		1/8	1	-1	-5	49	4	1	
4	3	0	1/8		1/8	1	-1	-4	56	3	1	
4	3	0	1/8		1/8	1	-1	-1	65	2	1	
4	3	0	1/8		1/8	1		-1	77	1	1	
4	3	1/8	1/8		1/8	1		-5	49	4	1	
4	3	1/8	1/8		1/8	1		1	55	3	1	
4	3	1/8	1/4		1/4	1		-3	63	2	1	
4	3	1/8	1/8		1/8	1		-2	70	1	1	
4	3	1/4	1/8		1/8	1		0	48	4	1	
4	3	1/4	1/8		1/8	1		-4	56	3	1	
4	3	1/4	1/8		1/8	1		0	72	1	1	
4	3	3/8	1/8		1/8	1		-2	46	4	1	
4	3	3/8	1/8		1/8	1		-4	56	3	1	
4	3	3/8	1/8		1/8	1		-1	65	2	1	
4	3	3/8	1/8		1/8	1		-5	73	1	1	
5	4	0	1/4		1/4	1		-3	51	4	1	
5	4	0	1/8		1/8	1		1	55	3	1	
5	4	0	1/8		1/8	1		-3	63	2	1	
5	4	0	3/16		1/8	3/2		-5	73	1	1	
5	4	1/8	1/16		1/16	1		-2	58	3	1	
5	4	1/8	1/8		1/8	1		1	67	2	1	
