mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	2/4	4	1	1/8	1/8	1		3	57	8
1	1	0	0	2/4	3	1	1/8	1/8	1		0	60	6
1	1	0	0	2/4	2	1	1/8	1/8	1		4	64	4
1	1	0	0	2/4	3	1	1/8	1/8	1		4	64	6
1	1	0	0	2/4	3	1	1/8	1/8	1		3	69	6
1	1	0	0	2/4	2	1	1/8	1/8	1		0	72	4
1	1	0	0	2/4	1	1	1/4	1/4	1		4	76	0
1	1	1/4	1/4	2/4	4	1	1/8	1/8	1		2	50	9
1	1	1/4	1/4	2/4	3	1	1/8	1/8	1		2	62	7
1	1	1/4	1/4	2/4	2	1	1/8	1/8	1		-1	65	5
1	1	1/4	1/4	2/4	3	1	1/8	1/8	1		-1	65	7
1	1	1/4	1/4	2/4	3	1	1/8	1/8	1		3	69	7
1	1	1/4	1/4	2/4	2	1	1/8	1/8	1		2	74	5
1	1	1/4	1/4	2/4	1	1	3/16	1/8	3/2		-1	77	1
1	1	7/16	7/16	2/4	1	1	1/32	1/32	1		4	76	2
1	1	15/32	15/32	2/4	1	1	1/32	1/32	1		2	74	3
2	2	0	0	2/4	2	1	1/8	1/8	1		1	55	13
2	2	0	0	2/4	3	1	1/8	1/8	1		1	55	15
2	2	0	0	2/4	4	1	1/8	1/8	1		1	55	17
2	2	0	0	2/4	2	1	1/8	1/8	1		-1	65	13
2	2	0	0	2/4	3	1	1/8	1/8	1		1	67	15
2	2	0	0	2/4	2	1	1/8	1/8	1		-2	70	13
2	2	0	0	2/4	1	1	1/8	1/8	1		0	72	10
2	2	1/8	1/8	2/4	1	1	1/8	1/8	1		2	74	11
2	2	1/4	1/4	2/4	4	1	1/8	1/8	1		0	48	18
2	2	1/4	1/4	2/4	2	1	1/8	1/8	1		1	55	14
2	2	1/4	1/4	2/4	3	1	1/8	1/8	1		1	55	16
2	2	1/4	1/4	2/4	2	1	1/8	1/8	1		4	64	14
2	2	1/4	1/4	2/4	3	1	1/8	1/8	1		1	67	16
2	2	1/4	1/4	2/4	2	1	1/8	1/8	1		0	72	14
2	2	1/4	1/4	2/4	1	1	1/4	1/4	1		4	76	12
3	3	0	0	2/4	4	1	1/8	1/8	1		-1	53	27
3	3	0	0	2/4	3	1	1/8	1/8	1		3	57	25
3	3	0	0	2/4	2	1	1/8	1/8	1		0	60	23
3	3	0	0	2/4	2	1	1/8	1/8	1		-1	65	23
3	3	0	0	2/4	3	1	1/8	1/8	1		-1	65	25
3	3	0	0	2/4	2	1	1/8	1/8	1		3	69	23
3	3	0	0	2/4	1	1	1/4	1/4	1		3	69	19
3	3	1/4	1/4	2/4	4	1	1/8	1/8	1		2	50	28
3	3	1/4	1/4	2/4	3	1	1/8	1/8	1		3	57	26
3	3	1/4	1/4	2/4	2	1	1/8	1/8	1		2	62	24
3	3	1/4	1/4	2/4	3	1	1/8	1/8	1		-1	65	26
3	3	1/4	1/4	2/4	2	1	1/8	1/8	1		3	69	24
3	3	1/4	1/4	2/4	1	1	3/16	1/8	3/2		2	74	20
3	3	7/16	7/16	2/4	1	1	1/32	1/32	1		0	72	21
3	3	15/32	15/32	2/4	1	1	1/32	1/32	1		-2	70	22
4	4	0	0	2/4	4	1	1/8	1/8	1		4	52	38
4	4	0	0	2/4	3	1	1/8	1/8	1		0	60	35
4	4	0	0	2/4	2	1	1/8	1/8	1		4	64	32
4	4	0	0	2/4	1	1	1/8	1/8	1		3	69	29
4	4	1/8	1/8	2/4	4	1	1/8	1/8	1		4	52	39
4	4	1/8	1/8	2/4	3	1	1/8	1/8	1		2	62	36
4	4	1/8	1/8	2/4	2	1	1/8	1/8	1		-1	65	33
4	4	1/8	1/8	2/4	1	1	1/8	1/8	1		-2	70	30
4	4	1/4	1/4	2/4	4	1	1/8	1/8	1		4	40	40
4	4	1/4	1/4	2/4	3	1	1/8	1/8	1		8	56	37
4	4	1/4	1/4	2/4	2	1	1/8	1/8	1		-2	58	34
4	4	1/4	1/4	2/4	1	1	1/4	1/4	1		4	64	31
5	5	0	0	2/4	3	1	1/8	1/8	1		3	57	47
5	5	0	0	2/4	4	1	1/8	1/8	1		3	57	49
5	5	0	0	2/4	2	1	1/8	1/8	1		0	60	45
5	5	0	0	2/4	2	1	1/8	1/8	1		4	64	45
5	5	0	0	2/4	3	1	1/8	1/8	1		4	64	47
5	5	0	0	2/4	2	1	1/8	1/8	1		3	69	45
5	5	0	0	2/4	3	1	1/8	1/8	1		0	72	47
5	5	0	0	2/4	1	1	1/4	1/4	1		4	76	41
5	5	1/4	1/4	2/4	4	1	1/8	1/8	1		2	50	50
5	5	1/4	1/4	2/4	3	1	1/8	1/8	1		3	57	48
5	5	1/4	1/4	2/4	2	1	1/8	1/8	1		2	62	46
5	5	1/4	1/4	2/4	3	1	1/8	1/8	1		-1	65	48
5	5	1/4	1/4	2/4	2	1	1/8	1/8	1		3	69	46
5	5	1/4	1/4	2/4	3	1	1/8	1/8	1		2	74	48
5	5	1/4	1/4	2/4	1	1	3/16	1/8	3/2		-1	77	42
5	5	7/16	7/16	2/4	1	1	1/32	1/32	1		4	76	43
5	5	15/32	15/32	2/4	1	1	1/32	1/32	1		2	74	44
6	6	0	0	2/4	2	1	1/8	1/8	1		1	55	54
6	6	0	0	2/4	3	1	1/8	1/8	1		1	55	56
6	6	0	0	2/4	4	1	1/8	1/8	1		1	55	58
6	6	0	0	2/4	3	1	1/8	1/8	1		2	62	56
6	6	0	0	2/4	2	1	1/8	1/8	1		-1	65	54
6	6	0	0	2/4	2	1	1/8	1/8	1		-2	70	54
6	6	0	0	2/4	3	1	1/8	1/8	1		-2	70	56
6	6	0	0	2/4	1	1	1/8	1/8	1		0	72	51
6	6	1/8	1/8	2/4	1	1	1/8	1/8	1		2	74	52
6	6	1/4	1/4	2/4	4	1	1/8	1/8	1		0	48	59
6	6	1/4	1/4	2/4	2	1	1/8	1/8	1		1	55	55
6	6	1/4	1/4	2/4	3	1	1/8	1/8	1		1	55	57
6	6	1/4	1/4	2/4	2	1	1/8	1/8	1		4	64	55
6	6	1/4	1/4	2/4	3	1	1/8	1/8	1		4	64	57
6	6	1/4	1/4	2/4	2	1	1/8	1/8	1		0	72	55
6	6	1/4	1/4	2/4	3	1	1/8	1/8	1		0	72	57
6	6	1/4	1/4	2/4	1	1	1/4	1/4	1		4	76	53
7	7	0	0	2/4	4	1	1/8	1/8	1		-1	53	68
7	7	0	0	2/4	3	1	1/8	1/8	1		3	57	66
7	7	0	0	2/4	2	1	1/8	1/8	1		0	60	64
7	7	0	0	2/4	2	1	1/8	1/8	1		-1	65	64
7	7	0	0	2/4	3	1	1/8	1/8	1		-1	65	66
7	7	0	0	2/4	2	1	1/8	1/8	1		3	69	64
7	7	0	0	2/4	3	1	1/8	1/8	1		3	69	66
7	7	0	0	2/4	1	1	1/4	1/4	1		3	69	60
7	7	1/4	1/4	2/4	4	1	1/8	1/8	1		2	50	69
7	7	1/4	1/4	2/4	3	1	1/8	1/8	1		3	57	67
7	7	1/4	1/4	2/4	2	1	1/8	1/8	1		2	62	65
7	7	1/4	1/4	2/4	3	1	1/8	1/8	1		-1	65	67
7	7	1/4	1/4	2/4	2	1	1/8	1/8	1		3	69	65
7	7	1/4	1/4	2/4	1	1	3/16	1/8	3/2		2	74	61
7	7	7/16	7/16	2/4	1	1	1/32	1/32	1		0	72	62
7	7	15/32	15/32	2/4	1	1	1/32	1/32	1		-2	70	63
8	8	0	0	2/4	4	1	1/8	1/8	1		4	40	79
8	8	0	0	2/4	3	1	1/8	1/8	1		0	60	76
8	8	0	0	2/4	2	1	1/8	1/8	1		4	64	73
8	8	0	0	2/4	1	1	1/8	1/8	1		4	76	70
8	8	1/8	1/8	2/4	4	1	1/8	1/8	1		4	52	80
8	8	1/8	1/8	2/4	3	1	1/8	1/8	1		2	62	77
8	8	1/8	1/8	2/4	1	1	1/8	1/8	1		4	64	71
8	8	1/8	1/8	2/4	2	1	1/8	1/8	1		8	68	74
8	8	1/4	1/4	2/4	4	1	1/4	1/4	1		3	45	81
8	8	1/4	1/4	2/4	1	1	1/4	1/4	1		3	57	72
8	8	1/4	1/4	2/4	3	1	1/4	1/4	1		0	60	78
8	8	1/4	1/4	2/4	2	1	1/4	1/4	1		3	69	75
9	9	0	0	2/4	4	1	1/8	1/8	1		4	40	90
9	9	0	0	2/4	3	1	1/2	1/2	1	1	4	52	89
9	9	0	0	2/4	2	1	1/8	1/8	1		1	55	87
9	9	0	0	2/4	2	1	1/8	1/8	1		4	64	87
9	9	0	0	2/4	1	1	3/16	1/8	3/2		-2	70	82
9	9	3/16	3/16	2/4	1	1	1/32	1/32	1		3	69	83
9	9	7/32	7/32	2/4	1	1	1/32	1/32	1		1	67	84
9	9	1/4	1/4	2/4	4	1	1/8	1/8	1		3	45	91
9	9	1/4	1/4	2/4	2	1	1/8	1/8	1		0	60	88
9	9	1/4	1/4	2/4	2	1	1/8	1/8	1		4	64	88
9	9	1/4	1/4	2/4	1	1	1/8	1/8	1		6	66	85
9	9	3/8	3/8	2/4	1	1	1/8	1/8	1		6	66	86
10	10	0	0	2/4	4	1	1/8	1/8	1		1	43	99
10	10	0	0	2/4	3	1	1/2	1/2	1	0	4	52	98
10	10	0	0	2/4	2	1	1/8	1/8	1		-2	58	96
10	10	0	0	2/4	2	1	1/8	1/8	1		4	64	96
10	10	0	0	2/4	1	1	3/16	1/8	3/2		-2	70	92
10	10	3/16	3/16	2/4	1	1	1/32	1/32	1		3	69	93
10	10	7/32	7/32	2/4	1	1	1/32	1/32	1		1	67	94
10	10	1/4	1/4	2/4	4	1	1/8	1/8	1		0	48	100
10	10	1/4	1/4	2/4	2	1	1/8	1/8	1		3	57	97
10	10	1/4	1/4	2/4	2	1	1/8	1/8	1		4	64	97
10	10	1/4	1/4	2/4	1	1	1/4	1/4	1		6	66	95
11	11	0	0	2/4	4	1	1/8	1/8	1		-2	46	109
11	11	0	0	2/4	3	1	1/2	1/2	1	-1	4	52	108
11	11	0	0	2/4	2	1	1/8	1/8	1		1	55	106
11	11	0	0	2/4	2	1	1/8	1/8	1		4	64	106
11	11	0	0	2/4	1	1	3/16	1/8	3/2		4	64	101
11	11	3/16	3/16	2/4	1	1	1/32	1/32	1		6	66	102
11	11	7/32	7/32	2/4	1	1	1/32	1/32	1		1	67	103
11	11	1/4	1/4	2/4	4	1	1/8	1/8	1		3	45	110
11	11	1/4	1/4	2/4	2	1	1/8	1/8	1		0	60	107
11	11	1/4	1/4	2/4	2	1	1/8	1/8	1		6	66	107
11	11	1/4	1/4	2/4	1	1	1/8	1/8	1		3	69	104
