mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	4	1	1/4		1/4	1		-2	46		10
1	1	0	0	3/4	3	1	1/4		1/4	1		2	50		7
1	1	0	0	3/4	2	1	1/4		1/4	1		-2	58		4
1	1	0	0	3/4	1	1	3/8		1/4	3/2		-1	65		0
1	1	1/4	1/4	3/4	4	1	1/4		1/4	1		2	38		11
1	1	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		8
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		5
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65		1
1	1	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	41		12
1	1	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-3	51		9
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		6
1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		2
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		3
2	2	0	0	3/4	4	1	1/2		1/2	1		1	43		22
2	2	0	0	3/4	3	1	1/4		1/4	1	-1	-3	51		19
2	2	0	0	3/4	2	1	1/4		1/4	1		3	57		17
2	2	0	0	3/4	1	1	1/4		1/4	1		0	72		13
2	2	1/4	1/4	3/4	3	1	1/4		1/4	1		2	50		20
2	2	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-2	58		18
2	2	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		14
2	2	1/2	1/2	3/4	4	1	1/4		1/4	1		2	38		23
2	2	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53		21
2	2	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-2	70		15
2	2	11/16	11/16	3/4	1	1	1/16		1/16	1		2	62		16
3	3	0	0	3/4	4	1	1/4		1/4	1		-3	39		34
3	3	0	0	3/4	3	1	1/4		1/4	1		1	55		31
3	3	0	0	3/4	2	1	1/4		1/4	1	-1	-2	58		28
3	3	0	0	3/4	1	1	3/8		1/4	3/2		0	60		24
3	3	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	41		35
3	3	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		32
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		29
3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		0	60		25
3	3	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	41		36
3	3	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53		33
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	57		30
3	3	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-1	65		26
3	3	11/16	11/16	3/4	1	1	1/16		1/16	1		0	60		27
4	4	0	0	3/4	4	1	1/2		1/2	1		-2	46		45
4	4	0	0	3/4	3	1	1/2		1/2	1		-1	53		43
4	4	0	0	3/4	2	1	1/4		1/4	1	-1	3	57		40
4	4	0	0	3/4	1	1	1/4		1/4	1		-3	63		37
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		41
4	4	1/4	1/4	3/4	1	1	1/8		1/8	1		2	62		38
4	4	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		46
4	4	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51		44
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		42
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		39
5	5	0	0	3/4	4	1	1/4		1/4	1		2	50		58
5	5	0	0	3/4	3	1	1/4		1/4	1		-1	53		54
5	5	0	0	3/4	2	1	1/4		1/4	1		-2	58		51
5	5	0	0	3/4	1	1	1/2		1/2	1		-2	70		47
5	5	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	51		59
5	5	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55		55
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		52
5	5	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		60
5	5	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	65		56
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		53
5	5	1/2	1/2	3/4	1	1	1/12		1/8	2/3		2	74		48
5	5	7/12	7/12	3/4	1	1	1/12		1/8	2/3		0	72		49
5	5	5/8	5/8	3/4	3	1	1/8		1/8	1		-3	63		57
5	5	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-2	70		50
6	6	0	0	3/4	4	1	1/2		1/2	1		-1	53		70
6	6	0	0	3/4	3	1	1/4		1/4	1		2	62		67
6	6	0	0	3/4	2	1	1/4		1/4	1		-1	65		64
6	6	0	0	3/4	1	1	1/4		1/4	1		-2	70		61
6	6	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60		68
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		65
6	6	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		62
6	6	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		71
6	6	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58		69
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		66
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		63
7	7	0	0	3/4	4	1	1/4		1/4	1		3	57		83
7	7	0	0	3/4	2	1	1/4		1/4	1		0	60		77
7	7	0	0	3/4	3	1	1/4		1/4	1		-1	65		80
