mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	3/8	1/8		1/8	1		0	60	2	1	
1	1	3/8	1/8		1/8	1		2	62	1	1	
2	2	0	1/4		1/4	1		1	43	4	1	
2	2	0	1/8		1/8	1		-2	58	2	1	
2	2	0	1/8		1/8	1		2	62	3	1	
2	2	0	1/8		1/8	1		1	67	1	1	
2	2	1/8	1/8		1/8	1		2	62	3	1	
2	2	1/8	1/8		1/8	1		6	66	2	1	
2	2	1/8	1/8		1/8	1		3	69	1	1	
2	2	1/4	1/8		1/8	1		2	62	3	1	
2	2	1/4	1/8		1/8	1		1	67	2	1	
2	2	1/4	1/8		1/8	1		-2	70	1	1	
2	2	3/8	1/8		1/8	1		2	62	3	1	
2	2	3/8	1/8		1/8	1		3	69	2	1	
2	2	3/8	1/8		1/8	1		0	72	1	1	
3	3	0	1/8		1/8	1		2	62	3	1	
3	3	0	3/16		1/8	3/2		-2	70	2	1	
3	3	0	3/16		1/8	3/2		2	74	1	1	
3	3	1/8	1/8		1/8	1		2	62	3	1	
3	3	3/16	1/16		1/16	1		0	72	2	1	
3	3	3/16	1/16		1/16	1		-3	75	1	1	
3	3	1/4	1/8		1/8	1		2	62	3	1	
3	3	1/4	1/8		1/8	1		-2	70	2	1	
3	3	1/4	1/8		1/8	1		2	74	1	1	
3	3	3/8	1/8		1/8	1		-2	46	4	1	
3	3	3/8	1/8		1/8	1		2	62	3	1	
3	3	3/8	1/8		1/8	1		1	67	2	1	
3	3	3/8	1/8		1/8	1		-2	70	1	1	
4	4	0	1/8		1/8	1		0	48	4	1	
4	4	0	1/8		1/8	1		-3	63	3	1	
4	4	0	1/8		1/8	1		1	67	2	1	
4	4	0	1/8		1/8	1		3	69	1	1	
4	4	1/8	1/8		1/8	1		-2	46	4	1	
4	4	1/8	1/8		1/8	1		2	62	3	1	
4	4	1/8	1/8		1/8	1		1	67	2	1	
4	4	1/8	1/8		1/8	1		-2	70	1	1	
4	4	1/4	1/8		1/8	1		0	48	4	1	
4	4	1/4	1/8		1/8	1		-3	63	3	1	
4	4	1/4	1/8		1/8	1		1	67	2	1	
4	4	1/4	1/8		1/8	1		3	69	1	1	
4	4	3/8	1/8		1/8	1		2	50	4	1	
4	4	3/8	1/8		1/8	1		2	62	3	1	
4	4	3/8	1/8		1/8	1		6	66	2	1	
4	4	3/8	1/8		1/8	1		2	74	1	1	
5	5	0	1/4		1/4	1		1	55	4	1	
5	5	0	1/8		1/8	1		2	62	3	1	
5	5	0	1/8		1/8	1		1	67	2	1	
5	5	0	1/8		1/8	1		-2	70	1	1	
5	5	1/8	1/8		1/8	1		-3	63	3	1	
5	5	1/8	1/16		1/16	1		3	69	2	1	
5	5	1/8	1/16		1/16	1		0	72	1	1	
5	5	3/16	1/16		1/16	1		6	66	2	1	
5	5	3/16	1/16		1/16	1		3	69	1	1	
5	5	1/4	1/8		1/8	1		2	62	3	1	
5	5	1/4	1/8		1/8	1		1	67	2	1	
5	5	1/4	1/8		1/8	1		-2	70	1	1	
5	5	3/8	1/16		1/16	1		0	60	2	1	
5	5	3/8	1/8		1/8	1		2	62	1	1	
5	5	7/16	1/16		1/16	1		2	62	2	1	
6	6	0	1/4		1/4	1		1	43	4	1	
6	6	0	1/8		1/8	1		-2	58	2	1	
6	6	0	1/8		1/8	1		2	62	3	1	
6	6	0	1/8		1/8	1		1	67	1	1	
6	6	1/8	1/8		1/8	1		2	62	3	1	
6	6	1/8	1/8		1/8	1		6	66	2	1	
6	6	1/8	1/8		1/8	1		3	69	1	1	
6	6	1/4	1/8		1/8	1		2	62	3	1	
6	6	1/4	1/8		1/8	1		1	67	2	1	
6	6	1/4	1/8		1/8	1		-2	70	1	1	
6	6	3/8	1/8		1/8	1		2	62	3	1	
6	6	3/8	1/8		1/8	1		3	69	2	1	
6	6	3/8	1/8		1/8	1		0	72	1	1	
7	7	0	1/8		1/8	1		2	62	3	1	
7	7	0	3/16		1/8	3/2		-2	70	2	1	
7	7	0	3/16		1/8	3/2		2	74	1	1	
7	7	1/8	1/8		1/8	1		2	62	3	1	
7	7	3/16	1/16		1/16	1		0	72	2	1	
7	7	3/16	1/16		1/16	1		-3	75	1	1	
7	7	1/4	1/8		1/8	1		2	62	3	1	
7	7	1/4	1/8		1/8	1		-2	70	2	1	
7	7	1/4	1/8		1/8	1		2	74	1	1	
7	7	3/8	1/8		1/8	1		1	43	4	1	
7	7	3/8	1/8		1/8	1		1	79	2	1	
7	7	3/8	1/8		1/8	1		-2	82	1	1	
8	8	0	1/4		1/4	1		2	38	4	1	
8	8	0	1/2		1/2	1	1	3	69	3	1	
8	8	0	1/8		1/8	1		-1	77	2	1	
8	8	0	1/8		1/8	1		3	81	1	1	
8	8	1/8	1/16		1/16	1		4	76	2	1	
8	8	1/8	1/16		1/16	1		1	79	1	1	
8	8	3/16	1/16		1/16	1		2	74	2	1	
8	8	3/16	1/16		1/16	1		-1	77	1	1	
8	8	1/4	1/8		1/8	1		4	76	2	1	
8	8	1/4	1/8		1/8	1		1	79	1	1	
8	8	3/8	1/8		1/8	1		7	73	2	1	
8	8	3/8	1/8		1/8	1		4	76	1	1	
9	9	0	1/4		1/4	1		2	38	4	1	
9	9	0	1/8		1/8	1		3	69	2	1	
9	9	0	3/8		1/4	3/2	-1	3	69	3	1	
9	9	0	1/8		1/8	1		-1	77	1	1	
9	9	1/8	1/16		1/16	1		1	67	2	1	
9	9	1/8	1/16		1/16	1		4	76	1	1	
9	9	3/16	1/16		1/16	1		-1	65	2	1	
9	9	3/16	1/16		1/16	1		2	74	1	1	
9	9	1/4	1/8		1/8	1		1	67	2	1	
9	9	1/4	1/8		1/8	1		4	76	1	1	
9	9	3/8	1/8		1/8	1		4	64	2	1	
9	9	3/8	1/8		1/8	1		-2	70	3	1	
9	9	3/8	1/8		1/8	1		7	73	1	1	
10	10	0	1/4		1/4	1		2	38	4	1	
10	10	0	1/8		1/8	1		-1	65	2	1	
10	10	0	1/8		1/8	1		3	69	3	1	
10	10	0	1/8		1/8	1		2	74	1	1	
10	10	1/8	1/16		1/16	1		4	64	2	1	
10	10	1/8	1/16		1/16	1		1	67	3	1	
10	10	1/8	1/8		1/8	1		3	69	1	1	
10	10	3/16	1/16		1/16	1		2	62	2	1	
10	10	3/16	1/16		1/16	1		-1	65	3	1	
10	10	1/4	1/8		1/8	1		4	64	2	1	
10	10	1/4	1/8		1/8	1		1	67	3	1	
10	10	1/4	1/8		1/8	1		3	69	1	1	
10	10	3/8	1/8		1/8	1		3	57	4	1	
10	10	3/8	1/8		1/8	1		7	61	2	1	
10	10	3/8	1/8		1/8	1		4	64	3	1	
10	10	3/8	1/8		1/8	1		3	69	1	1	
11	11	0	1/8		1/8	1		2	62	4	1	
11	11	0	1/2		1/2	1	1	2	62	2	1	
11	11	0	1/2		1/2	1	1	-1	65	3	1	
11	11	0	3/8		1/4	3/2		3	69	1	1	
11	11	1/8	1/16		1/16	1		0	60	4	1	
11	11	3/16	1/16		1/16	1		-2	58	4	1	
11	11	1/4	1/8		1/8	1		0	60	4	1	
11	11	3/8	1/8		1/8	1		3	57	4	1	
11	11	3/8	1/8		1/8	1		3	69	1	1	
12	12	0	1/8		1/8	1		-2	58	4	1	
12	12	0	1/2		1/2	1	0	2	62	2	1	
12	12	0	1/8		1/8	1	-1	-1	65	3	1	
12	12	0	1/8		1/8	1		2	74	1	1	
12	12	1/8	1/16		1/16	1		3	57	4	1	
12	12	1/8	1/16		1/16	1		6	66	3	1	
12	12	1/8	1/16		1/16	1		0	72	1	1	
12	12	3/16	1/16		1/16	1		1	55	4	1	
12	12	3/16	1/16		1/16	1		1	67	3	1	
12	12	3/16	1/16		1/16	1		-2	70	1	1	
12	12	1/4	1/8		1/8	1		3	57	4	1	
12	12	1/4	1/8		1/8	1		6	66	3	1	
12	12	1/4	1/8		1/8	1		0	72	1	1	
12	12	3/8	1/8		1/8	1		6	54	4	1	
12	12	3/8	1/8		1/8	1		0	60	3	1	
12	12	3/8	1/8		1/8	1		3	69	1	1	
13	13	0	1/8		1/8	1		1	55	4	1	
13	13	0	1/8		1/8	1		-2	58	3	1	
13	13	0	1/8		1/8	1	-1	2	62	2	1	
13	13	0	1/8		1/8	1		-2	70	1	1	
13	13	1/8	1/8		1/8	1		4	52	4	1	
13	13	1/8	1/16		1/16	1		3	69	3	1	
13	13	1/8	1/8		1/8	1		-2	70	2	1	
13	13	1/8	1/16		1/16	1		-1	77	1	1	
13	13	3/16	1/16		1/16	1		1	67	3	1	
13	13	3/16	1/16		1/16	1		4	76	1	1	
13	13	1/4	1/8		1/8	1		3	57	4	1	
13	13	1/4	1/8		1/8	1		-1	65	3	1	
13	13	1/4	1/8		1/8	1		3	69	2	1	
13	13	1/4	1/8		1/8	1		2	74	1	1	
13	13	3/8	1/8		1/8	1		3	57	4	1	
13	13	3/8	1/16		1/16	1		1	67	3	1	
13	13	3/8	1/8		1/8	1		3	69	2	1	
13	13	3/8	1/8		1/8	1		7	73	1	1	
13	13	7/16	1/16		1/16	1		4	64	3	1	
14	14	0	1/8		1/8	1		2	50	4	1	
14	14	0	1/8		1/8	1		6	66	3	1	
14	14	0	1/8		1/8	1		3	69	2	1	
14	14	0	1/8		1/8	1		2	74	1	1	
14	14	1/8	1/8		1/8	1		1	43	4	1	
14	14	1/8	1/8		1/8	1		1	67	3	1	
14	14	1/8	1/8		1/8	1		-2	70	2	1	
14	14	1/8	1/8		1/8	1		2	74	1	1	
14	14	1/4	1/8		1/8	1		2	38	4	1	
14	14	1/4	1/8		1/8	1		6	66	3	1	
14	14	1/4	1/8		1/8	1		3	69	2	1	
14	14	1/4	1/8		1/8	1		2	74	1	1	
14	14	3/8	1/8		1/8	1		1	43	4	1	
14	14	3/8	1/8		1/8	1		1	67	3	1	
14	14	3/8	1/8		1/8	1		-2	70	2	1	
14	14	3/8	1/16		1/16	1		-3	75	1	1	
14	14	7/16	1/16		1/16	1		7	73	1	1	
15	15	0	1/4		1/4	1		2	38	4	1	
15	15	0	1/4		1/4	1		6	66	3	1	
15	15	0	1/4		1/4	1		3	69	2	1	
15	15	0	1/4		1/4	1		2	74	1	1	
16	15	3/8	1/8		1/8	1		2	50	4	1	
16	15	3/8	1/8		1/8	1		2	62	3	1	
16	15	3/8	1/8		1/8	1		2	74	1	1	
16	15	3/8	1/8		1/8	1		2	74	2	1	
17	16	0	0	grace32	1/32	1		2	74	1	1	
17	16	0	0	grace32	1/32	1		2	74	2	1	
17	16	0	0	grace32	1/32	1		2	62	3	1	
17	16	0	0	grace32	1/32	1		2	50	4	1	
