mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	4	1	1/8		1/8	1		5	47		11
1	1	0	0	2/4	3	1	1/8		1/8	1		2	62		9
1	1	0	0	2/4	1	1	3/8		1/4	3/2		6	78		0
1	1	1/16	1/16	2/4	2	1	1/16		1/16	1		6	66		2
1	1	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71		3
1	1	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69		4
1	1	1/4	1/4	2/4	4	1	1/8		1/8	1		4	52		12
1	1	1/4	1/4	2/4	3	1	1/8		1/8	1		5	59		10
1	1	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67		5
1	1	5/16	5/16	2/4	2	1	1/16		1/16	1		5	71		6
1	1	3/8	3/8	2/4	2	1	1/16		1/16	1		7	73		7
1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76		1
1	1	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74		8
2	2	0	0	2/4	4	1	1/8		1/8	1		7	49		27
2	2	0	0	2/4	3	1	1/8		1/8	1		3	57		25
2	2	0	0	2/4	2	1	1/16		1/16	1		4	76		17
2	2	0	0	2/4	1	1	1/8		1/8	1		4	76		13
2	2	1/16	1/16	2/4	2	1	1/16		1/16	1		7	73		18
2	2	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69		19
2	2	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76		14
2	2	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67		20
2	2	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		28
2	2	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57		26
2	2	1/4	1/4	2/4	2	1	1/16		1/16	1		6	66		21
2	2	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		15
2	2	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69		22
2	2	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74		23
2	2	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		16
2	2	7/16	7/16	2/4	2	1	1/16		1/16	1		7	73		24
3	3	0	0	2/4	4	1	1/8		1/8	1		2	50		42
3	3	0	0	2/4	3	1	1/8		1/8	1		5	59		40
3	3	0	0	2/4	2	1	1/16		1/16	1		5	71		32
3	3	0	0	2/4	1	1	3/8		1/4	3/2		2	74		29
3	3	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69		33
3	3	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67		34
3	3	3/16	3/16	2/4	2	1	1/16		1/16	1		6	66		35
3	3	1/4	1/4	2/4	4	1	1/8		1/8	1		4	52		43
3	3	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55		41
3	3	1/4	1/4	2/4	2	1	1/16		1/16	1		4	64		36
3	3	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67		37
3	3	3/8	3/8	2/4	2	1	1/16		1/16	1		10	70		38
3	3	3/8	3/8	2/4	1	1	1/16		1/16	1		7	73		30
3	3	7/16	7/16	2/4	2	1	1/16		1/16	1		5	71		39
3	3	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		31
4	4	0	0	2/4	4	1	1/8		1/8	1		4	40		61
4	4	0	0	2/4	3	1	1/8		1/8	1		4	52		57
4	4	0	0	2/4	2	1	1/16		1/16	1		7	73		49
4	4	0	0	2/4	1	1	1/16		1/16	1		4	76		44
4	4	1/16	1/16	2/4	2	1	1/16		1/16	1		5	71		50
4	4	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74		45
4	4	1/8	1/8	2/4	2	1	1/16		1/16	1		10	70		51
4	4	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73		46
4	4	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67		52
4	4	3/16	3/16	2/4	1	1	1/16		1/16	1		5	71		47
4	4	1/4	1/4	2/4	4	1	1/8		1/8	1		6	42		62
4	4	1/4	1/4	2/4	2	1	1/16		1/16	1		6	66		53
4	4	1/4	1/4	2/4	1	1	1/4		1/4	1		10	70		48
4	4	5/16	5/16	2/4	3	1	1/16		1/16	1		4	64		58
4	4	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67		54
4	4	3/8	3/8	2/4	4	1	1/8		1/8	1		6	54		63
4	4	3/8	3/8	2/4	3	1	1/16		1/16	1		2	62		59
4	4	3/8	3/8	2/4	2	1	1/16		1/16	1		6	66		55
4	4	7/16	7/16	2/4	3	1	1/16		1/16	1		7	61		60
4	4	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64		56
5	5	0	0	2/4	4	1	1/8		1/8	1		5	47		76
5	5	0	0	2/4	3	1	1/8		1/8	1		5	59		74
5	5	0	0	2/4	2	1	1/16		1/16	1		2	62		66
5	5	0	0	2/4	1	1	3/8		1/4	3/2		6	78		64
5	5	1/16	1/16	2/4	2	1	1/16		1/16	1		6	66		67
5	5	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71		68
5	5	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69		69
5	5	1/4	1/4	2/4	4	1	1/8		1/8	1		4	52		77
5	5	1/4	1/4	2/4	3	1	1/8		1/8	1		5	59		75
5	5	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67		70
5	5	5/16	5/16	2/4	2	1	1/16		1/16	1		5	71		71
5	5	3/8	3/8	2/4	2	1	1/16		1/16	1		7	73		72
5	5	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76		65
5	5	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74		73
6	6	0	0	2/4	4	1	1/8		1/8	1		7	49		93
6	6	0	0	2/4	3	1	1/8		1/8	1		1	67		90
6	6	0	0	2/4	2	1	1/16		1/16	1		4	76		82
6	6	0	0	2/4	1	1	1/8		1/8	1		4	76		78
6	6	1/16	1/16	2/4	2	1	1/16		1/16	1		7	73		83
6	6	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69		84
6	6	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76		79
6	6	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67		85
6	6	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		94
6	6	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57		91
6	6	1/4	1/4	2/4	2	1	1/16		1/16	1		6	66		86
6	6	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		80
6	6	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69		87
6	6	3/8	3/8	2/4	3	1	1/8		1/8	1		10	58		92
6	6	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74		88
6	6	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		81
6	6	7/16	7/16	2/4	2	1	1/16		1/16	1		7	73		89
7	7	0	0	2/4	4	1	1/8		1/8	1		2	50		110
7	7	0	0	2/4	3	1	1/8		1/8	1		5	59		108
7	7	0	0	2/4	2	1	1/16		1/16	1		5	71		100
7	7	0	0	2/4	1	1	1/4		1/4	1	1	2	74		95
7	7	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69		101
7	7	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67		102
7	7	3/16	3/16	2/4	2	1	1/16		1/16	1		6	66		103
7	7	1/4	1/4	2/4	4	1	1/8		1/8	1		4	52		111
7	7	1/4	1/4	2/4	2	1	1/16		1/16	1		4	64		104
7	7	1/4	1/4	2/4	3	1	1/8		1/8	1		1	67		109
7	7	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	2	74		96
7	7	5/16	5/16	2/4	2	1	1/16		1/16	1		6	66		105
7	7	5/16	5/16	2/4	1	1	1/16		1/16	1		7	73		97
7	7	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67		106
7	7	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76		98
7	7	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64		107
7	7	7/16	7/16	2/4	1	1	1/16		1/16	1		7	73		99
8	8	0	0	2/4	4	1	1/8		1/8	1		6	54		128
8	8	0	0	2/4	2	1	1/16		1/16	1		2	62		117
8	8	0	0	2/4	3	1	1/8		1/8	1		6	66		125
8	8	0	0	2/4	1	1	1/16		1/16	1		5	71		112
8	8	1/16	1/16	2/4	2	1	1/16		1/16	1		6	66		118
8	8	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74		113
8	8	1/8	1/8	2/4	4	1	1/8		1/8	1		6	42		129
8	8	1/8	1/8	2/4	2	1	1/16		1/16	1		11	65		119
8	8	1/8	1/8	2/4	3	1	1/8		1/8	1		6	66		126
8	8	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73		114
8	8	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64		120
8	8	3/16	3/16	2/4	1	1	1/16		1/16	1		6	66		115
8	8	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		130
8	8	1/4	1/4	2/4	2	1	1/16		1/16	1		9	63		121
8	8	1/4	1/4	2/4	3	1	1/8		1/8	1		6	66		127
8	8	1/4	1/4	2/4	1	1	1/4		1/4	1		5	71		116
8	8	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62		122
8	8	3/8	3/8	2/4	2	1	1/16		1/16	1		7	61		123
8	8	7/16	7/16	2/4	2	1	1/16		1/16	1		5	59		124
9	9	0	0	2/4	4	1	1/8		1/8	1		10	46		142
9	9	0	0	2/4	3	1	1/2		1/2	1	1	6	54		141
9	9	0	0	2/4	2	1	1/16		1/16	1		7	61		133
9	9	0	0	2/4	1	1	3/8		1/4	3/2		6	66		131
9	9	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64		134
9	9	1/8	1/8	2/4	2	1	1/16		1/16	1		6	66		135
9	9	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64		136
9	9	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		143
9	9	1/4	1/4	2/4	2	1	1/16		1/16	1		2	62		137
9	9	5/16	5/16	2/4	2	1	1/16		1/16	1		7	61		138
9	9	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59		139
9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66		132
9	9	7/16	7/16	2/4	2	1	1/16		1/16	1		10	58		140
10	10	0	0	2/4	4	1	1/8		1/8	1		2	50		158
10	10	0	0	2/4	3	1	1/4		1/4	1	0	6	54		156
10	10	0	0	2/4	2	1	1/16		1/16	1		5	59		148
10	10	0	0	2/4	1	1	1/8		1/8	1		8	68		144
