mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.Ab.I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
2	2	0	I(b64)		Ab	I		I(b64)	I				b64			M	0	0	0, -1, -4		0.0	0.0
2	2	1/4	I(#8b64)		Ab	I		I(#8b64)	I				#8b64			M	0	0	0, -1, -4		0.0	0.0
2	2	1/2	I(9b64)		Ab	I		I(9b64)	I				9b64			M	0	0	0, -1, -4	2	0.0	0.0
3	3	0	V65		Ab	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
3	3	1/2	V65(6)		Ab	I		V65(6)	V			65	6			Mm7	0	0	5, 4, -1, 1		1.0	5.0
3	3	5/8	V65		Ab	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
4	4	0	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
4	4	1/8	I(64)		Ab	I		I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
4	4	1/2	I\\		Ab	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
5	5	0	V6		Ab	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
5	5	1/2	ii65/V		Ab	I		ii65/V	ii			65		V		mm7	0	0	0, 4, 1, 3		3.0	0.0
5	5	5/8	V6		Ab	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
6	6	0	ii7/V		Ab	I		ii7/V	ii			7		V		mm7	0	0	3, 0, 4, 1		3.0	3.0
6	6	1/4	V43/V		Ab	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
6	6	1/2	viio6(11)/V		Ab	I		viio6(11)/V	vii		o	6	11	V		o	0	0	3, 0, 6	5	6.0	3.0
6	6	5/8	viio6/V		Ab	I		viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6.0	3.0
7	7	0	V65		Ab	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
7	7	1/8	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
7	7	1/4	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
7	7	1/2	IV		Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
8	8	0	V(64)		Ab	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
8	8	1/4	V\\		Ab	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
8	8	3/8	V/vi		Ab	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
8	8	1/2	IV		Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
8	8	5/8	viio		Ab	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
9	9	0	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
10	10	0	I(b64)		Ab	I		I(b64)	I				b64			M	0	0	0, -1, -4		0.0	0.0
10	10	1/4	I(#8b64)		Ab	I		I(#8b64)	I				#8b64			M	0	0	0, -1, -4		0.0	0.0
10	10	1/2	I(9b64)		Ab	I		I(9b64)	I				9b64			M	0	0	0, -1, -4	2	0.0	0.0
11	11	0	V65		Ab	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
11	11	1/2	V7(6)		Ab	I		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
11	11	5/8	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
12	12	0	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
12	12	1/2	V43		Ab	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
13	13	0	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
13	13	1/2	V+6(11)/IV		Ab	I		V+6(11)/IV	V		+	6	11	IV		+	0	0	4, 8, 0	-1	0.0	4.0
13	13	5/8	V+6/IV		Ab	I		V+6/IV	V		+	6		IV		+	0	0	4, 8, 0		0.0	4.0
14	14	0	IV[ii65		Ab	I	IV	ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
14	14	1/4	IV		Ab	I	IV	IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
15	15	1/4	iii6		Ab	I	IV	iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
15	15	3/8	ii6]		Ab	I	IV	ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
15	15	1/2	V(64)		Ab	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
15	15	5/8	V		Ab	I		V	V							M	0	0	1, 5, 2		1.0	1.0
16	16	0	viio6/V		Ab	I		viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6.0	3.0
16	16	1/8	V43/V		Ab	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
16	16	1/4	viio		Ab	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
16	16	3/8	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
16	16	1/2	I(4)		Ab	I		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
