mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	4	1	Ab.I		Ab	I		I		I							M	0	0	0, 4, 1		0	0
2	2	0	0	3/4	4	1	I(b64)		Ab	I		I(b64)		I			b64				M	0	0	0, -1, -4		0	0
2	2	1/4	1/4	3/4	4	1	I(#8b64)		Ab	I		I(#8b64)		I			#8b64				M	0	0	0, -1, -4		0	0
2	2	1/2	1/2	3/4	4	1	I(9b64)		Ab	I		I(9b64)		I			9b64				M	0	0	0, -1, -4	2	0	0
3	3	0	0	3/4	4	1	V65		Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
3	3	1/2	1/2	3/4	4	1	V65(6)		Ab	I		V65(6)		V		65	6				Mm7	0	0	5, 4, -1, 1		1	5
3	3	5/8	5/8	3/4	4	1	V65		Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
4	4	0	0	3/4	4	1	I		Ab	I		I		I							M	0	0	0, 4, 1		0	0
4	4	1/8	1/8	3/4	4	1	I(64)		Ab	I		I(64)		I			64				M	0	0	0, -1, 3		0	0
4	4	1/2	1/2	3/4	4	1	I\\		Ab	I		I		I						\\	M	0	0	0, 4, 1		0	0
5	5	0	0	3/4	4	1	V6		Ab	I		V6		V		6					M	0	0	5, 2, 1		1	5
5	5	1/2	1/2	3/4	4	1	ii65/V		Ab	I		ii65/V		ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
5	5	5/8	5/8	3/4	4	1	V6		Ab	I		V6		V		6					M	0	0	5, 2, 1		1	5
6	6	0	0	3/4	4	1	ii7/V		Ab	I		ii7/V		ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
6	6	1/4	1/4	3/4	4	1	V43/V		Ab	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
