mc	mn	onset	label
1	1	0	.Bb.I
1	1	1/4	I6
1	1	1/2	ii6
1	1	5/8	viio64
2	2	0	vi(964)
2	2	1/4	vi
2	2	1/2	I6
3	3	0	ii65
3	3	1/4	V(4)
3	3	1/2	V
4	4	0	I(94)
4	4	1/4	I\\
4	4	1/2	V43
5	5	0	I6
5	5	1/4	ii65
5	5	1/2	ii(94)
5	5	7/12	ii7
6	6	0	V(64)
6	6	1/4	V7
6	6	1/2	vi
7	7	0	V6
7	7	1/4	I
7	7	1/2	V/ii
8	8	0	ii(9#74)
8	8	1/4	ii\\
9	9	1/4	V2
10	10	0	I6
10	10	1/4	ii65
11	11	0	V(64)
11	11	1/4	V2
11	11	3/8	I6
11	11	1/2	ii7
11	11	5/8	V7
12	12	0	I(974)
12	12	1/4	I\\
13	13	0	I
13	13	1/2	IM2
14	14	0	vi
14	14	1/2	vi6
15	15	0	V/IV
15	15	3/8	V7/IV
15	15	1/2	V(13)/IV
15	15	11/16	V/IV
16	16	0	IV(97b4)
16	16	1/4	IV
16	16	1/2	iv6/V
17	17	0	V7/V
17	17	1/4	V65/V
18	18	0	V7/V
18	18	1/4	V65/V
19	19	0	V7/V
19	19	1/2	#viio7/iii
20	20	0	iii
20	20	1/8	iii64
20	20	3/16	#viio/iii
20	20	5/16	iii
20	20	3/8	I
20	20	7/16	viio/V
20	20	9/16	V
20	20	5/8	#viio/vi
21	21	1/16	vi
21	21	1/8	vi65
21	21	3/16	viio
21	21	5/16	I
21	21	3/8	#viio/iii
21	21	9/16	iii
21	21	5/8	I
21	21	11/16	viio/V
22	22	1/16	V
22	22	1/8	V65/ii
22	22	3/16	viio/V
22	22	5/16	V
22	22	3/8	#viio/vii
22	22	7/12	vii
22	22	2/3	V7/ii
23	23	3/8	#viio6/ii\\
25	25	0	V(64)/V
25	25	1/4	V2/V
25	25	3/8	V6
25	25	1/2	ii7/V
25	25	5/8	V7/V
26	26	1/8	V(64)/V
26	26	1/4	viio64/V
26	26	3/8	V6
26	26	1/2	ii7/V
26	26	5/8	V7/V
27	27	1/8	V(64)/V
27	27	1/4	viio64/V
27	27	3/8	V6
27	27	1/2	ii7/V
27	27	5/8	V7/V
28	28	0	V(94)
28	28	1/8	V
28	28	1/4	V7
28	28	3/8	V(64)
28	28	1/2	V7(9)
28	28	5/8	V7
29	29	0	vi(964)
29	29	1/4	vi
29	29	1/2	I6
30	30	0	ii65
30	30	1/4	V(4)
30	30	1/2	V
31	31	0	I(74)
31	31	1/4	I\\
31	31	1/2	V43
32	32	0	I6
32	32	1/4	ii65
32	32	1/2	ii(94)
32	32	7/12	ii7
33	33	0	V(64)
33	33	1/4	V7
33	33	1/2	vi
34	34	0	V6
34	34	1/4	V/ii
35	35	0	ii
35	35	1/4	V43/ii
35	35	1/2	ii6
36	36	0	V65/V
36	36	1/4	V
36	36	1/2	V2/V
37	37	0	V6
37	37	3/8	V+6
37	37	1/2	I
38	38	0	V7
38	38	1/4	I6
38	38	3/8	V65/IV
39	39	0	IV
39	39	1/4	#viio2/ii
39	39	1/2	V7/ii
40	40	0	ii64
40	40	1/4	ii
40	40	5/8	V2/ii
41	41	1/4	ii6
41	41	3/8	ii65
42	42	1/4	ii43
42	42	3/8	V65/V
43	43	1/2	V43
43	43	5/8	V6
44	44	1/8	V65/V
45	45	0	V7
45	45	1/4	V65
46	46	0	V7
46	46	1/4	V65
47	47	0	V7
47	47	1/4	V65
47	47	5/8	V7
48	48	0	V65/vi
48	48	1/8	V65(94)/vi
48	48	1/4	V65/vi
49	49	0	vi
49	49	1/8	vi64
49	49	3/16	#viio/vi
49	49	5/16	vi
49	49	3/8	ii65
49	49	7/16	viio
49	49	9/16	I
49	49	5/8	#viio/ii
50	50	1/16	ii
50	50	1/8	IV
50	50	3/16	viio/IV
50	50	5/16	IV
50	50	3/8	#viio/vi
50	50	9/16	vi
50	50	5/8	V65/V
50	50	11/16	viio
51	51	1/16	I
51	51	1/8	V65/V
51	51	3/8	.Ger6/vi
51	51	1/2	V(64)/vi
51	51	5/8	vii%65
52	52	0	V(64)/vi
52	52	1/8	.Ger6/vi
52	52	1/4	V(64)/vi
52	52	3/8	vii%65
52	52	1/2	V(64)/vi
52	52	5/8	.Ger6/vi
53	53	0	V7/bVII
53	53	1/4	viio7/V\\
55	55	0	iio/V
55	55	3/8	viio6/V
57	57	0	V(64)
57	57	1/4	V2
57	57	3/8	I6
57	57	1/2	ii7
57	57	5/8	V7
58	58	1/8	V(64)
58	58	1/4	viio64
58	58	3/8	I6
58	58	1/2	ii7
58	58	5/8	V7
59	59	1/8	V(64)
59	59	1/4	viio64
59	59	3/8	I6
59	59	1/2	ii7
59	59	5/8	V7
60	60	0	I[I(94)
60	60	1/8	I
60	60	1/2	V7(94)/IV
60	60	5/8	V7/IV
61	61	1/8	IV6
61	61	1/4	V7/IV
61	61	3/8	IV64/IV
61	61	1/2	vii%7/IV
61	61	5/8	IV
62	62	0	V7/IV
62	62	1/8	IV6]
62	62	1/4	IV
62	62	1/2	IV6
63	63	0	I
63	63	1/4	I(64)
64	64	0	I\\
