mc	mn	onset	label
1	1	0	.b.i
1	1	1/4	iv(9)
1	1	3/8	iv
2	2	0	V65/III
2	2	1/4	III(9)
2	2	3/8	III
3	3	0	i6
3	3	1/4	iv7
4	4	0	ii%65
4	4	1/4	V7\\
5	5	0	i
5	5	1/4	iv(9)
5	5	3/8	iv
6	6	0	V65/III
6	6	1/4	III(9)
6	6	3/8	III+
7	7	0	i6
7	7	1/4	iio6(2)
7	7	3/8	iio6
8	8	0	V(64)
8	8	1/8	V7
8	8	1/4	I
8	8	5/16	i\\
9	9	0	V65
9	9	1/4	i
10	10	0	#vi%43
10	10	1/4	V(4)
10	10	3/8	V7
11	11	0	V65
11	11	1/4	i
12	12	0	#vi%43
12	12	1/4	V
12	12	3/8	V2
13	13	0	i6
13	13	1/4	iv(9)
13	13	3/8	iv
14	14	0	V7/III
14	14	1/4	III(9)
14	14	3/8	III+
15	15	0	i6
15	15	1/4	iio6(2)
15	15	3/8	iio6
16	16	0	V(64)
16	16	1/8	V7
16	16	1/4	I
16	16	5/16	i\\
17	17	0	V65
17	17	1/8	V7
17	17	1/4	i
18	18	0	viio2/V
18	18	1/8	viio43/V
18	18	1/4	V(4)
18	18	3/8	V7
19	19	0	V65
19	19	1/8	V7
19	19	1/4	i
19	19	3/8	V
20	20	0	viio2/V
20	20	1/8	viio43/V
20	20	1/4	V\\
20	20	3/8	V2
21	21	0	V65/iv
21	21	1/4	iv(9)
21	21	3/8	iv
22	22	0	V7/III
22	22	1/4	III(9)
22	22	3/8	III+
23	23	0	i6
23	23	1/4	iio6(2)
23	23	3/8	iio6
24	24	0	V(64)
24	24	1/8	V7
24	24	1/4	i\\
25	25	0	V65
25	25	1/4	i
26	26	0	V65/III
26	26	1/4	III
27	27	0	viio7/III
27	27	1/16	III
27	27	1/8	viio7/III
27	27	3/16	III
27	27	1/4	viio7/III
27	27	5/16	III
27	27	3/8	#viio65
27	27	7/16	i6
28	28	0	iio6
28	28	1/8	V(64)
28	28	3/16	V7
28	28	1/4	i\\
29	29	0	V65
29	29	1/4	i
30	30	0	III.V65
30	30	1/4	I
31	31	0	viio7
31	31	1/16	I
31	31	1/8	viio7
31	31	3/16	I
31	31	1/4	viio7
31	31	5/16	I
31	31	3/8	viio7
31	31	7/16	I
32	32	0	V43/V
32	32	1/4	V6
32	32	3/8	V65
33	33	0	viio7
33	33	1/16	I
33	33	1/8	viio7
33	33	3/16	I
33	33	1/4	viio7
33	33	5/16	I
33	33	3/8	viio7
33	33	7/16	I
34	34	0	V43/V
34	34	1/4	V6
34	34	3/8	V65
35	35	0	V43/V
35	35	1/4	V6
35	35	3/8	V65
36	36	0	V43/V
36	36	1/4	V
36	36	3/8	V43
37	37	0	V[I6
37	37	1/8	viio6
37	37	1/4	vi6
37	37	3/8	V6
38	38	0	viio65/V
38	38	1/8	V
38	38	1/4	viio65/V
38	38	3/8	V\\
39	39	0	I6
39	39	1/8	viio6
39	39	1/4	vi6
39	39	3/8	V6
40	40	0	viio65/V
40	40	1/8	V
40	40	1/4	viio65/V
40	40	3/8	V]
40	40	7/16	V2
41	41	0	I6
41	41	1/8	viio6
41	41	1/4	vi6
41	41	3/8	V6
42	42	0	IV6
42	42	1/8	iii6
42	42	1/4	ii6
42	42	3/8	#viio65/ii
43	43	0	ii6
43	43	1/8	#viio65/ii
43	43	1/4	ii6
43	43	3/8	#viio65/ii
44	44	0	ii6
44	44	3/8	#viio65/iii
45	45	0	V(64)
45	45	1/4	V7
46	46	0	I\\
46	46	1/4	viio65/V
46	46	3/8	V7
47	47	0	I
47	47	1/4	viio65/V
47	47	3/8	V7
48	48	0	I
48	48	1/4	viio65/V
