mc	mn	onset	label
1	0	3/8	.Ab.I
2	1	0	viio
2	1	1/8	vi
2	1	1/4	#viio/vi
2	1	3/8	vi
3	2	0	ii65(2)
3	2	1/4	ii65
4	3	0	IV
4	3	1/8	V2
4	3	1/4	I6
4	3	3/8	ii7
5	4	0	V7
5	4	3/8	I\\
6	5	0	viio
6	5	1/8	vi
6	5	1/4	#viio/vi
6	5	3/8	vi6
7	6	0	V2(4)/V
7	6	1/4	V2/V
7	6	3/8	V6
8	7	0	V(64)/V
8	7	1/4	V7/V
9	8	1/4	V\\
10	9	0	ii6
10	9	1/8	iio6/ii
10	9	1/4	V7/ii
10	9	3/8	V(64)/ii
10	9	7/16	#viio64/ii
11	10	0	ii6
11	10	1/8	#viio6/ii
11	10	1/4	ii
11	10	3/8	V(6)/IV
11	10	15/32	V7/IV
12	11	0	IV
12	11	1/8	viio64(+2)/IV
12	11	1/4	IV
12	11	3/8	IVM2
13	12	0	viio6
13	12	1/8	ii7
13	12	1/4	V43
13	12	3/8	I6
14	13	0	V43
14	13	1/8	ii7
14	13	1/4	V43\\
14	13	3/8	I
15	14	0	viio
15	14	1/8	vi
15	14	1/4	#viio/vi
15	14	3/8	vi
16	15	0	ii65(2)
16	15	1/4	ii65
17	16	0	V(64)
17	16	1/4	V7
18	17	0	I
18	17	1/4	V65
19	18	0	I
19	18	1/4	viio7/V
20	19	0	V(4)
20	19	1/4	V(6)
21	20	0	I
21	20	1/4	V43/vi
22	21	0	vi
22	21	1/4	#viio7/ii
23	22	0	V.V(4)
23	22	1/4	V7
24	23	0	V65/vi
24	23	1/4	vi
25	24	0	V43/vi
25	24	1/4	vi6
26	25	0	V65/ii
26	25	1/4	ii
27	26	0	viio43/V
27	26	1/4	V6
28	27	0	V43/V
28	27	1/4	V
28	27	3/8	V2
29	28	0	iii7
29	28	1/4	IV
29	28	3/8	ii6
30	29	0	V7
30	29	1/4	vi
30	29	3/8	IV6
31	30	0	vii%7
31	30	1/4	I(9)
31	30	3/8	I6
32	31	0	ii65
32	31	1/8	V65/V
32	31	1/4	V(64)
32	31	3/8	V2
33	32	0	I6
33	32	1/8	I
33	32	1/4	IV
33	32	3/8	ii6
34	33	0	#viio7/vi
34	33	1/8	V7/vi
34	33	1/4	vi
34	33	3/8	IV6
35	34	0	vii%7
35	34	1/4	V7/vi
35	34	3/8	vi64
36	35	0	V/vi
36	35	1/8	vi64
36	35	1/4	V/vi
36	35	3/8	IV
37	36	0	V(64)
37	36	1/8	V7
37	36	1/4	#viio43/ii
37	36	7/16	ii
38	37	0	#viio43/ii
38	37	3/16	ii
38	37	1/4	#viio43/ii
38	37	3/8	ii6
39	38	0	ii
39	38	1/8	ii6
39	38	3/16	vii%7/V
39	38	1/4	V(64)
39	38	3/8	V7
40	39	0	I[I\\
40	39	1/8	V+6/IV
41	40	0	IV
41	40	1/8	viio6
42	41	0	I]
42	41	1/8	V65/IV
42	41	3/8	V7/IV
43	42	0	IV
43	42	1/8	I[viio65
44	43	0	I6
44	43	1/4	viio65
45	44	0	I
45	44	1/4	viio7
46	45	0	I.V7(9)
46	45	1/8	V7]
46	45	1/4	IV6(+2)
47	46	0	V65
47	46	3/16	I(4)
47	46	1/4	V43
47	46	5/16	IV64
47	46	3/8	V43
47	46	7/16	IV64
48	47	0	V43
49	48	0	V7
49	48	1/4	V65
49	48	3/8	I(4)
50	49	0	V65
50	49	1/8	ii64
50	49	1/4	#viio7/vi
50	49	3/8	vi
51	50	0	ii65(2)
51	50	1/4	ii65
52	51	0	IV
52	51	1/8	V2
52	51	1/4	I6
52	51	3/8	ii7
53	52	0	V7
53	52	3/8	I\\
54	53	1/8	vi6
54	53	1/4	vi6(#7)
54	53	3/8	vi6
55	54	0	ii%65/V
55	54	1/8	ii%7/V
55	54	1/4	V43/V
55	54	3/8	V
56	55	0	V(64)/V
56	55	1/4	V7/V
57	56	1/4	V\\
57	56	3/8	iv/ii
58	57	0	ii%7/ii
58	57	1/8	ii6
58	57	7/32	iio6/ii
58	57	1/4	V7/ii
58	57	3/8	V(64)/ii
58	57	7/16	V2/ii
59	58	0	ii6
59	58	1/8	V43/ii
59	58	1/4	ii
59	58	3/8	V(6)/IV
59	58	15/32	V7/IV
60	59	0	IV
60	59	1/8	viio64(+2)/IV
60	59	1/4	IV
60	59	3/8	IVM2
61	60	0	viio6
61	60	1/8	ii7
61	60	1/4	V43
61	60	3/8	I6
62	61	0	viio6
62	61	1/8	IV64
62	61	1/4	#viio65/vi
62	61	3/8	vi6
63	62	0	V/vi
63	62	1/8	V7/vi
63	62	1/4	vi64
63	62	15/32	vi[vi
64	63	0	V7/ii
64	63	1/8	#viio65/ii
64	63	1/4	ii6]
64	63	3/8	ii6
65	64	0	V43/ii
65	64	1/8	ii
65	64	1/4	V6/ii
65	64	3/8	V2/ii
66	65	0	ii6
66	65	1/8	V64/ii
66	65	1/4	V2/bVII
67	66	0	.bVII6
67	66	1/8	#viio65(b64)/vi
67	66	1/4	#viio65/vi
67	66	3/8	#viio43(b64)/vi
68	67	0	#viio43/vi
68	67	1/8	#viio65(b64)/vi
68	67	1/4	#viio65/vi
68	67	3/8	#viio43(b64)/vi
69	68	0	#viio43/vi
69	68	1/4	viio65
70	69	0	V65/bIII
70	69	3/8	V7/bIII
71	70	0	.bIII[bIII
71	70	1/8	.bIII+
72	71	0	#V6
72	71	1/8	viio7/#II
72	71	3/8	viio/#II
73	72	0	#II]
73	72	1/8	#II6
73	72	1/4	IIIM65
74	73	0	V65/#vi
74	73	1/4	#ii43
75	74	0	V43/#v
75	74	1/4	#v6
76	75	0	V7/III
76	75	3/8	III64(4)
77	76	0	V7(4)/III
77	76	3/32	V7/III
77	76	3/8	III64(4)
78	77	0	V7/III
78	77	3/8	#ii64
79	78	0	#viio7/#vi
79	78	1/8	#ii64
79	78	1/4	#viio7/#vi
79	78	3/8	V7/#I
80	79	0	V(b64)
80	79	1/8	.Ger6
80	79	1/4	V(b64)
80	79	3/8	viio7/V
81	80	0	viio43
81	80	3/8	ii%65
82	81	3/32	viio43
82	81	3/8	ii%65
83	82	0	V2
84	83	0	V(+6)
84	83	1/4	IV
84	83	7/16	ii6
85	84	0	V7
85	84	1/4	vi
85	84	7/16	IV6
86	85	0	vii%7
86	85	1/8	V65
86	85	1/4	I
86	85	3/8	V43
86	85	7/16	I6
87	86	0	ii65
87	86	1/8	V65/V
87	86	1/4	V(64)
87	86	3/8	V2
88	87	0	I6
88	87	1/8	V7/IV
88	87	1/4	IV
88	87	7/16	ii6
89	88	0	#viio7/vi
89	88	1/8	V7/vi
89	88	1/4	vi
89	88	7/16	IV6
90	89	0	vii%7
90	89	3/16	ii
90	89	1/4	V7/vi
90	89	3/8	vi64
91	90	0	V7/vi
91	90	1/8	vi64
91	90	1/4	V7/vi
91	90	3/8	ii6
91	90	7/16	VI
92	91	0	V(64)
92	91	1/8	V7
92	91	1/4	#viio43/ii
92	91	7/16	ii64
93	92	0	iio6/ii
93	92	3/16	ii64
93	92	1/4	#viio43/ii
93	92	3/8	ii6
93	92	7/16	#viio6/ii
94	93	0	ii
94	93	1/16	#viio6/ii
94	93	1/8	ii6
94	93	3/16	vii%7/V
94	93	1/4	V(64)
94	93	3/8	V7
95	94	0	I[I\\
95	94	1/8	V+6/IV
96	95	0	IV
96	95	1/8	viio6
97	96	0	I6]
97	96	1/8	V65/IV
97	96	3/8	V7/IV
98	97	0	IV
98	97	1/16	IV6
98	97	1/8	I[iio6
99	98	0	I6
99	98	1/4	viio65
99	98	3/8	V43
100	99	0	I
100	99	1/4	viio7
