mc	mn	onset	label
1	0	3/4	.Eb.I
2	1	0	viio6(2)
2	1	1/4	I6
2	1	1/2	IV
2	1	3/4	V
3	2	0	viio6(2)/V
3	2	1/4	V65
3	2	3/4	I
4	3	0	viio6(2)
4	3	1/4	I6
4	3	1/2	IV
4	3	3/4	V
5	4	0	viio6(2)/V
5	4	1/4	V6
5	4	1/2	V65\\
6	5	0	I
6	5	1/4	viio6(+2)
6	5	3/8	V65/IV
6	5	1/2	IV64
6	5	5/8	V+/IV
6	5	3/4	IV
7	6	0	V(64)
7	6	1/8	V+(#74)
7	6	1/4	I6
7	6	3/8	I6(#4#2)
7	6	1/2	I6
7	6	5/8	V(964)
7	6	3/4	V7(4)
7	6	7/8	V
8	7	0	I
8	7	1/4	viio6(+2)
8	7	3/8	V65/IV
8	7	1/2	IV64
8	7	5/8	V+/IV
8	7	3/4	IV
9	8	0	V(64)
9	8	1/8	V+(#74)
9	8	1/4	I6
9	8	3/8	I6(#4#2)
9	8	1/2	I6
9	8	5/8	V(964)
9	8	3/4	V7(4)
9	8	7/8	V
10	9	0	I
10	9	1/4	viio6(+2)/III
10	9	3/8	V65/vi
10	9	1/2	vi
10	9	5/8	V65/vi
10	9	3/4	vi
10	9	7/8	vi6
11	10	0	V/vi
11	10	1/8	V7/vi
11	10	1/4	viio2(+2)/III
11	10	3/8	V43/vi
11	10	1/2	vi
11	10	5/8	V2/vi
11	10	3/4	vi6
11	10	7/8	vi
12	11	0	V/vi
12	11	1/8	V7/vi
12	11	1/4	viio65(+2)/III
12	11	3/8	V65/vi
12	11	1/2	vi
12	11	5/8	V65/vi
12	11	3/4	vi
12	11	7/8	vi6
13	12	1/8	V65/vi
13	12	1/4	vi
13	12	3/8	vi6
13	12	5/8	V65/vi
13	12	3/4	vi
13	12	7/8	vi6
14	13	0	V/vi
14	13	1/8	viio43/III
14	13	1/4	V/vi
14	13	3/8	viio43/III
14	13	1/2	V/vi
14	13	5/8	viio43/III
14	13	3/4	V/vi
14	13	7/8	viio43/III
15	14	0	V/vi\\
15	14	3/4	vi6
16	15	0	viio6(2)
16	15	1/4	I6
16	15	1/2	IV
16	15	3/4	V
17	16	0	viio6(2)/V
17	16	1/4	V65
17	16	3/4	I
18	17	0	viio6(2)
18	17	1/4	I6
18	17	1/2	IV
18	17	3/4	V
19	18	0	viio6(2)/V
19	18	1/4	V6
19	18	1/2	V65\\
19	18	3/4	V2
20	19	0	I
20	19	1/4	I6
20	19	1/2	V2
21	20	0	I6
21	20	1/2	V2
22	21	0	viio7/V
22	21	1/2	V7
22	21	3/4	V2
23	22	0	I6
23	22	1/2	V7
24	23	0	viio7/V
24	23	1/2	V7(4)
24	23	3/4	V7
25	24	0	I
25	24	1/4	viio(+2)
25	24	3/8	V2/IV
25	24	1/2	IV6
25	24	5/8	V+64/IV
25	24	3/4	IV6
25	24	7/8	IV
26	25	0	I6
26	25	1/2	viio6
26	25	3/4	V7
27	26	0	I
27	26	1/4	viio(+2)
27	26	3/8	V2/IV
27	26	1/2	IV6
27	26	5/8	V+64/IV
27	26	3/4	IV6
27	26	7/8	IV
28	27	0	I6
28	27	1/2	V65
28	27	3/4	V7
29	28	0	I
29	28	1/2	vi
30	29	0	V.V65/vi
30	29	1/2	V6/vi
30	29	5/8	V/vi
31	30	0	vi64
31	30	3/8	vi6
31	30	1/2	IV6
31	30	5/8	IV
31	30	3/4	IV64
31	30	7/8	IV6
32	31	0	viio64
32	31	3/8	viio6
32	31	1/2	V6
32	31	5/8	V
32	31	3/4	V64
32	31	7/8	V6
33	32	0	I64
33	32	3/8	I6
33	32	1/2	I
34	33	0	vii%7
34	33	1/2	I
34	33	5/8	I6
34	33	3/4	I64
34	33	7/8	I6
35	34	0	ii65
36	35	1/2	viio7/V
37	36	0	V
37	36	1/2	viio7
39	38	0	V6
39	38	1/2	viio7
41	40	0	V6
41	40	1/2	iio
42	41	1/4	.bIII
43	42	0	V65/bII
44	43	1/2	V
45	44	0	i\\
45	44	1/2	V7(b9)
46	45	0	V2(b9)
46	45	1/2	V65
47	46	0	i
47	46	1/2	V7(b9)/ii
48	47	0	#viio65/ii
48	47	1/2	V65/ii
49	48	0	ii6
49	48	1/2	V2
50	49	0	I6
50	49	1/2	V2
51	50	0	I6
51	50	1/2	viio2/V
51	50	3/4	iio6/V
52	51	0	V6
52	51	1/8	V7
52	51	1/4	I
52	51	3/8	vi
52	51	1/2	ii6
52	51	5/8	ii
52	51	3/4	V
52	51	7/8	V2
53	52	0	I6
53	52	1/2	viio65/V
54	53	0	V65
54	53	1/4	I
54	53	1/2	ii6
54	53	3/4	V7
55	54	0	I\\
55	54	1/2	iv64
56	55	0	iv
56	55	1/2	viio43(+2)
57	56	0	I(4)
57	56	1/4	I
57	56	1/2	iv64
58	57	0	iv
59	58	0	V65/bIII
59	58	1/4	V7/bIII
59	58	1/2	.bIII64
60	59	0	.bIII
60	59	1/2	viio43(+2)/bVII
61	60	0	.bVII(b11)
61	60	1/4	.bVII
61	60	1/2	.bIII64
62	61	0	.bIII
63	62	0	iv6(2)
63	62	1/2	iv6
63	62	3/4	.bVI
64	63	0	ii%43
64	63	1/2	i64
65	64	0	iv6(2)
65	64	1/2	iv6
65	64	3/4	.bVI
66	65	0	ii%43
66	65	1/2	i64
67	66	0	iv6(2)
67	66	1/2	iv6
67	66	3/4	.bVI
68	67	0	V43/V
68	67	1/2	viio65/V
68	67	3/4	V43/V
69	68	0	V(b64)
69	68	1/2	V7
70	69	0	i\\
70	69	1/4	i6
70	69	1/2	i64
71	70	0	iio6(11b2)
71	70	1/2	iio6
71	70	3/4	iv7
72	71	0	V2
72	71	1/2	i6
72	71	3/4	i
73	72	0	iio6(11b2)
73	72	1/2	iio6
73	72	3/4	iv7
74	73	0	V2
74	73	1/2	i6
74	73	3/4	i
75	74	0	iio6(11b2)
75	74	1/2	iio6
75	74	3/4	iv7
76	75	0	V7/bIII
76	75	1/4	V7(9)/bIII
76	75	1/2	V(6)/bIII
76	75	3/4	V7/bIII
77	76	0	.bIII[bIII
77	76	1/2	IV/bIII
77	76	7/8	viio64/bIII
78	77	0	.bIII
78	77	1/2	IV/bIII
78	77	7/8	viio64/bIII
79	78	0	.bIII]
79	78	1/2	IV/bIII
80	79	0	V(64)/bIII
80	79	1/2	V/bIII
80	79	3/4	V7/bIII
81	80	0	.bIII[bIII
81	80	1/2	IV/bIII
