mc	mn	onset	label
1	1	0	.Eb.I
1	1	1/2	V7/IV
2	2	0	IV
3	3	1/8	V2
3	3	1/4	I6
3	3	3/8	V43
3	3	1/2	I(74)
3	3	3/4	I\\
4	4	0	iv6/iii
5	5	0	V7/iii
6	6	1/8	vi
6	6	1/4	vi6
6	6	1/2	viio64/V
6	6	3/4	#viio6/vi
7	7	0	#viio6(2)/vi
7	7	1/4	V64(b5)/vi
7	7	1/2	V65(6)/ii
7	7	3/4	V65/ii
8	8	0	ii(9)
8	8	1/8	ii
8	8	1/4	ii6
8	8	1/2	V7(4)
8	8	3/4	V7
8	8	7/8	V7(9)
9	9	1/4	V6(6)
9	9	3/8	V65
9	9	1/2	I(94)
9	9	3/4	I\\
9	9	7/8	vi
10	10	0	I6
10	10	1/4	V43
10	10	3/8	I
10	10	1/2	ii6(#7)
10	10	3/4	ii6
10	10	7/8	I
11	11	0	vi6
11	11	1/8	ii2
11	11	1/4	ii6
11	11	3/8	.bVII64
11	11	1/2	V43(4)/IV
11	11	3/4	V43/IV
11	11	7/8	I
12	12	0	V7/IV
12	12	1/4	viio6/IV
12	12	1/2	V43/V
12	12	3/4	viio6/V
12	12	7/8	viio64/V
13	13	0	iv6
13	13	1/8	iv64
13	13	3/8	iv6
13	13	1/2	I64
13	13	5/8	I
13	13	7/8	I64
14	14	0	viio7/V
14	14	1/2	V2(4)
14	14	5/8	V2
15	15	0	I6
15	15	3/8	V7/vi
15	15	1/2	IV(11)
15	15	3/4	IV
16	16	3/4	ii
16	16	7/8	ii7
17	17	0	V43(4)
17	17	1/2	V43\\
18	17	3/4	I6
19	18	0	vi
19	18	1/4	viio6/V
19	18	1/2	V
20	19	0	IV(11)
20	19	1/4	vii%43
20	19	1/2	I6
20	19	3/4	vi43
21	20	0	ii(94)
21	20	1/2	V
21	20	3/4	V7
22	21	0	I\\
22	21	3/4	I6
23	22	0	ii65(2)
23	22	1/4	ii65
23	22	1/2	V43(9)/IV
23	22	3/4	V43/IV
24	23	0	IV6(7)
24	23	1/4	IV6
24	23	1/2	I(64)
25	24	0	I
25	24	1/2	IV6
25	24	3/4	vii%7/V
26	25	0	V(64)
26	25	1/2	V\\
26	25	3/4	I6
27	26	0	vi
27	26	1/4	viio6/V
27	26	1/2	V
27	26	3/4	I
28	27	0	IV(11)
28	27	1/4	vii%43
28	27	1/2	I6
28	27	3/4	vi
29	28	0	ii(94)
29	28	1/4	ii7(94)
29	28	1/2	V(6)
29	28	3/4	V7
30	29	0	I\\
31	30	0	V2/IV
32	31	0	IV6(14)
32	31	1/4	IV6
33	32	0	V43/IV
33	32	1/2	IV
33	32	3/4	V+65/IV
34	33	0	IV(#9)
34	33	1/8	IV
34	33	3/4	ii65
35	34	0	V2
36	35	0	I6
36	35	1/2	ii6
37	36	0	V7
37	36	1/4	V(64)
37	36	1/2	V7(96)
37	36	3/4	V7(6)
37	36	7/8	V7
38	37	0	I\\
38	37	1/2	V2
39	38	0	I6
39	38	1/2	V65
40	39	0	I
