mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	3/4	1	1	.D.V2	D	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
2	1	0	0	3/4	1	1	I[I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
3	2	0	0	3/4	1	1	V7/IV	D	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
3	2	1/2	1/2	3/4	1	1	IV6	D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
4	3	0	0	3/4	1	1	I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
4	3	1/4	1/4	3/4	1	1	IV6	D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
4	3	1/2	1/2	3/4	1	1	viio64	D	I	I	viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
5	4	0	0	3/4	1	1	I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
5	4	1/4	1/4	3/4	1	1	V(+4)	D	I	I	V(+4)	V			+4			M	0	0	1, 5, 2	0	1	1
5	4	1/2	1/2	3/4	1	1	IV]	D	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
6	5	0	0	3/4	1	1	V[V(64)	D	I	V	V(64)	V			64			M	0	0	1, 0, 4		1	1
6	5	1/4	1/4	3/4	1	1	IV	D	I	V	IV	IV						M	0	0	-1, 3, 0		-1	-1
6	5	1/2	1/2	3/4	1	1	V7]	D	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
7	6	0	0	3/4	1	1	I[I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
7	6	1/4	1/4	3/4	1	1	V6(+4)	D	I	I	V6(+4)	V		6	+4			M	0	0	5, 2, 1	0	1	5
7	6	1/2	1/2	3/4	1	1	IV6]	D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
8	7	0	0	3/4	1	1	V[V(64)	D	I	V	V(64)	V			64			M	0	0	1, 0, 4		1	1
8	7	1/4	1/4	3/4	1	1	IV6	D	I	V	IV6	IV		6				M	0	0	3, 0, -1		-1	3
8	7	1/2	1/2	3/4	1	1	V7]	D	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
9	8	0	0	3/4	1	1	I\\	D	I		I	I					\\	M	0	0	0, 4, 1		0	0
9	8	1/2	1/2	3/4	1	1	V.V2	D	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
10	9	0	0	3/4	1	1	I[I	D	V	I	I	I						M	0	0	0, 4, 1		0	0
11	10	0	0	3/4	1	1	V7/IV	D	V	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
11	10	1/2	1/2	3/4	1	1	iv6	D	V	I	iv6	iv		6				m	0	0	-4, 0, -1		-1	-4
12	11	0	0	3/4	1	1	I	D	V	I	I	I						M	0	0	0, 4, 1		0	0
12	11	1/4	1/4	3/4	1	1	iv6	D	V	I	iv6	iv		6				m	0	0	-4, 0, -1		-1	-4
12	11	1/2	1/2	3/4	1	1	viio64	D	V	I	viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
13	12	0	0	3/4	1	1	I	D	V	I	I	I						M	0	0	0, 4, 1		0	0
13	12	1/4	1/4	3/4	1	1	V43/IV	D	V	I	V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
13	12	1/2	1/2	3/4	1	1	iv]	D	V	I	iv	iv						m	0	0	-1, -4, 0		-1	-1
14	13	0	0	3/4	1	1	V[V(64)	D	V	V	V(64)	V			64			M	0	0	1, 0, 4		1	1
14	13	1/4	1/4	3/4	1	1	iv	D	V	V	iv	iv						m	0	0	-1, -4, 0		-1	-1
14	13	1/2	1/2	3/4	1	1	V7]	D	V	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
15	14	0	0	3/4	1	1	I	D	V		I	I						M	0	0	0, 4, 1		0	0
15	14	1/4	1/4	3/4	1	1	V7/IV	D	V		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
15	14	1/2	1/2	3/4	1	1	iv64	D	V		iv64	iv		64				m	0	0	0, -1, -4		-1	0
16	15	0	0	3/4	1	1	V[V(64)	D	V	V	V(64)	V			64			M	0	0	1, 0, 4		1	1
16	15	1/4	1/4	3/4	1	1	iv6	D	V	V	iv6	iv		6				m	0	0	-4, 0, -1		-1	-4
16	15	1/2	1/2	3/4	1	1	V7]	D	V	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
17	16	0	0	3/4	1	1	I\\	D	V		I	I					\\	M	0	0	0, 4, 1		0	0
18	16	0	1/2	3/4	1	1	I.V6	D	I		V6	V		6				M	0	0	5, 2, 1		1	5
19	17	0	0	3/4	1	1	V	D	I		V	V						M	0	0	1, 5, 2		1	1
19	17	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
20	18	0	0	3/4	1	1	I(94)	D	I		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
20	18	1/2	1/2	3/4	1	1	I	D	I		I	I						M	0	0	0, 4, 1		0	0
21	19	0	0	3/4	1	1	V	D	I		V	V						M	0	0	1, 5, 2		1	1
21	19	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
22	20	0	0	3/4	1	1	I(94)	D	I		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
22	20	1/2	1/2	3/4	1	1	I	D	I		I	I						M	0	0	0, 4, 1		0	0
23	21	0	0	3/4	1	1	V	D	I		V	V						M	0	0	1, 5, 2		1	1
23	21	1/4	1/4	3/4	1	1	V7	D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
23	21	1/2	1/2	3/4	1	1	V7(9)	D	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
24	22	1/2	1/2	3/4	1	1	V(64)	D	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
25	23	0	0	3/4	1	1	viio65(+2)/V	D	I		viio65(+2)/V	vii	o	65	+2	V		o7	0	0	3, 0, -3, 6	1	6	3
25	23	1/4	1/4	3/4	1	1	vi%7	D	I		vi%7	vi	%	7				%7	0	0	3, 0, -3, 1		3	3
25	23	1/2	1/2	3/4	1	1	viio	D	I		viio	vii	o					o	0	0	5, 2, -1		5	5
26	24	0	0	3/4	1	1	I\\	D	I		I	I					\\	M	0	0	0, 4, 1		0	0
28	26	0	0	3/4	1	1	V(64)/iii	D	I		V(64)/iii	V			64	iii		M	0	0	5, 4, 1		5	5
29	27	0	0	3/4	1	1	VI/iii	D	I		VI/iii	VI				iii		M	0	0	0, 4, 1		0	0
30	28	0	0	3/4	1	1	V(64)/iii	D	I		V(64)/iii	V			64	iii		M	0	0	5, 4, 1		5	5
31	29	0	0	3/4	1	1	VI/iii	D	I		VI/iii	VI				iii		M	0	0	0, 4, 1		0	0
32	30	0	0	3/4	1	1	iv/iii	D	I		iv/iii	iv				iii		m	0	0	3, 0, 4		3	3
33	31	0	0	3/4	1	1	#viio43/iii	D	I		#viio43/iii	#vii	o	43		iii		o7	0	0	3, 0, 9, 6		9	3
34	32	0	0	3/4	1	1	iii6	D	I		iii6	iii		6				m	0	0	1, 5, 4		4	1
35	33	0	0	3/4	1	1	VI/iii	D	I		VI/iii	VI				iii		M	0	0	0, 4, 1		0	0
36	34	0	0	3/4	1	1	iv/iii	D	I		iv/iii	iv				iii		m	0	0	3, 0, 4		3	3
37	35	0	0	3/4	1	1	#viio43/iii	D	I		#viio43/iii	#vii	o	43		iii		o7	0	0	3, 0, 9, 6		9	3
40	38	0	0	3/4	1	1	V65\\	D	I		V65	V		65			\\	Mm7	0	0	5, 2, -1, 1		1	5
41	39	0	0	3/4	1	1	I[I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
42	40	0	0	3/4	1	1	V7/IV	D	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
42	40	1/2	1/2	3/4	1	1	IV6]	D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
43	41	0	0	3/4	1	1	V[V(64)	D	I	V	V(64)	V			64			M	0	0	1, 0, 4		1	1
43	41	1/4	1/4	3/4	1	1	IV6	D	I	V	IV6	IV		6				M	0	0	3, 0, -1		-1	3
43	41	1/2	1/2	3/4	1	1	V7]	D	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
44	42	0	0	3/4	1	1	vi	D	I		vi	vi						m	0	0	3, 0, 4		3	3
44	42	1/4	1/4	3/4	1	1	V(+4)	D	I		V(+4)	V			+4			M	0	0	1, 5, 2	0	1	1
44	42	1/2	1/2	3/4	1	1	IV	D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
45	43	0	0	3/4	1	1	V(64)	D	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
45	43	1/4	1/4	3/4	1	1	V7(94)	D	I		V7(94)	V		7	94			Mm7	0	0	1, 0, 2, -1	3	1	1
