mc	mn	onset	label	volta
1	0	1/2	.D.V2	
2	1	0	I[I	
3	2	0	V7/IV	
3	2	1/2	IV6	
4	3	0	I	
4	3	1/4	IV6	
4	3	1/2	viio64	
5	4	0	I	
5	4	1/4	V(+4)	
5	4	1/2	IV]	
6	5	0	V[V(64)	
6	5	1/4	IV	
6	5	1/2	V7]	
7	6	0	I[I	
7	6	1/4	V6(+4)	
7	6	1/2	IV6]	
8	7	0	V[V(64)	
8	7	1/4	IV6	
8	7	1/2	V7]	
9	8	0	I\\	
9	8	1/2	V.V2	
10	9	0	I[I	
11	10	0	V7/IV	
11	10	1/2	iv6	
12	11	0	I	
12	11	1/4	iv6	
12	11	1/2	viio64	
13	12	0	I	
13	12	1/4	V43/IV	
13	12	1/2	iv]	
14	13	0	V[V(64)	
14	13	1/4	iv	
14	13	1/2	V7]	
15	14	0	I	
15	14	1/4	V7/IV	
15	14	1/2	iv64	
16	15	0	V[V(64)	
16	15	1/4	iv6	
16	15	1/2	V7]	
17	16	0	I\\	
18	16	1/2	I.V6	
19	17	0	V	
19	17	1/2	V7	
20	18	0	I(94)	
20	18	1/2	I	
21	19	0	V	
21	19	1/2	V7	
22	20	0	I(94)	
22	20	1/2	I	
23	21	0	V	
23	21	1/4	V7	
23	21	1/2	V7(9)	
24	22	1/2	V(64)	
25	23	0	viio65(+2)/V	
25	23	1/4	vi%7	
25	23	1/2	viio	
26	24	0	I\\	
28	26	0	V(64)/iii	
29	27	0	VI/iii	
30	28	0	V(64)/iii	
31	29	0	VI/iii	
32	30	0	iv/iii	
33	31	0	#viio43/iii	
34	32	0	iii6	
35	33	0	VI/iii	
36	34	0	iv/iii	
37	35	0	#viio43/iii	
40	38	0	V65\\	
41	39	0	I[I	
42	40	0	V7/IV	
42	40	1/2	IV6]	
43	41	0	V[V(64)	
43	41	1/4	IV6	
43	41	1/2	V7]	
44	42	0	vi	
44	42	1/4	V(+4)	
44	42	1/2	IV	
45	43	0	V(64)	
45	43	1/4	V7(94)	
45	43	1/2	#viio7/vi	
46	44	0	vi	
46	44	1/4	V6(+4)	
46	44	1/2	IV	
47	45	0	V(64)	
47	45	1/4	V7(94)	
47	45	1/2	#viio7/vi	
48	46	0	vi	
49	47	0	V(64)/V	
49	47	1/2	V2/V	
50	48	0	V6	
50	48	1/4	I	
50	48	1/2	ii	
51	49	0	V(64)	
51	49	1/4	V7	
51	49	1/2	V2	
52	50	0	I6	
53	51	0	V(64)/V	
53	51	1/4	IV/V	
53	51	1/2	V/V	
54	52	0	V6	
54	52	1/4	V6/ii	
54	52	1/2	ii	
55	53	0	V(64)	
55	53	1/4	ii6	
55	53	1/2	V7	
56	54	0	I\\	
56	54	1/2	I64	
57	55	0	I	
57	55	1/2	I6	
58	56	0	I64	
61	59	0	I	
61	59	1/4	viio6(+2)	
61	59	1/2	vi64	
62	60	0	V[V	
62	60	1/4	viio6/V	
62	60	1/2	viio2	
63	61	0	V(64)]	
63	61	1/4	V65/V(+4)	
63	61	1/2	V2(64)	
64	62	0	V7	
65	63	0	I\\	1
66	64	0	I\\	2
67	65	0	vi.i[i	
67	65	1/2	#viio	
68	66	0	i	
68	66	1/2	#viio	
69	67	0	i	
69	67	1/4	#viio	
70	68	0	i]	
71	69	0	v[v	
71	69	1/2	#viio/v	
72	70	0	v	
72	70	1/2	#viio/v	
73	71	0	v	
73	71	1/4	#viio/v	
74	72	0	v]	
75	73	0	ii[ii	
75	73	1/2	#viio/ii	
76	74	0	ii	
76	74	1/2	#viio/ii	
77	75	0	ii]	
81	79	0	V7(4)	
82	80	0	V7\\	1
83	81	0	V7\\	2
84	82	0	V7/iv	
85	83	0	iv64	
85	83	1/4	iv	
86	84	0	#viio65/iv	
86	84	1/4	V7(b9)/iv	
86	84	1/2	iv6	
86	84	5/8	#viio6/iv	
87	85	0	iv	
87	85	1/4	iv6	
87	85	1/2	VI6/v	
88	86	0	V65/v	
89	87	0	v7	
89	87	1/4	v6(+6)	
89	87	1/2	#viio7/v	
90	88	0	VI6/v	
91	89	0	#viio6/v	
91	89	1/4	V7/v	
91	89	3/8	#viio2/v	
91	89	1/2	V(64)/v	
91	89	5/8	iio6/v	
92	90	0	v6	
92	90	1/4	v	
92	90	1/2	iio6/v	
92	90	5/8	V/v	
93	91	0	i	
93	91	1/4	v[i	
93	91	1/2	III6/v	
93	91	5/8	iio6/v	
94	92	0	v	
94	92	1/2	iio6/v	
94	92	5/8	V/v	
95	93	0	i	
95	93	1/2	III6/v	
95	93	5/8	iio6/v	
96	94	0	v]	
97	95	0	#viio6/iv	
97	95	1/4	#viio7/ii	
97	95	1/2	#viio65/ii	
98	96	0	V(64)/v	
98	96	1/2	V7/v	
99	97	0	v[v\\	
100	98	0	ii%65/v	
101	99	0	v	
102	100	0	ii%65/v	
103	101	0	v	
103	101	3/8	ii%65/v	
104	102	0	V7]	
105	103	0	V(64)	
105	103	1/4	V2	
105	103	1/2	i6	
106	104	0	V65	
106	104	1/2	i	
107	105	0	V[V\\	
107	105	1/2	i	
108	106	0	V7	
108	106	1/2	#viio43/iv	
109	107	0	V65/VII	
109	107	1/2	viio7/V	
110	108	0	V	
110	108	1/2	viio2/V]	
111	109	0	V64	
112	110	0	V	
113	111	0	V2	
114	112	0	V43	
115	113	0	V2	
116	114	0	V\\	
117	115	0	i[i	
117	115	1/2	#viio	
118	116	0	i	
118	116	1/2	#viio	
119	117	0	i	
