mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.D.V2		D	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
2	1	0	I[I		D	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
3	2	0	V7/IV		D	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
3	2	1/2	IV6		D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
4	3	0	I		D	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
4	3	1/4	IV6		D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
4	3	1/2	viio64		D	I	I	viio64	vii	o	64				o	0	0	-1, 5, 2		5.0	-1.0
5	4	0	I		D	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
5	4	1/4	V(+4)		D	I	I	V(+4)	V			+4			M	0	0	1, 5, 2	0	1.0	1.0
5	4	1/2	IV]		D	I	I	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
6	5	0	V[V(64)		D	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
6	5	1/4	IV		D	I	V	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
6	5	1/2	V7]		D	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
7	6	0	I[I		D	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
7	6	1/4	V6(+4)		D	I	I	V6(+4)	V		6	+4			M	0	0	5, 2, 1	0	1.0	5.0
7	6	1/2	IV6]		D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
8	7	0	V[V(64)		D	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
8	7	1/4	IV6		D	I	V	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
8	7	1/2	V7]		D	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
9	8	0	I\\		D	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
9	8	1/2	V.V2		D	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
10	9	0	I[I		D	V	I	I	I						M	0	0	0, 4, 1		0.0	0.0
11	10	0	V7/IV		D	V	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
11	10	1/2	iv6		D	V	I	iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
12	11	0	I		D	V	I	I	I						M	0	0	0, 4, 1		0.0	0.0
12	11	1/4	iv6		D	V	I	iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
12	11	1/2	viio64		D	V	I	viio64	vii	o	64				o	0	0	-1, 5, 2		5.0	-1.0
13	12	0	I		D	V	I	I	I						M	0	0	0, 4, 1		0.0	0.0
13	12	1/4	V43/IV		D	V	I	V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
13	12	1/2	iv]		D	V	I	iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
14	13	0	V[V(64)		D	V	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
14	13	1/4	iv		D	V	V	iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
14	13	1/2	V7]		D	V	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
15	14	0	I		D	V		I	I						M	0	0	0, 4, 1		0.0	0.0
15	14	1/4	V7/IV		D	V		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
15	14	1/2	iv64		D	V		iv64	iv		64				m	0	0	0, -1, -4		-1.0	0.0
16	15	0	V[V(64)		D	V	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
16	15	1/4	iv6		D	V	V	iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
16	15	1/2	V7]		D	V	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
17	16	0	I\\		D	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
18	16	1/2	I.V6		D	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
19	17	0	V		D	I		V	V						M	0	0	1, 5, 2		1.0	1.0
19	17	1/2	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
20	18	0	I(94)		D	I		I(94)	I			94			M	0	0	0, -1, 1	2	0.0	0.0
20	18	1/2	I		D	I		I	I						M	0	0	0, 4, 1		0.0	0.0
21	19	0	V		D	I		V	V						M	0	0	1, 5, 2		1.0	1.0
21	19	1/2	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
22	20	0	I(94)		D	I		I(94)	I			94			M	0	0	0, -1, 1	2	0.0	0.0
22	20	1/2	I		D	I		I	I						M	0	0	0, 4, 1		0.0	0.0
23	21	0	V		D	I		V	V						M	0	0	1, 5, 2		1.0	1.0
23	21	1/4	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
23	21	1/2	V7(9)		D	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
