mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.D.I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
4	4	0	ii%43/iii		D	I		ii%43/iii	ii		%	43		iii		%7	0	0	12, 4, 6, 5		6.0	12.0
5	5	0	V7/iii		D	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
5	5	3/4	iii64		D	I		iii64	iii			64				m	0	0	5, 4, 1		4.0	5.0
6	6	0	iii		D	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
8	8	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
9	9	0	ii65		D	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
10	10	0	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
11	11	0	V65/V		D	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
12	12	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
13	13	0	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
13	13	1/2	viio		D	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
13	13	3/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
14	14	0	viio		D	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
14	14	1/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
14	14	1/2	ii		D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
14	14	3/4	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
15	15	0	V43(9)		D	I		V43(9)	V			43	9			Mm7	0	0	2, -1, 1, 5	3	1.0	2.0
15	15	1/4	ii65		D	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
15	15	1/2	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
15	15	3/4	IV6(+2)		D	I		IV6(+2)	IV			6	+2			M	0	0	3, 0, -1	1	-1.0	3.0
16	16	0	iii6		D	I		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
16	16	1/4	#viio65/vi		D	I		#viio65/vi	#vii		o	65		vi		o7	0	0	5, 2, -1, 8		8.0	5.0
16	16	1/2	V(964)		D	I		V(964)	V				964			M	0	0	1, 0, 4	3	1.0	1.0
16	16	3/4	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
