mc	mn	onset	label
1	1	0	.D.I
1	1	3/4	ii65
1	1	9/8	V7
2	2	0	I
4	4	9/8	I(64)
5	5	0	I
5	5	3/8	I(64)
5	5	3/4	I
5	5	9/8	vi
6	6	0	V\\
6	6	3/4	ii
8	8	9/8	ii(b64)
9	9	0	ii
9	9	3/8	ii(b64)
9	9	9/8	.It6/ii
10	10	0	V/ii\\
10	10	3/4	ii
11	11	0	viio
11	11	3/4	V7
12	12	0	I
12	12	3/4	ii
13	13	0	viio
13	13	3/4	V7
14	14	0	I
14	14	3/4	V+6/IV
15	15	0	IV
15	15	3/4	V+6/IV
16	16	0	IV
16	16	3/4	ii65
16	16	9/8	I
17	17	0	vii%7
17	17	3/8	I
17	17	3/4	V7
18	18	0	I\\
18	18	3/8	V
18	18	3/4	V7
19	19	0	#viio/vi
19	19	3/8	ii43
19	19	3/4	viio6
19	19	9/8	vii%7
20	20	0	I
20	20	3/4	V7
21	21	0	#viio/vi
21	21	3/8	ii43
21	21	3/4	viio6
21	21	9/8	vii%7
22	22	0	I
22	22	3/8	I64
22	22	3/4	V+65/IV
23	23	0	IV
23	23	3/4	V+65/IV
24	24	0	IV
24	24	3/4	IV64
24	24	9/8	IV6
25	25	3/8	IV
25	25	3/4	IV6
25	25	9/8	IV
26	26	0	ii6
26	26	3/8	ii
26	26	3/4	ii6
26	26	9/8	ii
27	27	0	V7/V
27	27	3/8	viio/V
27	27	3/4	V7/V
27	27	9/8	viio/V
28	28	0	V7
28	28	3/8	V6
28	28	3/4	V7
28	28	9/8	V6
29	29	0	V7
29	29	3/8	V6
29	29	3/4	V7
29	29	9/8	V6
30	30	0	I
30	30	3/4	ii65
30	30	9/8	V7
31	31	0	I
32	32	0	I6
32	32	3/8	I
32	32	3/4	ii6
32	32	9/8	V
33	33	0	I
33	33	3/4	IV6
33	33	9/8	ii
34	34	0	V65
34	34	3/4	vi6
35	35	0	viio6
35	35	3/8	V43
35	35	3/4	I6
35	35	9/8	vi7
36	36	0	V65/V
36	36	3/8	V
36	36	3/4	viio6/V
36	36	9/8	iii6
37	37	0	ii65
37	37	3/8	I6
37	37	3/4	V.V7
37	37	9/8	vi6
38	38	0	V65
38	38	3/4	V64
38	38	9/8	V7
39	39	0	I\\
39	39	3/8	V7(9)
39	39	3/4	I
39	39	9/8	V7
40	40	0	I
40	40	3/8	V
40	40	3/4	viio6/V
40	40	9/8	V
41	41	0	viio/V
41	41	3/8	ii43/V
41	41	3/4	V7/V
42	42	0	V\\
42	42	3/8	V7(9)/V
42	42	3/4	V
42	42	9/8	V7/V
43	43	0	V
43	43	3/8	V7(9)/V
43	43	3/4	V
43	43	9/8	V7/V
44	44	0	IV
44	44	3/8	V7/V
44	44	3/4	V
44	44	9/8	V7/V
45	45	0	V\\
46	46	0	ii(2)/bIII
47	47	0	ii/bIII
48	48	0	V43/bIII
48	48	3/4	V7/bIII
49	49	0	.bIII\\
50	50	0	viio(2)/bIII
51	51	0	viio/bIII
52	52	0	V2/bVI
52	52	3/4	V7/bVI
53	53	0	.bVI\\
53	53	3/4	i64
54	54	0	iv
54	54	3/4	i6
55	55	0	.bVI
55	55	3/4	i64
56	56	0	iv
56	56	3/4	i6
57	57	0	iv6
58	58	0	viio6/V
59	59	0	V65
61	61	0	I[I
61	61	3/4	viio6
61	61	9/8	I
62	62	0	ii6(2)
62	62	5/8	ii6
62	62	3/4	V7
63	63	0	I
63	63	3/4	viio6
63	63	9/8	I
64	64	0	ii6(2)
64	64	5/8	ii6
64	64	3/4	V7
65	65	0	I]
65	65	3/4	IM65
65	65	9/8	IV
66	66	0	V(974)
66	66	3/4	V(64)
67	67	0	V7(4)
67	67	3/8	V7
67	67	3/4	IV6
67	67	9/8	V65
68	68	0	I
68	68	3/4	I6\\
69	69	3/8	vi43
69	69	3/4	viio6
69	69	9/8	I
70	70	0	V[vii%7/V
70	70	3/4	V2
71	71	0	I6
71	71	3/8	vii%2/V
71	71	3/4	viio6
71	71	9/8	I
72	72	0	vii%7/V
72	72	3/4	V2
72	72	9/8	V]
73	73	0	vi
73	73	3/4	IM43
73	73	9/8	vii%7/V
74	74	3/4	V65/V
75	75	0	V(4)
75	75	3/4	V
76	76	0	ii/IV
76	76	3/4	V7/IV
77	77	0	IV
77	77	3/8	V6/vi
77	77	3/4	IV6
77	77	9/8	#viio6/vi
78	78	0	vi6
78	78	3/8	viio65
78	78	3/4	I6
78	78	9/8	ii6
79	79	0	V(64)
79	79	3/4	V2
80	80	0	I6\\
