mc	mn	onset	label
1	1	0	.F.I[I
1	1	1/2	IV64
2	2	0	IV6
2	2	1/4	viio6
2	2	1/2	IV64
2	2	5/8	V65
3	3	0	I]
3	3	1/4	I6
3	3	1/2	vi
4	4	0	ii7
4	4	3/8	I6
4	4	1/2	IV
4	4	5/8	I
5	5	0	V\\
5	5	1/4	I6
5	5	1/2	V6
5	5	5/8	V65
6	6	0	I
6	6	1/4	vi7
6	6	1/2	V6
6	6	5/8	V65
7	7	0	I(4)
7	7	1/8	I
7	7	1/4	vi(4)
7	7	3/8	vi7
7	7	1/2	viio6
7	7	5/8	ii(9)
8	8	0	V(#74)
8	8	1/4	V\\
9	9	1/4	viio64
9	9	1/2	V/ii
10	10	0	ii(9#74)
10	10	1/4	ii\\
10	10	1/2	viio
11	11	0	viio6
11	11	1/4	viio(2)
11	11	1/2	V7/IV
11	11	5/8	V/IV
12	12	0	IV(97b4)
12	12	1/4	IV\\
12	12	1/2	I
13	13	0	ii65(13)
13	13	1/4	ii65
14	14	0	V2(13)
14	14	1/4	V2
14	14	1/2	I6
15	15	0	ii65
15	15	1/4	V(64)
15	15	1/2	V
16	16	0	vi7
16	16	1/4	V6
16	16	3/8	V65
16	16	1/2	I
17	17	0	vi7
17	17	1/4	V6
17	17	3/8	V65
17	17	1/2	I
18	18	0	vi-IV6
18	18	1/4	V
18	18	1/2	V7
19	19	0	I\\
20	20	0	vi.V
20	20	1/4	VI-iv6
20	20	5/8	V
21	21	1/8	viio/V
21	21	3/8	V43
22	22	0	i6(4)
22	22	1/8	i6
22	22	3/8	i
22	22	1/2	V(6)
22	22	5/8	V
23	23	1/8	V2/ii
23	23	1/2	viio(2)/V
23	23	5/8	V65/V
24	24	0	V2(4)
24	24	1/8	V2
24	24	1/4	#viio43
24	24	1/2	V6(6)/iv
24	24	5/8	viio/IV
25	25	0	IV(9)
25	25	1/8	V2/VII
25	25	1/4	iio
25	25	3/8	VI6
25	25	1/2	V65(4)
25	25	5/8	V65
26	26	0	i(#74)
26	26	1/8	i
26	26	1/4	i6
26	26	3/8	III
26	26	1/2	#viio43/v
26	26	5/8	v64
27	27	0	V6(42)/ii
27	27	1/8	V65/ii
27	27	1/4	V64/ii
27	27	3/8	V7/ii
27	27	1/2	ii65/V
27	27	5/8	V2/V
28	28	0	V6(4b2)
28	28	1/8	V6
28	28	1/4	V43
28	28	3/8	V7
28	28	1/2	ii65/IV
28	28	5/8	V2/IV
29	29	0	IV6
29	29	1/8	vii%43/III
29	29	1/4	III6(6)
29	29	3/8	III6
29	29	1/2	iio/iv
29	29	5/8	ii%7/iv
30	30	0	V(4)/iv
30	30	1/8	V(b9)/iv
30	30	1/4	V/iv
30	30	3/8	ii%43/VII
30	30	1/2	V7/VII
30	30	5/8	V65/VII
31	31	0	VII(4)
31	31	1/8	VII
31	31	1/4	VI
31	31	1/2	VI64
31	31	5/8	iv/VII
32	32	0	V7(b94)/VII
32	32	1/8	V7/VII
32	32	1/4	V(64)/VII
32	32	3/8	V7/VII
32	32	1/2	V7(4)/III
32	32	5/8	V7/III
33	33	0	III(4)
33	33	1/8	III
33	33	1/4	V7/VI
33	33	1/2	viio7(4)/VII
33	33	5/8	viio7/VII
34	34	0	iv6
34	34	1/8	ii%43
34	34	1/4	V(64)
34	34	3/8	#vi%65
34	34	1/2	V6
34	34	5/8	V7
35	35	0	i(94)
35	35	1/8	i
35	35	1/4	VI64
35	35	1/2	VI6
35	35	5/8	i
36	36	0	V7(94)/v
36	36	1/8	V/v
36	36	1/4	iio64/v
36	36	3/8	VI/v
36	36	1/2	.Ger6
36	36	5/8	V7
36	36	11/16	V(64)
37	37	0	ii%2/ii
37	37	1/8	V6/ii
37	37	1/4	V7/ii
37	37	3/8	viio65/V
37	37	1/2	V2/V
38	38	0	v6(9)
38	38	1/8	V65
38	38	1/4	i(94)
38	38	3/8	i
38	38	7/16	i7(9)
38	38	9/16	i7
38	38	5/8	iii.viio7/V
39	39	0	V[V
39	39	1/4	iv6(2)
39	39	3/8	iv6
39	39	5/8	i43
40	40	0	viio(42)/V
40	40	1/8	viio/V
40	40	1/4	ii7
40	40	1/2	#viio43
41	41	0	#viio(112)/iv
41	41	1/8	#viio/iv
41	41	1/4	i
41	41	1/2	viio43/VII
42	42	0	iio
42	42	1/4	V6
42	42	1/2	V
42	42	5/8	V7]
43	43	0	iv6
43	43	1/8	III
43	43	1/4	iio(2)/iv
43	43	3/8	#viio65/iv
43	43	1/2	#viio7/iv
43	43	5/8	V65/iv
44	44	0	iv6(11#7b62)
44	44	1/8	iv6
44	44	1/4	iv6(11)
44	44	3/8	iv6
44	44	1/2	vii%7/VII
44	44	5/8	V65/VII
45	45	0	VII
45	45	1/8	VII(9)
45	45	3/8	V7/III
45	45	1/2	#viio7
45	45	5/8	V65
46	46	0	i(9)
46	46	3/16	i
46	46	1/2	VI6(11)
46	46	5/8	VI6
46	46	3/4	V7(6)/iv
46	46	7/8	V(6)/iv
47	47	0	.bII
47	47	1/4	V64(6)/vii
47	47	1/2	vii6(11)
47	47	5/8	vii6
47	47	3/4	V7(6)/v
47	47	7/8	V(6)/v
48	48	0	III
48	48	1/8	V64(6)
48	48	1/4	i6
48	48	1/2	ii%65
48	48	5/8	iv
48	48	3/4	V(64)
49	49	0	ii%43
49	49	1/8	iv6
49	49	1/4	i6
49	49	1/2	ii%65
49	49	3/4	V(64)
49	49	7/8	V
50	50	0	i(9#7)
50	50	1/8	i\\
50	50	1/4	i6
50	50	1/2	ii%65
50	50	3/4	V(1264)
50	50	7/8	V(64)
51	51	0	ii%43
51	51	1/4	i6
51	51	1/2	vi.VI6
52	52	5/8	VI
52	52	3/4	V2/VI
52	52	7/8	VI6
53	53	0	viio6(112)/VI
53	53	1/8	viio/VI
53	53	1/4	V7/III
