mc	mn	onset	label
1	1	0	.E.I[I
1	1	3/8	IV6
1	1	1/2	I64
1	1	5/8	viio64
2	2	0	I6
2	2	1/8	viio6
2	2	1/4	I6]
2	2	3/8	vii%7
2	2	1/2	I
2	2	5/8	IV6
3	3	0	I64
3	3	1/8	viio64
3	3	1/4	I6
3	3	3/8	V64
3	3	1/2	I6
3	3	5/8	ii6
4	4	0	V7(4)
4	4	1/4	V7
5	5	0	V7(4)
5	5	1/4	V7
6	6	0	V7(4)
6	6	1/4	V7\\
6	6	3/8	viio64/V
6	6	1/2	V6
6	6	5/8	vi6
7	7	0	viio6
7	7	1/8	I6
7	7	1/4	ii6
7	7	3/8	iii6
7	7	1/2	IV6
7	7	5/8	viio64/V
8	8	0	V6
8	8	1/8	viio64/V
8	8	1/4	V64
8	8	3/8	vi64
8	8	1/2	viio64
8	8	5/8	V
9	9	0	I[I
9	9	3/8	IV6
9	9	1/2	I64
9	9	5/8	viio64
10	10	0	I6
10	10	1/8	viio6
10	10	1/4	I6]
10	10	3/8	vii%7
10	10	1/2	I
10	10	5/8	IV6
11	11	0	I64
11	11	1/8	viio64
11	11	1/4	I6
11	11	3/8	V64
11	11	1/2	I6
11	11	5/8	ii6
12	12	0	V7(4)
12	12	1/4	V7
12	12	3/8	ii2
12	12	1/2	V65
12	12	5/8	ii64
13	13	0	V7(4)
13	13	1/4	V7
13	13	3/8	ii2
13	13	1/2	V65
13	13	5/8	ii64
14	14	0	V7(4)
14	14	1/4	V7\\
14	14	3/8	viio64/V
14	14	1/2	V6
14	14	5/8	vi6
15	15	0	viio6
15	15	1/8	I6
15	15	1/4	ii6
15	15	3/8	viio/V
15	15	1/2	V
15	15	5/8	viio
16	16	0	I6\\
17	17	0	V7/vi
17	17	1/4	#viio6/vi
17	17	3/8	V64/vi
17	17	1/2	vi
18	18	0	V/vi
18	18	3/8	V7/vi
18	18	1/2	V(64)/vi
19	19	0	V7/vi
19	19	1/4	#viio6/vi
19	19	3/8	V64/vi
19	19	1/2	vi
20	20	0	V/vi
20	20	3/8	V7/vi
20	20	1/2	vi
21	21	0	V/vi
21	21	1/2	vi
22	22	0	V.V6
22	22	1/2	I
23	23	0	IV6
23	23	1/4	viio
23	23	1/2	V6/vi
24	24	0	vi
24	24	1/4	ii6
24	24	1/2	V
25	25	0	I
25	25	3/8	V
25	25	1/2	I6
25	25	5/8	V
26	26	0	I
26	26	3/8	V
26	26	1/2	I6
26	26	5/8	V
27	27	0	I
27	27	3/8	V
27	27	1/2	I6
27	27	5/8	V
28	28	0	I
28	28	1/8	V+(#74)
28	28	1/4	I
28	28	3/8	vi
28	28	1/2	V/V
28	28	5/8	V7/V
29	29	0	V7(4)
29	29	1/4	V43
29	29	1/2	V7
30	30	0	V7(4)
30	30	1/4	V43
30	30	1/2	V7
31	31	0	V7(4)
31	31	1/4	V43
31	31	3/8	V/V
31	31	1/2	V6
31	31	5/8	V/V
32	32	0	V2
32	32	1/8	vi64
32	32	1/4	viio6
32	32	3/8	V(64)
32	32	1/2	viio
32	32	5/8	V7
33	33	0	I
33	33	3/8	V
33	33	1/2	I6
33	33	5/8	V
34	34	0	I
34	34	3/8	V
34	34	1/2	I6
34	34	5/8	V
35	35	0	I
35	35	3/8	V
35	35	1/2	I6
35	35	5/8	V
36	36	0	I
36	36	1/8	V+(#74)
36	36	1/4	I
36	36	3/8	vi
36	36	1/2	V/V
36	36	5/8	V7
37	37	0	V7
37	37	3/8	V43
37	37	1/2	V7
37	37	5/8	ii7
38	38	0	V7
38	38	3/8	V43
38	38	1/2	V7
38	38	5/8	ii7
39	39	0	V7
39	39	1/8	ii
39	39	1/4	V7
39	39	3/8	ii7
39	39	1/2	V7
39	39	5/8	ii
40	40	0	V7
40	40	1/8	ii7
40	40	1/4	V7
40	40	3/8	ii
40	40	1/2	V
40	40	5/8	V7
41	41	0	I[I
41	41	1/4	V2/IV
41	41	1/2	viio6/V
42	42	0	iio64
42	42	1/8	I
42	42	1/4	iv6
42	42	1/2	I64
43	43	1/4	viio7/V
43	43	1/2	V6/V]
44	44	0	V7
45	45	0	I
45	45	1/4	V2/IV
45	45	1/2	viio6/V
46	46	0	viio2(+2)
46	46	1/4	ii%43
46	46	1/2	I64
47	47	0	i64
47	47	1/4	viio7/V
47	47	1/2	V65/V
48	48	0	V[V7
48	48	1/8	I64
48	48	1/4	ii6
48	48	3/8	I64
48	48	1/2	V7
48	48	5/8	V
49	49	0	I6
49	49	1/8	#viio64/ii
49	49	1/4	ii6
49	49	3/8	I64
49	49	1/2	V7
49	49	5/8	V
50	50	0	I6
50	50	1/8	#viio64/ii
50	50	1/4	ii6
50	50	3/8	I64
50	50	1/2	V7
50	50	5/8	V]
51	51	0	I6\\
51	51	1/2	I
52	52	0	I.V43
53	53	0	I[I
53	53	3/8	IV6
53	53	1/2	I64
53	53	5/8	viio64
54	54	0	I6
54	54	1/8	viio6
54	54	1/4	I6]
54	54	3/8	vii%7
54	54	1/2	I
54	54	5/8	IV6
55	55	0	I64
55	55	1/8	viio64
55	55	1/4	I6
55	55	3/8	V64
55	55	1/2	I6
55	55	5/8	ii6
56	56	0	V7(4)
56	56	1/4	V7
57	57	0	V7(4)
57	57	1/4	V7
58	58	0	V7(4)
58	58	1/4	V7\\
58	58	3/8	viio64/V
58	58	1/2	V6
58	58	5/8	vi6
59	59	0	viio6
59	59	1/8	I6
59	59	1/4	ii6
59	59	3/8	iii6
59	59	1/2	IV6
59	59	5/8	viio64/V
60	60	0	V6
60	60	1/8	viio64/V
60	60	1/4	V64
60	60	3/8	vi64
60	60	1/2	viio64
60	60	5/8	V
61	61	0	ii.#viio7
61	61	3/8	ii6(#7)
61	61	1/2	iio6
61	61	5/8	i6
62	62	0	iio6
62	62	1/8	i6
62	62	1/4	#viio6
62	62	3/8	#viio7
62	62	1/2	V(64)
62	62	5/8	V7
63	63	0	VI[VI
63	63	1/8	#viio64
63	63	1/4	i6
63	63	3/8	.Fr6(#2)
63	63	1/2	.Ger6
63	63	5/8	.Fr6]
64	64	0	V
64	64	1/4	V6\\
64	64	1/2	V
65	65	0	V65/iv
65	65	3/8	V7/iv
65	65	1/2	iv
65	65	5/8	iv6
66	66	0	V/iv
66	66	1/8	V(64)/iv
66	66	1/4	V/iv
66	66	3/8	#viio64/iv
66	66	1/2	iv6
