mc	mn	onset	label
1	1	0	.a.#viio7/iv
9	9	0	iv\\
9	9	3/4	iv6
9	9	7/8	iio/iv
10	10	1/8	iv
10	10	1/4	iv64
10	10	3/8	iio64/iv
10	10	5/8	iv64
10	10	7/8	iio6/iv
11	11	0	iv(9b64)
11	11	1/8	iv
11	11	1/4	iv6
11	11	3/8	#viio7/iv
11	11	5/8	iv
11	11	7/8	iio64/iv
12	12	1/8	iv64
12	12	3/8	iio6/iv
12	12	5/8	iv6
12	12	3/4	#viio6/iv
12	12	7/8	iv6\\
13	13	0	V65/VI
15	15	0	V6/VI
17	17	0	IV6/VI
19	19	0	V7(9)/VI
19	19	1/2	V7/VI\\
21	21	0	V65/iv
21	21	1/4	V6/iv
21	21	3/8	iio/iv
21	21	5/8	V6/iv
21	21	7/8	iio/iv
22	22	1/8	V6/iv
22	22	3/8	#viio2/iv
22	22	5/8	iio6/iv
22	22	7/8	#viio6/iv
23	23	0	iv
23	23	3/8	#viio7/iv
23	23	5/8	iv
23	23	7/8	iio64/iv
24	24	1/8	iv64
24	24	1/4	iv
24	24	3/8	iv64
24	24	5/8	iv6
24	24	7/8	iv
25	25	0	V6
25	25	3/8	iio
25	25	5/8	V6
25	25	7/8	iio
26	26	1/8	V6
26	26	3/8	iio
26	26	5/8	V6
26	26	7/8	iio
27	27	1/8	V6
27	27	3/8	iio
27	27	5/8	V6
27	27	7/8	iio
28	28	0	V\\
29	29	0	i
29	29	1/2	V43
30	30	0	i6
30	30	1/2	V65
31	31	0	i
31	31	1/2	V65/iv
31	31	7/8	V7/iv
32	32	0	iv
32	32	1/2	i6
33	33	0	V7/V
33	33	1/2	ii%43
34	34	0	V(64)
34	34	1/2	V2/iv
35	35	0	viio65/V
35	35	1/2	viio65(9)/V
35	35	7/8	viio65/V
36	36	0	ii%43
36	36	1/2	V7
37	37	0	i
37	37	1/2	V43
38	38	0	i6
38	38	1/2	V65
39	39	0	i
39	39	1/2	V6/iv
39	39	3/4	V7/iv
40	40	0	iv
40	40	1/2	VIM7/iv
41	41	1/2	VIM43/iv
42	42	0	iio/iv
42	42	1/2	V65/iv
42	42	3/4	V7/iv
43	43	0	iv
43	43	1/2	#viio65
44	44	0	#viio7
44	44	1/4	iio6
44	44	1/2	V
45	45	0	i
45	45	1/2	V43
46	46	0	i6
46	46	3/8	i
46	46	1/2	iv7(9)
47	47	0	V(64)
47	47	1/2	V2
48	48	0	i6
48	48	1/2	V65
49	49	0	i
49	49	1/2	V43
50	50	0	i6
50	50	3/8	i
50	50	1/2	iv7(9)
51	51	0	V(64)
51	51	1/2	V7
52	52	0	i\\
52	52	1/4	i6
52	52	3/8	iio6
52	52	5/8	i6
52	52	7/8	#viio7
53	53	1/8	i
53	53	3/8	#viio2
53	53	5/8	i64
53	53	7/8	iio6
54	54	0	i(964)
54	54	1/8	i
54	54	1/4	i6
54	54	3/8	#viio7
54	54	5/8	i
54	54	7/8	iio64
55	55	1/8	i64
55	55	3/8	#viio64
55	55	5/8	i6
56	56	0	i
57	57	0	V2/iv
58	58	0	#viio2(+2)
59	59	0	V43/iv
60	60	0	iv\\
60	60	3/8	#viio7/iv
60	60	5/8	iv
60	60	7/8	iio64/iv
61	61	1/8	iv64
61	61	3/8	iio6/iv
61	61	5/8	iv6
61	61	7/8	#viio7/iv
62	62	0	iv(#7b64)
62	62	1/8	iv
62	62	3/8	iio64/iv
62	62	5/8	iv64
62	62	7/8	iio6/iv
63	63	1/8	iv6
63	63	3/8	iio/iv
63	63	5/8	iv6
64	64	0	v.V
65	65	0	V2
66	66	0	viio2/V
67	67	0	#viio6
68	68	0	i
68	68	1/2	V/iv
69	69	0	iv
69	69	1/2	V/vii
70	70	0	#viio7
71	71	0	i6
71	71	1/4	i64
71	71	3/4	i6
72	72	0	ii%65
72	72	1/2	VI6
73	73	0	iv
73	73	1/4	iv6
73	73	1/2	VI6
74	74	0	viio7/V
74	74	3/8	V65/V
74	74	1/2	V43/V
75	75	1/4	V2/V
75	75	1/2	V43/V
75	75	3/4	V43(9)
76	76	0	V7(9)/V
76	76	1/4	V7/V
76	76	1/2	V43/V
76	76	3/4	V43(9)/V
77	77	0	V7(9)/V
78	78	0	V\\
78	78	3/4	iv6
78	78	7/8	III6
79	79	1/4	iio6
79	79	3/8	i6
79	79	3/4	VII6
79	79	7/8	VI6
80	80	1/4	v6
80	80	3/8	iv6
80	80	3/4	III6
80	80	7/8	iio6
81	81	1/2	viio7/V
82	82	0	V\\
82	82	1/4	V6
82	82	3/4	VIM65
82	82	7/8	V6
83	83	1/4	iv6(+2)
83	83	3/8	III6
83	83	3/4	iio6(+4)
83	83	7/8	i6
84	84	1/4	VII6(+6)
84	84	3/8	VIM65
84	84	3/4	v6
84	84	7/8	iv6(+2)
85	85	0	iv6(9)
85	85	1/4	iv6
85	85	1/2	.Ger6
86	86	0	V\\
86	86	3/4	iv
87	87	1/4	iio
88	88	1/4	#viio
88	88	3/4	V
89	89	1/4	i6
90	90	0	i\\
92	92	0	viio43/V
93	93	0	#viio
93	93	1/2	V7(9)
93	93	3/4	V7
94	94	0	i\\
96	96	0	viio43/V
97	97	0	#viio
97	97	1/2	#viio7
98	98	0	#viio43/iv
99	99	0	IV6
100	100	0	#viio2
101	101	0	V(64)
102	102	0	#viio43
103	103	0	i6
104	104	0	V7/V\\
106	106	3/4	i
108	108	1/2	#viio(2)
109	109	0	#viio
109	109	1/4	#viio2
109	109	1/2	V
110	110	1/2	V7
111	111	0	iv
111	111	1/2	V2
112	112	0	ii%2/iv
112	112	1/4	iv6/iv
113	113	0	V7/iv
113	113	1/2	iio6(42)/iv
113	113	3/4	iio6/iv
114	114	0	iv/iv
114	114	1/2	#iii/iv
114	114	3/4	#viio43/iv
115	115	0	V2/iv
116	116	0	iv6(#149)
116	116	1/4	iv6
116	116	1/2	iv6(#4)
116	116	3/4	iv6
117	117	0	V64/iv
117	117	1/4	V7
117	117	3/4	V64/iv
118	118	0	iv
118	118	1/4	#viio43
118	118	3/4	iv
119	119	0	V
119	119	1/4	V7
119	119	3/4	V64/iv
120	120	0	iv6
121	121	0	V(64)
122	122	0	iv
123	123	0	i6
123	123	1/4	V64
123	123	1/2	i6
123	123	3/4	i
124	124	0	iv6
126	126	0	viio65/V
128	128	0	V65
129	129	1/4	V
130	130	0	V65/iv
131	131	1/4	V/iv
132	132	0	iio/V
132	132	1/2	viio7/V
133	133	1/4	V/V
134	134	0	#viio43
137	137	1/2	#viio2
138	138	0	#viio65
138	138	1/4	#viio6
138	138	3/4	#viio
139	139	0	#viio6
139	139	1/2	#viio
139	139	3/4	#viio2
140	140	0	#viio
142	142	0	i
142	142	1/2	V6/III
143	143	0	III
143	143	1/2	iio6
144	144	0	V(64)
144	144	1/2	VI
145	145	0	V(64)
145	145	1/2	V(4)
145	145	3/4	V
146	146	0	i
146	146	1/2	iv6
147	147	0	i6
147	147	1/2	iv
148	148	0	i
148	148	1/4	v
148	148	3/8	iv
148	148	1/2	i6
148	148	3/4	iio6
149	149	0	V(64)
149	149	1/4	i
149	149	1/2	V7
150	150	0	VI
151	151	0	V(64)
152	152	0	iv7
152	152	1/2	i6
153	153	1/4	iv6
153	153	1/2	ii%65
153	153	3/4	V
154	154	0	i
155	155	0	i2
156	156	0	VI
156	156	1/4	vi
156	156	1/2	III
157	157	1/4	i6
157	157	1/2	ii%65
157	157	3/4	V7
158	158	0	i
159	159	3/4	V
160	160	0	i
160	160	1/2	viio7/V
161	161	0	V
162	162	0	#viio
162	162	1/4	i
162	162	1/2	#viio6
162	162	3/4	i6
163	163	0	iv
163	163	1/2	V7
164	164	0	i\\
165	165	0	VI-iv6
165	165	1/2	v
166	166	0	#viio/v
166	166	1/2	V/v
167	167	0	V2
168	168	0	V6/iv
169	169	0	VI6/iv
169	169	1/4	iio/iv
169	169	1/2	iv6
169	169	3/4	iv
170	170	0	#viio6
170	170	1/2	V6
170	170	3/4	iv.#viio6
171	171	0	i6
171	171	1/4	V(64)
171	171	1/2	V2
171	171	3/4	i6
172	172	0	V64(4)
172	172	1/4	V64
172	172	1/2	#viio43
172	172	3/4	#viio65
173	173	0	#viio43
173	173	1/4	VI64
173	173	1/2	V64
173	173	3/4	i
174	174	0	V(9)/V
174	174	1/4	V/V
174	174	1/2	V7/V
175	175	0	iv6
175	175	1/4	V7
175	175	1/2	V2
175	175	3/4	#viio6
176	176	0	V7(4)/iv
176	176	1/4	V7/iv
176	176	1/2	iio64/VII
176	176	3/4	.bVI+/VII
177	177	0	V7(4)/VII
177	177	1/4	V7/VII
177	177	3/4	V43(b5)/VII
178	178	0	VII(4)
178	178	1/4	VII
178	178	1/2	VII(9)
178	178	3/4	VII
179	179	0	VI
179	179	1/2	III6
180	180	0	V7/VII
180	180	1/4	ii6
180	180	1/2	V2/VII
180	180	3/4	i6
181	181	0	iio
181	181	1/2	iv64
182	182	0	#viio7
182	182	1/2	V6
183	183	0	V64
183	183	1/4	V6
183	183	1/2	#viio6
184	184	0	i(4)
184	184	1/4	i
184	184	1/2	VI
185	185	1/2	.Ger6(2)/v
185	185	3/4	.Ger6/v
186	186	0	V(964)/v
186	186	1/4	V(64)/v
186	186	1/2	#viio/v
186	186	3/4	v
187	187	0	iio/v
187	187	1/2	v6
187	187	3/4	V65/v
188	188	0	v(94)
188	188	1/4	v
188	188	1/2	iv7
188	188	3/4	V7
189	189	0	VI(#94)
189	189	1/4	VI
189	189	1/2	viio7(6)/VII
189	189	3/4	viio7/VII
190	190	0	VII(4)
190	190	1/4	VII
190	190	1/2	#viio7(6)
190	190	3/4	#viio7
191	191	0	i[i(4)
191	191	1/4	i
191	191	1/2	#viio7(4)
191	191	3/4	#viio7
192	192	0	i(#76)]
192	192	1/4	i(6)
192	192	1/2	V(64)
192	192	3/4	V2
193	193	1/4	i
193	193	1/2	i6
193	193	3/4	iv65
194	194	0	V7/bII
194	194	3/4	#viio7/vii
195	195	0	vii(9)
195	195	1/4	vii
195	195	1/2	V6/iv
195	195	3/4	V7/iv
196	196	1/4	V(64)/iv
196	196	1/2	#viio2(64)/iv
196	196	3/4	#viio2/iv
197	197	0	.Fr6/iv
197	197	1/4	VI
197	197	1/2	V(64)/iv
197	197	3/4	V7/iv
198	198	0	VI(#94)/iv
198	198	1/4	VI6
198	198	3/4	viio7/III
199	199	1/4	V43(6)/III
199	199	1/2	V65/III
199	199	3/4	viio7/III
200	200	0	III(7b64)
200	200	1/4	III64
200	200	3/4	#viio7/iv
201	201	1/4	V43/iv
201	201	3/4	#viio7/iv
202	202	0	iv[iio64/iv
202	202	1/4	iv64
202	202	3/4	III64
203	203	1/4	iio64
203	203	1/2	V(64)
203	203	3/4	iio6]
204	204	0	V[i6(2)
204	204	1/4	i6
204	204	1/2	#viio65
204	204	3/4	V2
204	204	7/8	iio6
205	205	0	i6
205	205	3/8	i
205	205	1/2	V6
205	205	7/8	iio
206	206	0	i(4)]
206	206	1/4	i
206	206	1/2	V6
206	206	3/4	V(+4)
206	206	7/8	ii%43
207	207	0	V64/iv
207	207	1/4	iv(2)
207	207	1/2	iv
207	207	7/8	iv6
208	208	0	#viio7(+6)/iv
209	209	0	#viio7/iv
209	209	1/4	iio/iv
209	209	1/2	#viio7/iv
210	210	0	iv(4)
210	210	1/4	iv
210	210	1/2	iv(9)
210	210	3/4	iv
211	211	0	i.V6
212	212	0	#viio7(6)
212	212	1/2	#viio7
213	213	0	i(4)
213	213	1/4	i
213	213	1/2	V43(13)
213	213	3/4	V43
214	214	0	i6(2)
214	214	1/4	i6
214	214	1/2	#viio7(6)/iv
214	214	3/4	#viio7/iv
215	215	0	iv(11)
215	215	1/4	iv
215	215	1/2	iio(9)/iv
215	215	3/4	iio/iv
216	216	0	iv6(2)
216	216	1/4	iv6
216	216	1/2	III6(9)
216	216	3/4	iv(2)
216	216	7/8	i(9)
217	217	0	ii%65
217	217	1/2	iv6
218	218	0	iv
218	218	1/2	iv6
219	219	0	V7/V
221	221	0	V[i6
221	221	1/2	#viio43
221	221	7/8	iio
222	222	0	i6
222	222	3/8	i
222	222	1/2	V6
222	222	7/8	iio64
223	223	0	i64
223	223	3/8	i
223	223	1/2	V6
223	223	7/8	#viio6
224	224	0	i6]
224	224	3/8	i
224	224	1/2	#viio7
225	225	0	i
225	225	1/2	#viio7/iv
226	226	0	iv
226	226	1/2	viio7/VII
227	227	0	VII
227	227	1/2	viio7/III
228	228	0	III
228	228	1/2	viio7/VI
229	229	0	VI
230	230	0	iv6
231	231	0	i64
232	232	0	i
233	233	0	i6
234	234	0	i64
235	235	0	@none
239	239	0	#viio7/iv
245	245	0	viio7/V
247	247	0	III6
247	247	3/4	V65/VI
248	248	0	VI
248	248	1/4	VI(#9)
248	248	1/2	iv6(#11#7)
248	248	3/4	iv6(#7)
249	249	0	iv6
249	249	1/2	V6/VII
249	249	3/4	V65/VII
250	250	0	VII
250	250	1/4	v6(#7)
250	250	1/2	v6
250	250	3/4	V65
251	251	0	i
251	251	1/2	V43
252	252	0	i6
252	252	1/2	V65
253	253	0	i
253	253	1/2	V765/iv
253	253	7/8	V7/iv
254	254	0	iv
254	254	1/2	i6
255	255	0	V7/V
255	255	1/2	ii%43
256	256	0	V(64)
256	256	1/2	V2/iv
257	257	0	IV6
257	257	1/2	viio65(2)/V
257	257	7/8	viio65/V
258	258	0	ii%43
258	258	1/2	V7
259	259	0	i
259	259	1/2	V43
260	260	0	i6
260	260	1/2	V65
261	261	0	i
261	261	1/2	V65/iv
261	261	3/4	V7/iv
262	262	0	iv6
262	262	1/4	iv
262	262	1/2	VIM2/iv
263	263	0	iv/iv
263	263	1/4	iio/iv
263	263	1/2	V2/VI
264	264	0	VI6
264	264	1/4	#viio/vii
264	264	1/2	V2/vii
265	265	1/2	vii6(11)
266	266	0	vii
266	266	1/2	vii%7/VI
267	267	0	V7(9)/VI
268	268	1/2	V7/VI
269	269	0	V65/iv
270	270	0	iv(4)
270	270	1/4	iv
270	270	1/2	iv(94)
270	270	3/4	iv
271	271	0	V7(964)
271	271	1/4	V(64)
271	271	1/2	V7
271	271	3/4	V(64)
272	272	0	VI[VI
272	272	1/2	V6/iv
273	273	0	iv(42)
273	273	1/2	iv]
274	274	0	iio6(11)
274	274	1/2	ii%43
275	275	0	iv7
276	276	0	#viio43
277	277	0	VI64
279	279	0	V/V
281	281	0	V(4)
281	281	1/4	V7(4)
281	281	1/2	V7(94)
281	281	3/4	V7(9)
282	282	0	V(4)
282	282	1/4	V7(4)
282	282	1/2	V7(94)
282	282	3/4	V7(9)
283	283	0	i6(2)
283	283	1/4	i(9)
283	283	1/2	i6(2)
283	283	3/4	i64
284	284	0	i6(2)
284	284	1/4	i(9)
284	284	1/2	i6(2)
284	284	3/4	i64
285	285	0	#viio(4)
285	285	1/4	#viio7(4)
285	285	3/4	#viio7
286	286	0	i(4)
286	286	3/4	i
287	287	0	#viio64(2)/iv
287	287	1/4	V2/iv
288	288	0	iv6(2)
288	288	1/4	iv6
288	288	3/4	iv
289	289	0	V[V
289	289	1/4	i6
291	291	0	viio2/V
292	292	0	#viio6
292	292	1/2	#viio65
292	292	3/4	V43
293	293	0	i6
295	295	0	viio2/V
296	296	0	#viio6
296	296	1/2	#viio65
296	296	3/4	V43]
297	297	0	V7(b9)/iv
298	298	0	IV64
299	299	0	viio7/III
300	300	0	III
301	301	0	iv
301	301	1/2	ii%65
301	301	3/4	iv
302	302	0	V(64)
303	303	0	iv6
303	303	1/2	ii%43
303	303	3/4	iv6
304	304	0	viio6/V
305	305	0	V65
307	307	0	i
307	307	1/2	#viio7/iv
308	308	0	iv
308	308	1/2	#viio6/iv
309	309	0	iv6
309	309	1/2	i
310	310	0	iv7(9)
310	310	1/4	ii%7
310	310	1/2	V7
311	311	0	i
311	311	1/2	iv6
312	312	0	i6
312	312	1/2	iv7
313	313	0	i
313	313	1/2	VIM65
313	313	3/4	iio6
314	314	0	V(964)
314	314	1/2	V
315	315	0	VI
316	316	0	V(64)
317	317	0	iv7
317	317	1/2	i6
318	318	1/2	ii%65
318	318	3/4	V
319	319	0	i\\
320	320	0	III64
320	320	1/2	i2
321	321	0	VI
321	321	1/4	vi
321	321	1/2	III
322	322	0	VI
322	322	1/4	vi
322	322	1/2	III
323	323	0	VI
323	323	1/2	V(64)
324	324	1/2	V7
325	325	0	i\\
326	326	1/2	V64
327	327	0	i
327	327	1/2	viio7/V
328	328	0	V7
329	329	0	V6
330	330	0	i
330	330	1/2	iv6
331	331	0	V(64)
332	332	1/2	V
333	333	0	i[V/iv
333	333	1/2	V(b9)/iv
334	334	1/2	V/iv
335	335	0	V7/iv
337	337	0	IV6
339	339	0	#viio7
340	340	0	#viio7(b8)
340	340	1/2	#viio7
341	341	0	V/iv]
343	343	0	V65/VII
344	344	0	VII
345	345	0	V7/VI
346	346	0	VI
347	347	0	ii%43
348	348	0	.Ger6
349	349	0	V(64)
350	350	0	.Ger6(+7)
351	351	0	V65
352	352	0	i
353	353	0	V
354	354	0	.It6(+7)
355	355	0	V65
356	356	0	i
358	358	0	i(#7)
358	358	3/4	i(9)
359	359	0	i
361	361	0	iv
362	362	0	iv(#7)
362	362	3/4	iv(9)
363	363	0	iv\\
363	363	3/4	iv6
364	364	0	V/iv
365	365	1/4	VI-iv6/iv
365	365	5/8	V/iv
366	366	1/8	viio
366	366	3/8	V43/iv
367	367	1/4	i6
367	367	1/2	i
368	368	1/4	i6
368	368	5/8	i
369	369	1/4	viio7/V
369	369	3/4	V7/V
370	370	1/4	#viio43
371	371	1/8	iio
372	372	0	V
372	372	1/2	viio/V
372	372	5/8	V2
373	372	7/8	I.I
374	373	0	IV
374	373	1/2	V
375	374	0	I\\
375	374	1/2	IV6
376	375	0	V(64)
376	375	3/8	V65/V
376	375	1/2	V7
377	376	1/4	I\\
