mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/2	1	1	.a.#viio7/iv		a	i		#viio7/iv		#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
9	9	0	0	2/2	1	1	iv\\		a	i		iv		iv					\\	m	1	1	-1, -4, 0		-1	-1
9	9	3/4	3/4	2/2	1	1	iv6		a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
9	9	7/8	7/8	2/2	1	1	iio/iv		a	i		iio/iv		ii	o			iv		o	1	1	1, -2, -5		1	1
10	10	1/8	1/8	2/2	1	1	iv		a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
10	10	1/4	1/4	2/2	1	1	iv64		a	i		iv64		iv		64				m	1	1	0, -1, -4		-1	0
10	10	3/8	3/8	2/2	1	1	iio64/iv		a	i		iio64/iv		ii	o	64		iv		o	1	1	-5, 1, -2		1	-5
10	10	5/8	5/8	2/2	1	1	iv64		a	i		iv64		iv		64				m	1	1	0, -1, -4		-1	0
10	10	7/8	7/8	2/2	1	1	iio6/iv		a	i		iio6/iv		ii	o	6		iv		o	1	1	-2, -5, 1		1	-2
11	11	0	0	2/2	1	1	iv(9b64)		a	i		iv(9b64)		iv			9b64			m	1	1	-1, -2, -5	1	-1	-1
11	11	1/8	1/8	2/2	1	1	iv		a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
11	11	1/4	1/4	2/2	1	1	iv6		a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
11	11	3/8	3/8	2/2	1	1	#viio7/iv		a	i		#viio7/iv		#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
11	11	5/8	5/8	2/2	1	1	iv		a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
11	11	7/8	7/8	2/2	1	1	iio64/iv		a	i		iio64/iv		ii	o	64		iv		o	1	1	-5, 1, -2		1	-5
12	12	1/8	1/8	2/2	1	1	iv64		a	i		iv64		iv		64				m	1	1	0, -1, -4		-1	0
12	12	3/8	3/8	2/2	1	1	iio6/iv		a	i		iio6/iv		ii	o	6		iv		o	1	1	-2, -5, 1		1	-2
12	12	5/8	5/8	2/2	1	1	iv6		a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
12	12	3/4	3/4	2/2	1	1	#viio6/iv		a	i		#viio6/iv		#vii	o	6		iv		o	1	1	1, -2, 4		4	1
12	12	7/8	7/8	2/2	1	1	iv6\\		a	i		iv6		iv		6			\\	m	1	1	-4, 0, -1		-1	-4
13	13	0	0	2/2	1	1	V65/VI		a	i		V65/VI		V		65		VI		Mm7	1	1	1, -2, -5, -3		-3	1
15	15	0	0	2/2	1	1	V6/VI		a	i		V6/VI		V		6		VI		M	1	1	1, -2, -3		-3	1
17	17	0	0	2/2	1	1	IV6/VI		a	i		IV6/VI		IV		6		VI		M	1	1	-1, -4, -5		-5	-1
19	19	0	0	2/2	1	1	V7(9)/VI		a	i		V7(9)/VI		V		7	9	VI		Mm7	1	1	-3, 1, -2, -5	-1	-3	-3
19	19	1/2	1/2	2/2	1	1	V7/VI\\		a	i		V7/VI		V		7		VI	\\	Mm7	1	1	-3, 1, -2, -5		-3	-3
21	21	0	0	2/2	1	1	V65/iv		a	i		V65/iv		V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
21	21	1/4	1/4	2/2	1	1	V6/iv		a	i		V6/iv		V		6		iv		M	1	1	4, 1, 0		0	4
21	21	3/8	3/8	2/2	1	1	iio/iv		a	i		iio/iv		ii	o			iv		o	1	1	1, -2, -5		1	1
21	21	5/8	5/8	2/2	1	1	V6/iv		a	i		V6/iv		V		6		iv		M	1	1	4, 1, 0		0	4
21	21	7/8	7/8	2/2	1	1	iio/iv		a	i		iio/iv		ii	o			iv		o	1	1	1, -2, -5		1	1
22	22	1/8	1/8	2/2	1	1	V6/iv		a	i		V6/iv		V		6		iv		M	1	1	4, 1, 0		0	4
22	22	3/8	3/8	2/2	1	1	#viio2/iv		a	i		#viio2/iv		#vii	o	2		iv		o7	1	1	-5, 4, 1, -2		4	-5
22	22	5/8	5/8	2/2	1	1	iio6/iv		a	i		iio6/iv		ii	o	6		iv		o	1	1	-2, -5, 1		1	-2
22	22	7/8	7/8	2/2	1	1	#viio6/iv		a	i		#viio6/iv		#vii	o	6		iv		o	1	1	1, -2, 4		4	1
23	23	0	0	2/2	1	1	iv		a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
23	23	3/8	3/8	2/2	1	1	#viio7/iv		a	i		#viio7/iv		#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
23	23	5/8	5/8	2/2	1	1	iv		a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
23	23	7/8	7/8	2/2	1	1	iio64/iv		a	i		iio64/iv		ii	o	64		iv		o	1	1	-5, 1, -2		1	-5
24	24	1/8	1/8	2/2	1	1	iv64		a	i		iv64		iv		64				m	1	1	0, -1, -4		-1	0
24	24	1/4	1/4	2/2	1	1	iv		a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
24	24	3/8	3/8	2/2	1	1	iv64		a	i		iv64		iv		64				m	1	1	0, -1, -4		-1	0
24	24	5/8	5/8	2/2	1	1	iv6		a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
24	24	7/8	7/8	2/2	1	1	iv		a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
25	25	0	0	2/2	1	1	V6		a	i		V6		V		6				M	1	1	5, 2, 1		1	5
25	25	3/8	3/8	2/2	1	1	iio		a	i		iio		ii	o					o	1	1	2, -1, -4		2	2
25	25	5/8	5/8	2/2	1	1	V6		a	i		V6		V		6				M	1	1	5, 2, 1		1	5
25	25	7/8	7/8	2/2	1	1	iio		a	i		iio		ii	o					o	1	1	2, -1, -4		2	2
26	26	1/8	1/8	2/2	1	1	V6		a	i		V6		V		6				M	1	1	5, 2, 1		1	5
26	26	3/8	3/8	2/2	1	1	iio		a	i		iio		ii	o					o	1	1	2, -1, -4		2	2
26	26	5/8	5/8	2/2	1	1	V6		a	i		V6		V		6				M	1	1	5, 2, 1		1	5
26	26	7/8	7/8	2/2	1	1	iio		a	i		iio		ii	o					o	1	1	2, -1, -4		2	2
27	27	1/8	1/8	2/2	1	1	V6		a	i		V6		V		6				M	1	1	5, 2, 1		1	5
27	27	3/8	3/8	2/2	1	1	iio		a	i		iio		ii	o					o	1	1	2, -1, -4		2	2
27	27	5/8	5/8	2/2	1	1	V6		a	i		V6		V		6				M	1	1	5, 2, 1		1	5
27	27	7/8	7/8	2/2	1	1	iio		a	i		iio		ii	o					o	1	1	2, -1, -4		2	2
28	28	0	0	2/2	1	1	V\\		a	i		V		V					\\	M	1	1	1, 5, 2		1	1
29	29	0	0	2/2	1	1	i		a	i		i		i						m	1	1	0, -3, 1		0	0
29	29	1/2	1/2	2/2	1	1	V43		a	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
30	30	0	0	2/2	1	1	i6		a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
30	30	1/2	1/2	2/2	1	1	V65		a	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
31	31	0	0	2/2	1	1	i		a	i		i		i						m	1	1	0, -3, 1		0	0
31	31	1/2	1/2	2/2	1	1	V65/iv		a	i		V65/iv		V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
31	31	7/8	7/8	2/2	1	1	V7/iv		a	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
32	32	0	0	2/2	1	1	iv		a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
32	32	1/2	1/2	2/2	1	1	i6		a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
33	33	0	0	2/2	1	1	V7/V		a	i		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
33	33	1/2	1/2	2/2	1	1	ii%43		a	i		ii%43		ii	%	43				%7	1	1	-4, 0, 2, -1		2	-4
34	34	0	0	2/2	1	1	V(64)		a	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
34	34	1/2	1/2	2/2	1	1	V2/iv		a	i		V2/iv		V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
35	35	0	0	2/2	1	1	viio65/V		a	i		viio65/V		vii	o	65		V		o7	1	1	3, 0, -3, 6		6	3
