mc	mn	onset	label
1	1	0	.e.i
1	1	1/2	i6
2	2	0	iio6(2)
2	2	3/8	iio6
2	2	1/2	#viio43
4	4	0	i6
5	5	0	i6(#7)
5	5	1/4	i6
5	5	1/2	i
6	6	0	#viio65
6	6	1/2	V65
7	7	0	i
7	7	1/2	i6
8	8	0	#viio65
8	8	1/2	V65
9	9	0	i
9	9	1/2	i6
10	10	0	iv
10	10	1/2	i64
11	11	0	ii%43
11	11	1/2	i6
12	12	0	iv
12	12	1/2	i64
13	13	0	ii%43
13	13	1/2	ii%65
14	14	0	V
14	14	1/4	V(64)
14	14	1/2	V7
15	15	0	i
15	15	1/4	#viio65
15	15	1/2	i6
16	16	0	V65
16	16	1/4	i
16	16	1/2	#viio65
17	17	0	i6
17	17	1/4	#viio65
17	17	1/2	i
18	18	0	V7(6)
18	18	3/8	V7
19	19	0	V7(9)
19	19	1/2	V(64)
19	19	5/8	V7
20	20	0	VI\\
21	21	3/8	i
24	24	0	VI
25	25	0	V7
26	26	0	VI
27	27	0	V7
28	28	0	VI
29	29	0	ii%7
29	29	1/4	iio
29	29	1/2	i6
30	30	0	iio6
30	30	1/4	V(64)
30	30	1/2	V
31	31	0	i(9#7)
31	31	1/4	i\\
32	32	0	iv6
33	33	0	V
34	34	0	VI
34	34	1/4	iv6
35	35	0	V
36	36	0	VI
37	37	0	ii%7
37	37	1/4	#viio65
37	37	1/2	i6
38	38	0	iio6
38	38	1/4	V(64)
38	38	1/2	V7
39	39	0	i\\
40	40	0	iio6(2)
40	40	3/8	iio6
40	40	1/2	i(#764)
41	41	0	i6
41	41	1/2	i
42	42	0	iio6(2)
42	42	3/8	iio6
42	42	1/2	i(#764)
43	43	0	i6
43	43	1/4	i\\
43	43	1/2	i6
44	44	0	V[i6
44	44	1/4	V7
44	44	1/2	#viio7
45	45	0	iio6
45	45	1/4	i6
45	45	1/2	i
46	46	0	i6
46	46	1/4	#viio6
46	46	1/2	i
46	46	5/8	V
47	47	0	iio6]
47	47	1/4	i
47	47	1/2	v
48	48	0	iv2(+2)/v
48	48	1/4	V43/v
48	48	1/2	V6/v
49	49	0	v2/v
49	49	1/4	v6
49	49	1/2	v
50	50	0	V(64)/v
50	50	1/4	V2/v
50	50	1/2	V64/v
51	51	0	v6
51	51	1/2	v
52	52	0	v6
52	52	1/4	V(64)/v
52	52	1/2	V/v
53	53	0	v64
53	53	1/8	iio6/v
53	53	1/4	v[v6
53	53	3/8	VII6/v
53	53	1/2	VI6/v
53	53	5/8	V43/v
54	54	0	III6]
54	54	1/8	ii6(+4)
54	54	1/4	i6
54	54	3/8	V43
54	54	1/2	i
54	54	5/8	V6
55	55	0	i6
55	55	1/8	V43
55	55	1/4	i
55	55	3/8	V6
55	55	1/2	#vi%7
55	55	5/8	V
56	56	0	i
56	56	1/4	V
57	57	0	i64
57	57	1/8	iio6
57	57	1/4	i[i6
57	57	3/8	#viio6
57	57	1/2	i
57	57	5/8	#viio6
58	58	0	i]
59	59	0	#viio7/v
59	59	1/4	V65/v
60	60	0	v
61	61	0	V(6)/v
61	61	1/4	V7/v
62	62	0	VI/v
63	63	0	#viio43/v
64	64	0	VI64/v
65	65	0	#viio65/v
66	66	1/4	iio6/v
67	67	0	#viio43/v
67	67	1/4	V2/v
68	68	0	v
68	68	1/4	v6
69	69	0	V64(6)/v
69	69	1/4	V43/v
70	70	0	v
71	71	0	iio6/v
71	71	1/4	#viio43/v
72	72	0	v6
73	73	0	#viio65/v
75	75	0	III.V7
78	78	0	V7(4)
78	78	1/4	V2(4)
78	78	1/2	V2
79	79	0	V7
80	80	1/2	V(64)
81	81	0	V7
81	81	1/4	V
82	82	0	V2(13)
82	82	1/2	V2
83	83	0	I6\\
83	83	1/2	V+6/IV
84	84	1/4	IV(#2)
84	84	1/2	IV
85	85	1/2	V+6/IV
86	86	1/4	IV(#2)
86	86	1/2	IV
87	87	1/2	#viio7/ii
88	88	0	ii(9)
88	88	1/4	ii
88	88	1/2	#viio6/ii
89	89	0	ii6(#7)
89	89	1/4	ii6
90	90	0	I\\
91	91	0	V7
94	94	0	V7(4)
94	94	1/2	V7
95	95	0	V7/IV
98	98	0	V2(4)/IV
98	98	1/2	V2/IV
99	99	0	IV6\\
99	99	1/2	#viio/ii
100	100	1/4	ii6
100	100	1/2	V6/ii
101	101	0	#viio6/ii
101	101	1/4	ii
101	101	1/2	vi
