mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	8.0	0	0	4/4	4	1	e.i	e	i		i		i							m	1	1	0, -3, 1		0	0
3	3	8	2.0	0	0	4/4	4	1	V2(9)/V	e	i		V2(9)/V		V		2	9	V			Mm7	1	1	0, 2, 6, 3	4	2	0
3	3	10	2.0	1/2	1/2	4/4	4	1	V2/V	e	i		V2/V		V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
4	4	12	2.0	0	0	4/4	4	1	V(4)	e	i		V(4)		V			4				M	1	1	1, 0, 2		1	1
4	4	14	2.0	1/2	1/2	4/4	4	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
5	5	16	1.0	0	0	4/4	4	1	i(4)	e	i		i(4)		i			4				m	1	1	0, -1, 1		0	0
5	5	17	3.0	1/4	1/4	4/4	4	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
6	6	20	1.0	0	0	4/4	4	1	iv6(11)	e	i		iv6(11)		iv		6	11				m	1	1	-4, 0, -1	-2	-1	-4
6	6	21	1.0	1/4	1/4	4/4	4	1	iv6	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
6	6	22	1.0	1/2	1/2	4/4	4	1	iv6(2)	e	i		iv6(2)		iv		6	2				m	1	1	-4, 0, 1		-1	-4
6	6	23	1.0	3/4	3/4	4/4	4	1	iv6	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
7	7	24	1.0	0	0	4/4	4	1	ii%65(2)	e	i		ii%65(2)		ii	%	65	2				%7	1	1	-1, -4, 0, -3		2	-1
7	7	25	3.0	1/4	1/4	4/4	4	1	ii%65	e	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
8	8	28	1.0	0	0	4/4	4	1	ii[iv6(2)	e	i	ii	iv6(2)		iv		6	2				m	1	1	-4, 0, 1		-1	-4
8	8	29	1.0	1/4	1/4	4/4	4	1	iv6	e	i	ii	iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
8	8	30	1.0	1/2	1/2	4/4	4	1	III6	e	i	ii	III6		III		6					M	1	1	1, -2, -3		-3	1
8	8	31	1.0	3/4	3/4	4/4	4	1	iio6]	e	i	ii	iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
9	9	32	1.0	0	0	4/4	4	1	V7(94)	e	i		V7(94)		V		7	94				Mm7	1	1	1, 0, 2, -1	-4	1	1
9	9	33	1.0	1/4	1/4	4/4	4	1	V7(9)	e	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
9	9	34	1.0	1/2	1/2	4/4	4	1	V(6)	e	i		V(6)		V			6				M	1	1	1, 5, -3		1	1
9	9	35	1.0	3/4	3/4	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
10	10	36	4.0	0	0	4/4	4	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
11	11	40	2.0	0	0	4/4	4	1	V2(9)/V	e	i		V2(9)/V		V		2	9	V			Mm7	1	1	0, 2, 6, 3	4	2	0
11	11	42	2.0	1/2	1/2	4/4	4	1	V2/V	e	i		V2/V		V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
12	12	44	2.0	0	0	4/4	4	1	V(4)	e	i		V(4)		V			4				M	1	1	1, 0, 2		1	1
12	12	46	2.0	1/2	1/2	4/4	4	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
13	13	48	1.0	0	0	4/4	4	1	V7(4)/iv	e	i		V7(4)/iv		V		7	4	iv			Mm7	1	1	0, -1, 1, -2		0	0
13	13	49	1.0	1/4	1/4	4/4	4	1	V7(b9)/iv	e	i		V7(b9)/iv		V		7	b9	iv			Mm7	1	1	0, 4, 1, -2	-12	0	0
13	13	50	1.0	1/2	1/2	4/4	4	1	V(6)/iv	e	i		V(6)/iv		V			6	iv			M	1	1	0, 4, -4		0	0
13	13	51	1.0	3/4	3/4	4/4	4	1	V7/iv	e	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
14	14	52	1.0	0	0	4/4	4	1	iv(11)	e	i		iv(11)		iv			11				m	1	1	-1, -4, 0	-2	-1	-1
14	14	53	1.0	1/4	1/4	4/4	4	1	iv	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
14	14	54	1.0	1/2	1/2	4/4	4	1	V7/iv	e	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
14	14	55	1.0	3/4	3/4	4/4	4	1	V(64)/iv	e	i		V(64)/iv		V			64	iv			M	1	1	0, -1, -4		0	0
15	15	56	1.0	0	0	4/4	4	1	V7(b94)/iv	e	i		V7(b94)/iv		V		7	b94	iv			Mm7	1	1	0, -1, 1, -2	-12	0	0
15	15	57	1.0	1/4	1/4	4/4	4	1	V7(b9)/iv	e	i		V7(b9)/iv		V		7	b9	iv			Mm7	1	1	0, 4, 1, -2	-12	0	0
15	15	58	1.0	1/2	1/2	4/4	4	1	V(6)/iv	e	i		V(6)/iv		V			6	iv			M	1	1	0, 4, -4		0	0
15	15	59	1.0	3/4	3/4	4/4	4	1	V7/iv	e	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
16	16	60	1.0	0	0	4/4	4	1	iv(11)	e	i		iv(11)		iv			11				m	1	1	-1, -4, 0	-2	-1	-1
16	16	61	1.0	1/4	1/4	4/4	4	1	iv	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
16	16	62	1.0	1/2	1/2	4/4	4	1	V7/iv	e	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
16	16	63	1.0	3/4	3/4	4/4	4	1	V(64)/iv	e	i		V(64)/iv		V			64	iv			M	1	1	0, -1, -4		0	0
17	17	64	1.0	0	0	4/4	4	1	ii%7	e	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
17	17	65	1.0	1/4	1/4	4/4	4	1	#viio65	e	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
17	17	66	1.0	1/2	1/2	4/4	4	1	V(6)	e	i		V(6)		V			6				M	1	1	1, 5, -3		1	1
17	17	67	1.0	3/4	3/4	4/4	4	1	V2	e	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
18	18	68	4.0	0	0	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
19	19	72	0.5	0	0	4/4	4	1	iv[VII6	e	i	iv	VII6		VII		6					M	1	1	2, -1, -2		-2	2
19	19	145/2	0.5	1/8	1/8	4/4	4	1	VI6	e	i	iv	VI6		VI		6					M	1	1	0, -3, -4		-4	0
19	19	73	0.5	1/4	1/4	4/4	4	1	iio6	e	i	iv	iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
19	19	147/2	0.5	3/8	3/8	4/4	4	1	i6	e	i	iv	i6		i		6					m	1	1	-3, 1, 0		0	-3
19	19	74	0.5	1/2	1/2	4/4	4	1	VII6	e	i	iv	VII6		VII		6					M	1	1	2, -1, -2		-2	2
19	19	149/2	0.5	5/8	5/8	4/4	4	1	VI6	e	i	iv	VI6		VI		6					M	1	1	0, -3, -4		-4	0
19	19	75	0.5	3/4	3/4	4/4	4	1	v6	e	i	iv	v6		v		6					m	1	1	-2, 2, 1		1	-2
19	19	151/2	0.5	7/8	7/8	4/4	4	1	iv6]	e	i	iv	iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
20	20	76	0.5	0	0	4/4	4	1	V[V(6)	e	i	V	V(6)		V			6				M	1	1	1, 5, -3		1	1
20	20	153/2	0.5	1/8	1/8	4/4	4	1	VI	e	i	V	VI		VI							M	1	1	-4, 0, -3		-4	-4
20	20	77	0.5	1/4	1/4	4/4	4	1	III6	e	i	V	III6		III		6					M	1	1	1, -2, -3		-3	1
20	20	155/2	0.5	3/8	3/8	4/4	4	1	iv	e	i	V	iv		iv							m	1	1	-1, -4, 0		-1	-1
20	20	78	0.5	1/2	1/2	4/4	4	1	i6]	e	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
20	20	157/2	0.5	5/8	5/8	4/4	4	1	iio6(+4)	e	i		iio6(+4)		ii	o	6	+4				o	1	1	-1, -4, 2	1	2	-1
20	20	79	0.5	3/4	3/4	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
20	20	159/2	0.5	7/8	7/8	4/4	4	1	V43	e	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
21	21	80	1.0	0	0	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
21	21	81	1.0	1/4	1/4	4/4	4	1	V43	e	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
21	21	82	1.0	1/2	1/2	4/4	4	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
21	21	83	1.0	3/4	3/4	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
22	22	84	2.0	0	0	4/4	4	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
22	22	86	0.5	1/2	1/2	4/4	4	1	#viio(+2)	e	i		#viio(+2)		#vii	o		+2				o	1	1	5, 2, -1	0	5	5
22	22	173/2	0.5	5/8	5/8	4/4	4	1	V(64)	e	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
22	22	87	0.5	3/4	3/4	4/4	4	1	iio6	e	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
22	22	175/2	0.5	7/8	7/8	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
23	23	88	0.5	0	0	4/4	4	1	VII64	e	i		VII64		VII		64					M	1	1	-1, -2, 2		-2	-1
23	23	177/2	0.5	1/8	1/8	4/4	4	1	iv	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
23	23	89	0.5	1/4	1/4	4/4	4	1	iio	e	i		iio		ii	o						o	1	1	2, -1, -4		2	2
23	23	179/2	0.5	3/8	3/8	4/4	4	1	i6(+2)	e	i		i6(+2)		i		6	+2				m	1	1	-3, 1, 0	2	0	-3
23	23	90	0.5	1/2	1/2	4/4	4	1	VII6(+4)	e	i		VII6(+4)		VII		6	+4				M	1	1	2, -1, -2	-3	-2	2
23	23	181/2	0.5	5/8	5/8	4/4	4	1	VI64	e	i		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
23	23	91	0.5	3/4	3/4	4/4	4	1	v2	e	i		v2		v		2					mm7	1	1	-1, 1, -2, 2		1	-1
23	23	183/2	0.5	7/8	7/8	4/4	4	1	iv	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
24	24	92	1.0	0	0	4/4	4	1	V(6)	e	i		V(6)		V			6				M	1	1	1, 5, -3		1	1
24	24	93	1.0	1/4	1/4	4/4	4	1	iio64	e	i		iio64		ii	o	64					o	1	1	-4, 2, -1		2	-4
24	24	94	1.0	1/2	1/2	4/4	4	1	V(64)	e	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
24	24	95	1.0	3/4	3/4	4/4	4	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
25	25	96	2.0	0	0	4/4	4	1	i\\	e	i		i		i						\\	m	1	1	0, -3, 1		0	0
25	25	98	1.0	1/2	1/2	4/4	4	1	i64	e	i		i64		i		64					m	1	1	1, 0, -3		0	1
25	25	99	1.0	3/4	3/4	4/4	4	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
26	26	100	1.0	0	0	4/4	4	1	iio64	e	i		iio64		ii	o	64					o	1	1	-4, 2, -1		2	-4
26	26	101	1.0	1/4	1/4	4/4	4	1	iio	e	i		iio		ii	o						o	1	1	2, -1, -4		2	2
26	26	102	1.0	1/2	1/2	4/4	4	1	iio64	e	i		iio64		ii	o	64					o	1	1	-4, 2, -1		2	-4
26	26	103	1.0	3/4	3/4	4/4	4	1	iio	e	i		iio		ii	o						o	1	1	2, -1, -4		2	2
27	27	104	1.0	0	0	4/4	4	1	#viio	e	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
27	27	105	1.0	1/4	1/4	4/4	4	1	ii%43	e	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
27	27	106	1.5	1/2	1/2	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
27	27	215/2	0.5	7/8	7/8	4/4	4	1	#viio2	e	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
28	28	108	0.5	0	0	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
28	28	217/2	0.5	1/8	1/8	4/4	4	1	#viio	e	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
28	28	109	0.5	1/4	1/4	4/4	4	1	iio	e	i		iio		ii	o						o	1	1	2, -1, -4		2	2
28	28	219/2	0.5	3/8	3/8	4/4	4	1	iio6	e	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
28	28	110	0.5	1/2	1/2	4/4	4	1	iio	e	i		iio		ii	o						o	1	1	2, -1, -4		2	2
28	28	221/2	0.5	5/8	5/8	4/4	4	1	#viio	e	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
28	28	111	0.5	3/4	3/4	4/4	4	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
28	28	223/2	0.5	7/8	7/8	4/4	4	1	#viio6	e	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
29	29	112	2.0	0	0	4/4	4	1	i\\	e	i		i		i						\\	m	1	1	0, -3, 1		0	0
29	29	114	1.0	1/2	1/2	4/4	4	1	i2	e	i		i2		i		2					mm7	1	1	-2, 0, -3, 1		0	-2
29	29	115	0.5	3/4	3/4	4/4	4	1	VI	e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
29	29	231/2	0.5	7/8	7/8	4/4	4	1	i43	e	i		i43		i		43					mm7	1	1	1, -2, 0, -3		0	1
