mc	mn	onset	label
1	1	0	.c.V
1	1	3/4	V2
1	1	9/8	V43
2	2	0	i6
2	2	3/8	V43
2	2	3/4	i6
2	2	9/8	V43
3	3	0	i
3	3	3/8	V65
3	3	3/4	VI
3	3	9/8	V43/iv
4	4	0	iv
4	4	3/8	V65/iv
4	4	3/4	V(64)/iv
4	4	9/8	V7/iv
5	5	0	iv6
7	7	0	viio7/VII
9	9	0	III64
9	9	3/4	viio65/VII
10	10	0	VII6
10	10	3/4	#viio43
11	11	0	i6
11	11	3/8	V43
11	11	3/4	i
11	11	9/8	V2/iv
12	12	0	iv6
12	12	3/8	V43/iv
12	12	3/4	V65/iv
12	12	9/8	iv
13	13	0	V(64)
13	13	3/4	V7
14	14	0	i\\
15	15	0	V43
15	15	3/8	#viio6
15	15	3/4	i6
15	15	9/8	V43
15	15	11/8	i
16	16	0	ii65(2)/III
16	16	5/8	ii65/III
16	16	3/4	V2(11)/III
16	16	1	V2/III
16	16	9/8	V2(9)/III
16	16	11/8	V2/III
17	17	0	III6(9)
17	17	5/8	III6
17	17	3/4	ii%65
18	18	0	V(64)
18	18	3/8	V7
18	18	3/4	i
18	18	9/8	V(64)
19	19	0	V43
19	19	3/8	V7
19	19	3/4	i6
19	19	9/8	V43
19	19	11/8	i
20	20	0	III.ii65(2)
20	20	5/8	ii65
20	20	3/4	V2(11)
20	20	1	V2
21	21	0	I6(9)
21	21	1/4	I6
21	21	3/8	I
21	21	5/8	vi65
21	21	3/4	V65
21	21	9/8	V7
22	22	0	I
22	22	3/8	I6(11)
22	22	5/8	I6
22	22	3/4	V2(13)
22	22	1	V2
22	22	9/8	V2(11)
22	22	11/8	V2
23	23	0	I6(9)
23	23	1/4	I6
23	23	3/8	I
23	23	5/8	vi65
23	23	3/4	V65
23	23	9/8	V7
24	24	0	I\\
24	24	3/8	I6
24	24	3/4	I
24	24	9/8	I6
25	25	0	IV(94)
25	25	3/8	IV
25	25	5/8	ii65
25	25	3/4	ii
25	25	9/8	ii6
26	26	0	vi(64)
26	26	3/8	vi
26	26	3/4	IV
26	26	9/8	IV6
27	27	0	I(64)
27	27	3/8	I
27	27	3/4	iv
27	27	9/8	iv6
28	28	0	I(b64)
28	28	3/8	I
28	28	3/4	#viio43/iii
28	28	9/8	#viio65/iii
29	29	0	I64
29	29	3/8	#viio65/iii
29	29	3/4	V2
29	29	9/8	I6
30	30	0	i.#viio43/iv
30	30	3/8	iv6
30	30	3/4	V64/iv
30	30	9/8	iv
31	31	0	#viio43
31	31	3/8	i6
31	31	3/4	V43
31	31	9/8	i
32	32	0	#viio65/iv
33	33	3/8	IV6
33	33	3/4	.Ger6
34	34	0	V(64)
34	34	9/8	V7
35	35	0	i\\
35	35	3/4	V
35	35	9/8	V43
36	36	0	i
36	36	3/4	V
36	36	9/8	V43
37	37	0	i6
37	37	3/4	#viio
37	37	9/8	#viio43
38	38	0	i6
38	38	3/8	iv.V65
39	39	0	i\\
39	39	3/4	V
39	39	9/8	V43
40	40	0	i
40	40	3/4	V
40	40	9/8	V43
41	41	0	i
41	41	3/4	#vii%7
41	41	9/8	#viio43
42	42	0	i6
42	42	3/8	V43
42	42	3/4	i
42	42	9/8	v.iv6
43	43	0	V7
44	44	0	i
44	44	3/4	i6
45	45	0	#viio65
45	45	3/4	V7(9)
45	45	11/8	V7
46	46	0	i
46	46	3/4	i6
47	47	0	#viio65
47	47	3/4	V7(9)
47	47	11/8	V7
48	48	0	V2/iv
48	48	3/4	iv6
49	49	0	V65/iv
49	49	3/4	iv
50	50	0	#viio65
50	50	3/8	iv64
50	50	3/4	#viio7
51	51	0	#viio65
51	51	3/8	iv64
51	51	3/4	#viio7
52	52	0	#viio65
52	52	3/8	iv43
52	52	3/4	#viio7
54	54	0	V7
55	55	0	i6
55	55	3/8	i
55	55	3/4	i6
55	55	9/8	i
56	56	0	iv7
56	56	3/8	iv43
56	56	3/4	i64
56	56	9/8	i
57	57	0	.Ger6
57	57	3/8	i
57	57	3/4	V65
58	58	3/8	i
58	58	3/4	V(64)
58	58	9/8	V7
59	59	0	i\\
59	59	3/8	i64
59	59	3/4	i6
59	59	9/8	i
60	60	0	iv7
60	60	3/8	iv43
60	60	3/4	i64
60	60	9/8	i
61	61	0	.Ger6
61	61	3/8	i
61	61	3/4	V65
62	62	0	i
62	62	3/8	V
62	62	9/8	V65
63	63	0	i
63	63	3/8	V
63	63	9/8	V65
64	64	0	i\\
64	64	3/8	V
65	65	0	III
65	65	9/8	III6
66	66	0	V7/III
66	66	3/8	IV6/III
66	66	3/4	V65/III
66	66	9/8	V43/III
67	67	0	III
67	67	3/4	IV/III
67	67	9/8	ii6(112)/III
67	67	11/8	ii6/III
68	68	0	V(64)/III
68	68	3/4	V/III
69	69	0	iv
70	70	0	i
70	70	3/8	#viio64(+2)
70	70	3/4	i
70	70	9/8	i2
71	71	0	IV/III
71	71	9/8	viio43/III
72	72	0	III
72	72	9/8	viio43/III
73	73	0	III
73	73	9/8	#viio43
74	74	0	V7
74	74	9/8	#viio43
75	75	0	V7
75	75	9/8	#viio43
76	76	0	V7
76	76	9/8	V2
77	77	0	V(64)
77	77	3/8	i
77	77	3/4	V7
77	77	9/8	V43
78	78	0	V(64)
78	78	3/8	i6
78	78	3/4	V2/iv
79	79	0	iv6
80	80	0	V(64)
81	81	0	iv7
81	81	3/8	#viio43
82	82	0	#viio64
82	82	3/8	#viio43
83	83	0	#viio7
83	83	9/8	iio
85	85	9/8	V
86	86	0	i
86	86	3/4	i64
87	87	0	i6
87	87	3/4	i
88	88	0	i64
88	88	3/4	i6
89	89	0	i
89	89	3/8	VI
89	89	3/4	iio6
89	89	9/8	V7
90	90	0	i
90	90	3/4	i6
91	91	0	i64
91	91	3/4	i
92	92	0	i6
92	92	9/8	iio
93	93	0	i
93	93	3/8	#viio
93	93	3/4	i
93	93	9/8	III6
94	94	0	iv6
94	94	3/8	iio6
94	94	3/4	III6
94	94	9/8	iv6
95	95	0	#viio
95	95	3/8	i
95	95	3/4	iio
95	95	9/8	i6
96	96	0	iv
96	96	3/4	iio
97	97	0	#viio65
97	97	9/8	V
98	98	3/4	i
99	99	0	iv
99	99	3/4	V7
100	100	0	i\\
106	106	0	iv.V
108	108	0	V(64)
109	109	0	V7
110	110	0	V(64)
111	111	0	V7
111	111	1/4	V43
111	111	1/2	V65
111	111	3/4	V43
112	112	0	i
112	112	1/2	i6
113	113	0	V43
113	113	1/2	i
114	114	0	V6
114	114	1/2	i(4)
114	114	3/4	i
115	115	0	V(64)
115	115	1/2	V
116	116	0	V(64)
117	117	0	V7
117	117	1/4	V43
117	117	1/2	V65
117	117	3/4	V43
118	118	0	V(64)
119	119	0	V7
119	119	1/4	V43
119	119	1/2	V65
119	119	3/4	V7
120	120	0	i
121	121	0	vii%43(9)/VII
121	121	3/8	vii%43/VII
122	122	0	vii%65/VII
123	123	0	vii%43(9)/VII
123	123	3/8	vii%43/VII
124	124	0	viio7/IV
126	126	0	V6
126	126	3/8	V65
126	126	3/4	V2
126	126	9/8	V43
127	127	0	i6
127	127	3/8	#viio6
127	127	3/4	i6
127	127	9/8	#viio6
128	128	0	i
128	128	3/8	V65
128	128	3/4	i
128	128	9/8	V(64)
128	128	11/8	i
129	129	0	V43
129	129	3/8	V7
129	129	5/8	#viio6
129	129	3/4	i6
129	129	9/8	V43
129	129	11/8	i
130	130	0	ii65(2)/III
130	130	5/8	ii65/III
130	130	3/4	V2(11)/III
130	130	1	V2/III
130	130	9/8	V2(9)/III
130	130	11/8	V2/III
131	131	0	III6(9)
131	131	5/8	III6
131	131	3/4	ii%65
132	132	0	V(64)
132	132	3/8	V7
132	132	3/4	i
133	133	0	V43
133	133	3/8	V7
133	133	3/4	i6
133	133	9/8	V43
133	133	11/8	i
134	134	0	III.ii65(2)
134	134	5/8	ii65
134	134	3/4	V2(11)
134	134	1	V2
135	135	0	I6(9)
135	135	1/4	I6
135	135	3/8	I
135	135	5/8	vi65
135	135	3/4	V65
135	135	9/8	V7
136	136	0	I\\
136	136	3/8	I6
136	136	3/4	I
136	136	9/8	I6
137	137	0	IV(94)
137	137	3/8	IV
137	137	5/8	ii65
137	137	3/4	ii
137	137	9/8	ii6
138	138	0	vi(64)
138	138	3/8	vi
138	138	3/4	IV
138	138	9/8	IV6
139	139	0	I(64)
139	139	3/8	I
139	139	3/4	iv
139	139	9/8	iv6
140	140	0	I(b64)
140	140	3/8	I
140	140	3/4	#viio43/iii
140	140	9/8	#viio65/iii
141	141	0	I64
141	141	3/8	viio7/V
141	141	3/4	V2
141	141	9/8	I6
142	142	0	i.#viio43/iv
142	142	3/8	iv6
142	142	3/4	V65/iv
142	142	9/8	iv
143	143	0	#viio43
144	144	3/8	i6
144	144	3/4	viio43/IV
146	146	3/4	IV6
147	147	0	.Ger6
149	149	0	i6
149	149	3/4	V43
150	150	0	i
150	150	3/4	V7/VI
151	151	0	VI
151	151	3/4	V6/iv
151	151	9/8	V65/iv
152	152	0	iv
152	152	3/4	V6/iv
152	152	9/8	V65/iv
153	153	0	iv
153	153	3/8	iv7
153	153	3/4	ii%65
153	153	9/8	ii%2
154	154	0	V64/iv
154	154	3/8	#viio6(2)/iv
154	154	5/8	#viio6/iv
154	154	3/4	V64/iv
154	154	9/8	V7/iv
155	155	0	iv6
155	155	3/8	i
155	155	5/8	iv64
155	155	3/4	#vio
155	155	9/8	i
155	155	11/8	viio43/V
156	156	0	V65
157	157	0	i
157	157	3/4	i6
158	158	0	#viio65
158	158	3/4	V7(9)
158	158	11/8	V7
159	159	0	i[i
160	160	0	#viio2
160	160	3/4	#viio7
161	161	0	i]
161	161	3/4	i6
161	161	9/8	V6/iv
162	162	0	iv
162	162	3/8	iv6
162	162	1/2	iio6/iv
162	162	5/8	iv6
162	162	3/4	#viio6/iv
162	162	9/8	#viio7/iv
163	163	0	iv
163	163	3/4	V/iv
163	163	9/8	V7/iv
164	164	0	iv
164	164	3/8	V2/iv
164	164	3/4	iv6
164	164	9/8	V64/iv
165	165	0	iv
165	165	3/8	V64/iv
165	165	3/4	iv6
166	166	0	iv
166	166	3/8	V64/iv
166	166	3/4	iv6
167	167	0	viio/V
167	167	3/8	iio64/V
167	167	3/4	V7(9)/V
168	168	0	viio/V
168	168	3/8	iio64/V
168	168	3/4	V7(9)/V
169	169	0	#viio7\\
172	172	0	i6
172	172	3/8	i
172	172	3/4	i6
172	172	9/8	i
173	173	0	iv7
173	173	3/8	iv43
173	173	3/4	i64
173	173	9/8	i
174	174	0	viio65/V
174	174	3/8	i
174	174	3/4	V65
175	175	3/8	i
175	175	3/4	V(64)
175	175	9/8	V7
176	176	0	i\\
176	176	3/4	i6
176	176	9/8	i
177	177	0	iv7
177	177	3/8	VI6
177	177	3/4	i64
177	177	9/8	i6
178	178	0	viio65/V
178	178	3/8	viio2/V
178	178	3/4	V65
179	179	0	i
179	179	3/8	V
179	179	9/8	V65
180	180	0	i
180	180	3/8	V
180	180	9/8	V65
181	181	0	i\\
181	181	3/8	V
182	182	0	V2/iv
182	182	3/8	iv6
182	182	3/4	V65/iv
183	183	0	iv
183	183	3/8	V43/iv
183	183	3/4	iv6
183	183	9/8	#viio43(+2)
184	184	0	V/iv
184	184	9/8	V6/iv
185	185	0	iv
185	185	3/8	V43/iv
185	185	3/4	iv6
185	185	9/8	iv
186	186	0	V/VI
186	186	3/4	V6/VI
186	186	9/8	V/VI
187	187	0	VI
187	187	3/8	V64/VI
187	187	3/4	VI6
187	187	9/8	VI
188	188	0	iv
188	188	9/8	#viio43
189	189	0	i
189	189	9/8	#viio43
190	190	0	i
190	190	9/8	#viio43
191	191	0	i6
191	191	3/8	V43
191	191	3/4	i
191	191	9/8	V(9)
191	191	11/8	V
192	192	0	i64
192	192	3/8	V2
192	192	3/4	i6
192	192	9/8	V43
193	193	0	i6
193	193	3/8	V65
193	193	3/4	i
193	193	9/8	#viio43
194	194	0	i6
194	194	3/8	V65
194	194	3/4	i
194	194	9/8	iv
195	195	0	V6/iv
195	195	3/8	V65/iv
195	195	3/4	V6(6)/iv
195	195	9/8	V6/iv
196	196	0	iv(4)
196	196	3/8	iv
196	196	3/4	iv(94)
196	196	9/8	iv
197	197	0	V(64)
197	197	3/4	V(1264)
197	197	11/8	V(64)
198	198	0	V7
198	198	3/4	V(64)
199	199	0	iv65(2)
199	199	3/4	iv6(9#7)
200	200	0	iv6(9)
200	200	1/4	iv6
200	200	3/4	iv
200	200	9/8	iv6
201	201	0	V7
201	201	3/8	V(64)
202	202	0	iv7
202	202	3/8	#viio43
204	204	0	#viio
