mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	5/8	.A.I		A	I		I	I							M	0	0	0, 4, 1		0	0
2	2	0	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	2	1/2	V		A	I		V	V							M	0	0	1, 5, 2		1	1
3	3	0	I\\		A	I		I	I						\\	M	0	0	0, 4, 1		0	0
3	3	1/2	IV6		A	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
4	4	0	V(64)		A	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
4	4	3/8	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
4	4	1/2	V7		A	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
5	5	1/4	I\\		A	I		I	I						\\	M	0	0	0, 4, 1		0	0
6	6	0	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	6	1/2	V		A	I		V	V							M	0	0	1, 5, 2		1	1
7	7	0	V/ii		A	I		V/ii	V					ii		M	0	0	3, 7, 4		3	3
8	8	0	ii		A	I		ii	ii							m	0	0	2, -1, 3		2	2
8	8	3/8	ii2		A	I		ii2	ii			2				mm7	0	0	0, 2, -1, 3		2	0
8	8	1/2	ii65/IV		A	I		ii65/IV	ii			65		IV		mm7	0	0	-2, 2, -1, 1		1	-2
8	8	5/8	V/IV		A	I		V/IV	V					IV		M	0	0	0, 4, 1		0	0
9	9	0	IV(7b4)		A	I		IV(7b4)	IV				7b4			M	0	0	-1, -2, 0	4	-1	-1
9	9	1/4	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
9	9	1/2	V7(4)/vi		A	I		V7(4)/vi	V			7	4	vi		Mm7	0	0	4, 3, 5, 2		4	4
9	9	5/8	V7/vi		A	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
10	10	0	vi(9#74)		A	I		vi(9#74)	vi				9#74			m	0	0	3, 2, 4	5, 8	3	3
10	10	1/4	vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
10	10	1/2	V43/V		A	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2	3
10	10	5/8	viio6/V		A	I		viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6	3
11	11	0	V65		A	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
11	11	1/4	I		A	I		I	I							M	0	0	0, 4, 1		0	0
11	11	1/2	IV6		A	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
12	12	0	V65		A	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
12	12	1/4	I		A	I		I	I							M	0	0	0, 4, 1		0	0
12	12	1/2	IV6		A	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
13	13	0	V65		A	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
13	13	1/4	I		A	I		I	I							M	0	0	0, 4, 1		0	0
13	13	1/2	viio6/V		A	I		viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6	3
14	14	0	V\\		A	I		V	V						\\	M	0	0	1, 5, 2		1	1
14	14	1/2	I		A	I		I	I							M	0	0	0, 4, 1		0	0
14	14	11/16	V6		A	I		V6	V			6				M	0	0	5, 2, 1		1	5
15	15	0	V43		A	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
15	15	1/2	V		A	I		V	V							M	0	0	1, 5, 2		1	1
16	16	0	I		A	I		I	I							M	0	0	0, 4, 1		0	0
16	16	3/16	V6		A	I		V6	V			6				M	0	0	5, 2, 1		1	5
16	16	1/4	V43		A	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
16	16	1/2	V\\		A	I		V	V						\\	M	0	0	1, 5, 2		1	1
17	17	0	viio2(42)		A	I		viio2(42)	vii		o	2	42			o7	0	0	-4, 0, 4, -1		5	-4
17	17	1/8	viio2		A	I		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
17	17	1/4	V7(4)		A	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
17	17	7/16	V7		A	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
17	17	1/2	V\\		A	I		V	V						\\	M	0	0	1, 5, 2		1	1
20	20	0	i.V6		A	i		V6	V			6				M	0	1	5, 2, 1		1	5
20	20	3/4	#viio6		A	i		#viio6	#vii		o	6				o	0	1	2, -1, 5		5	2
21	21	0	#viio		A	i		#viio	#vii		o					o	0	1	5, 2, -1		5	5
21	21	1/4	#viio6		A	i		#viio6	#vii		o	6				o	0	1	2, -1, 5		5	2
21	21	1/2	V2		A	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1	-1
21	21	3/4	#viio		A	i		#viio	#vii		o					o	0	1	5, 2, -1		5	5
22	22	0	iio64		A	i		iio64	ii		o	64				o	0	1	-4, 2, -1		2	-4
22	22	1/4	#viio43		A	i		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5	-1
22	22	1/2	iio6		A	i		iio6	ii		o	6				o	0	1	-1, -4, 2		2	-1
22	22	3/4	iio		A	i		iio	ii		o					o	0	1	2, -1, -4		2	2
23	23	0	iio6		A	i		iio6	ii		o	6				o	0	1	-1, -4, 2		2	-1
23	23	1/4	V2		A	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1	-1
23	23	1/2	#viio6		A	i		#viio6	#vii		o	6				o	0	1	2, -1, 5		5	2
23	23	3/4	#viio		A	i		#viio	#vii		o					o	0	1	5, 2, -1		5	5
24	24	0	V7\\		A	i		V7	V			7			\\	Mm7	0	1	1, 5, 2, -1		1	1
24	24	3/4	V		A	i		V	V							M	0	1	1, 5, 2		1	1
25	25	1/4	iv		A	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
25	25	1/2	i6		A	i		i6	i			6				m	0	1	-3, 1, 0		0	-3
25	25	3/4	iio		A	i		iio	ii		o					o	0	1	2, -1, -4		2	2
26	26	0	VI6		A	i		VI6	VI			6				M	0	1	0, -3, -4		-4	0
26	26	1/4	i		A	i		i	i							m	0	1	0, -3, 1		0	0
26	26	1/2	iio		A	i		iio	ii		o					o	0	1	2, -1, -4		2	2
26	26	3/4	VI		A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
27	27	0	ii%43		A	i		ii%43	ii		%	43				%7	0	1	8, 0, 2, 1		2	8
27	27	1/4	V(4)		A	i		V(4)	V				4			M	0	1	1, 0, 2		1	1
27	27	1/2	#viio64		A	i		#viio64	#vii		o	64				o	0	1	-1, 5, 2		5	-1
27	27	3/4	V43(6)		A	i		V43(6)	V			43	6			Mm7	0	1	-3, -1, 1, 5		1	-3
27	27	15/16	V43		A	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1	2
28	28	0	i		A	i		i	i							m	0	1	0, -3, 1		0	0
28	28	1/4	i(11)		A	i		i(11)	i				11			m	0	1	0, -3, 1	-1	0	0
28	28	1/2	VI6		A	i		VI6	VI			6				M	0	1	0, -3, -4		-4	0
28	28	3/4	VI6(11)		A	i		VI6(11)	VI			6	11			M	0	1	0, -3, -4	2	-4	0
29	29	0	ii%7		A	i		ii%7	ii		%	7				%7	0	1	2, 1, 8, 0		2	2
29	29	1/4	#viio65		A	i		#viio65	#vii		o	65				o7	0	1	2, -1, -4, 5		5	2
29	29	1/2	V65		A	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
29	29	3/4	V7		A	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
30	30	0	i		A	i		i	i							m	0	1	0, -3, 1		0	0
30	30	1/4	i(11)		A	i		i(11)	i				11			m	0	1	0, -3, 1	-1	0	0
30	30	1/2	VI6		A	i		VI6	VI			6				M	0	1	0, -3, -4		-4	0
30	30	3/4	VI6(11)		A	i		VI6(11)	VI			6	11			M	0	1	0, -3, -4	2	-4	0
31	31	0	ii%7		A	i		ii%7	ii		%	7				%7	0	1	2, 1, 8, 0		2	2
31	31	1/4	#viio2(9)		A	i		#viio2(9)	#vii		o	2	9			o7	0	1	-4, 5, 2, -1	0	5	-4
31	31	1/2	V65		A	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
31	31	3/4	V7		A	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
32	32	0	i		A	i		i	i							m	0	1	0, -3, 1		0	0
32	32	1/2	V65/VI		A	i		V65/VI	V			65		VI		Mm7	0	1	1, -2, -5, -3		-3	1
33	33	0	VI(9)		A	i		VI(9)	VI				9			M	0	1	-4, 0, -3	-2	-4	-4
33	33	1/4	VI		A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
34	34	1/4	iv6(#7)		A	i		iv6(#7)	iv			6	#7			m	0	1	-4, 0, 4		-1	-4
34	34	1/2	iv6		A	i		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
34	34	3/4	.Fr6		A	i		Fr6	V	Fr		7	b5	V		M	0	1	2, 6, -4, 0		2	2
35	35	0	V(#764)		A	i		V(#764)	V				#764			M	0	1	1, 0, -3	6	1	1
35	35	1/4	V(#7)		A	i		V(#7)	V				#7			M	0	1	1, 5, 2	6	1	1
35	35	1/2	V\\		A	i		V	V						\\	M	0	1	1, 5, 2		1	1
36	36	1/4	iv		A	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
36	36	1/2	i6		A	i		i6	i			6				m	0	1	-3, 1, 0		0	-3
36	36	3/4	iio		A	i		iio	ii		o					o	0	1	2, -1, -4		2	2
37	37	0	VI6		A	i		VI6	VI			6				M	0	1	0, -3, -4		-4	0
37	37	1/4	i		A	i		i	i							m	0	1	0, -3, 1		0	0
37	37	1/2	iv		A	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
37	37	3/4	VI64		A	i		VI64	VI			64				M	0	1	-3, -4, 0		-4	-3
38	38	0	ii%7		A	i		ii%7	ii		%	7				%7	0	1	2, 1, 8, 0		2	2
38	38	1/4	V64		A	i		V64	V			64				M	0	1	2, 1, 5		1	2
38	38	1/2	iio		A	i		iio	ii		o					o	0	1	2, -1, -4		2	2
