mc	mn	onset	label
1	1	5/8	.A.I
2	2	0	IV
2	2	1/2	V
3	3	0	I\\
3	3	1/2	IV6
4	4	0	V(64)
4	4	3/8	IV
4	4	1/2	V7
5	5	1/4	I\\
6	6	0	IV
6	6	1/2	V
7	7	0	V/ii
8	8	0	ii
8	8	3/8	ii2
8	8	1/2	ii65/IV
8	8	5/8	V/IV
9	9	0	IV(7b4)
9	9	1/4	IV
9	9	1/2	V7(4)/vi
9	9	5/8	V7/vi
10	10	0	vi(9#74)
10	10	1/4	vi
10	10	1/2	V43/V
10	10	5/8	viio6/V
11	11	0	V65
11	11	1/4	I
11	11	1/2	IV6
12	12	0	V65
12	12	1/4	I
12	12	1/2	IV6
13	13	0	V65
13	13	1/4	I
13	13	1/2	viio6/V
14	14	0	V\\
14	14	1/2	I
14	14	11/16	V6
15	15	0	V43
15	15	1/2	V
16	16	0	I
16	16	3/16	V6
16	16	1/4	V43
16	16	1/2	V\\
17	17	0	viio2(42)
17	17	1/8	viio2
17	17	1/4	V7(4)
17	17	7/16	V7
17	17	1/2	V\\
20	20	0	i.V6
20	20	3/4	#viio6
21	21	0	#viio
21	21	1/4	#viio6
21	21	1/2	V2
21	21	3/4	#viio
22	22	0	iio64
22	22	1/4	#viio43
22	22	1/2	iio6
22	22	3/4	iio
23	23	0	iio6
23	23	1/4	V2
23	23	1/2	#viio6
23	23	3/4	#viio
24	24	0	V7\\
24	24	3/4	V
25	25	1/4	iv
25	25	1/2	i6
25	25	3/4	iio
26	26	0	VI6
26	26	1/4	i
26	26	1/2	iio
26	26	3/4	VI
27	27	0	ii%43
27	27	1/4	V(4)
27	27	1/2	#viio64
27	27	3/4	V43(6)
27	27	15/16	V43
28	28	0	i
28	28	1/4	i(11)
28	28	1/2	VI6
28	28	3/4	VI6(11)
29	29	0	ii%7
29	29	1/4	#viio65
29	29	1/2	V65
29	29	3/4	V7
30	30	0	i
30	30	1/4	i(11)
30	30	1/2	VI6
30	30	3/4	VI6(11)
31	31	0	ii%7
31	31	1/4	#viio2(9)
31	31	1/2	V65
31	31	3/4	V7
32	32	0	i
32	32	1/2	V65/VI
33	33	0	VI(9)
33	33	1/4	VI
34	34	1/4	iv6(#7)
34	34	1/2	iv6
34	34	3/4	.Fr6
35	35	0	V(#764)
35	35	1/4	V(#7)
35	35	1/2	V\\
36	36	1/4	iv
36	36	1/2	i6
36	36	3/4	iio
37	37	0	VI6
37	37	1/4	i
37	37	1/2	iv
37	37	3/4	VI64
38	38	0	ii%7
38	38	1/4	V64
38	38	1/2	iio
38	38	3/4	i6
38	38	15/16	V43
39	39	0	i
39	39	1/4	i(11)
39	39	1/2	VI6
39	39	3/4	VI6(11)
40	40	0	ii%7
40	40	1/4	#viio65
40	40	1/2	V6
40	40	3/4	V7
41	41	0	i
41	41	1/4	i(11)
41	41	1/2	VI6
41	41	3/4	VI6(11)
42	42	0	ii%7
42	42	1/4	#viio2(9)
42	42	1/2	V65
42	42	3/4	V7
43	43	0	i
44	44	0	v.iv2
45	45	0	#viio65
45	45	1/4	ii%7
45	45	1/2	VI6
46	46	0	V65(9)
46	46	1/4	V43(9)
46	46	1/2	V2(9)
46	46	3/4	#vi%7
46	46	7/8	V65
47	47	0	i(94)
47	47	1/8	i6
47	47	1/4	i64
47	47	1/2	i\\
47	47	3/4	i6
48	48	0	iv
48	48	1/4	iv(2)
48	48	1/2	iv6
48	48	3/4	i64
49	49	0	iv7
49	49	1/4	V(94)
49	49	1/2	ii%43
49	49	3/4	i64
50	50	0	viio7/V
50	50	1/8	V65/V
50	50	1/4	V(#94)
50	50	7/16	V(4)
50	50	1/2	V43/V
50	50	3/4	#vi%2
50	50	7/8	i64
51	51	0	viio7/V
51	51	1/8	V65/V
51	51	1/4	V(#94)
51	51	7/16	V(4)
51	51	1/2	V43/V
51	51	3/4	.Fr6
52	52	0	V\\
52	52	3/4	VIM65
53	53	1/4	.It6
53	53	3/4	V(#764)
54	54	1/4	V7(64)
54	54	1/2	V(964)
54	54	3/4	#viio2
55	55	0	i6(13)
55	55	1/4	#viio65
55	55	1/2	#viio
55	55	3/4	V7(64)
55	55	15/16	V7
56	56	0	i\\
56	56	1/4	v
56	56	3/4	#vi%43
57	57	1/4	viio2/V
57	57	1/2	V2/VII
57	57	3/4	ii%43
58	58	1/4	V
58	58	1/2	#viio43
58	58	3/4	i6
59	59	0	V64
59	59	1/4	i
59	59	1/2	V(#9)
59	59	3/4	V7
60	60	0	i\\
60	60	1/4	v
60	60	1/2	i64
60	60	3/4	i6
61	61	0	V43
61	61	1/2	V6
61	61	3/4	V65
62	62	0	i
62	62	1/2	i6
63	63	0	V64
63	63	1/4	V43
63	63	1/2	V6
63	63	3/4	V65
64	64	0	i\\
64	64	1/4	i6
64	64	1/2	VI
65	65	0	.bII
65	65	1/2	VI
66	66	0	.bII
66	66	1/2	VI
66	66	3/4	i43
66	66	7/8	iv
67	67	0	i
67	67	1/4	V7
