mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.G.I[I	G	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
2	2	0	ii6	G	I	I	ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
2	2	1/2	viio6	G	I	I	viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
2	2	3/4	V65	G	I	I	V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
3	3	0	I	G	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
4	4	0	ii6	G	I	I	ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
4	4	1/2	viio6	G	I	I	viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
4	4	3/4	V7	G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
5	5	0	I]	G	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
5	5	1/2	I6	G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
5	5	3/4	I	G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
6	6	0	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
6	6	1/2	I\\	G	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
7	7	0	V65/V	G	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
8	8	0	V	G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
8	8	1/4	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
8	8	1/2	V65/ii	G	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
9	9	0	ii	G	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
9	9	1/4	viio6	G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
9	9	1/2	I6	G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
9	9	3/4	ii6	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
10	10	0	V(64)	G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
10	10	1/4	V7(4)	G	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
10	10	1/2	V\\	G	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
10	10	3/4	V2	G	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
11	11	0	I6	G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
11	11	1/4	I	G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
11	11	1/2	I6	G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
11	11	3/4	V+2/IV	G	I		V+2/IV	V	+	2		IV		+7	0	0	-2, 0, 4, 8		0.0	-2.0
12	12	0	V65/ii	G	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
12	12	1/2	ii6	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
12	12	7/8	V65/ii	G	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
13	13	0	ii	G	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
13	13	1/2	IV6/IV	G	I		IV6/IV	IV		6		IV		M	0	0	2, -1, -2		-2.0	2.0
14	14	0	V65/IV	G	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
14	14	1/4	V7/IV	G	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
14	14	1/2	IV	G	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
15	15	0	V65/V	G	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
16	16	0	V	G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
16	16	1/4	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
16	16	1/2	V65/ii	G	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
17	17	0	ii	G	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
17	17	1/4	ii6	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
17	17	3/8	iio6	G	I		iio6	ii	o	6				o	0	0	-1, -4, 2		2.0	-1.0
17	17	1/2	V(64)	G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
17	17	3/4	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
18	18	0	I\\	G	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
18	18	1/2	I6	G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
18	18	3/4	I	G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
19	19	0	V65	G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
20	20	0	I	G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
21	21	0	V.V7/vi	G	V		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
22	22	0	vi64	G	V		vi64	vi		64				m	0	0	4, 3, 0		3.0	4.0
22	22	1/4	vi6	G	V		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
22	22	1/2	vi64	G	V		vi64	vi		64				m	0	0	4, 3, 0		3.0	4.0
22	22	3/4	vi6	G	V		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
23	23	0	vii%7/V	G	V		vii%7/V	vii	%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
23	23	1/4	vi6	G	V		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
23	23	1/2	V(64)	G	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
23	23	3/4	V6(6)/vi	G	V		V6(6)/vi	V		6	6	vi		M	0	0	8, 0, 4		4.0	8.0
24	24	0	vi	G	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
24	24	1/4	viio65/V	G	V		viio65/V	vii	o	65		V		o7	0	0	3, 0, -3, 6		6.0	3.0
24	24	1/2	V6	G	V		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
24	24	3/4	vii%7	G	V		vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
25	25	0	I[I\\	G	V	I	I	I					\\	M	0	0	0, 4, 1		0.0	0.0
25	25	1/2	vi7	G	V	I	vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
25	25	3/4	viio	G	V	I	viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
26	26	0	V7	G	V	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
26	26	1/16	#viio7/vi	G	V	I	#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
26	26	1/8	vi]	G	V	I	vi	vi						m	0	0	3, 0, 4		3.0	3.0
26	26	1/4	IVM7	G	V		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
26	26	3/8	IV	G	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
26	26	7/16	iv	G	V		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
26	26	1/2	V(64)	G	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
26	26	5/8	V7	G	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
26	26	3/4	vi2	G	V		vi2	vi		2				mm7	0	0	1, 3, 0, 4		3.0	1.0
26	26	7/8	V7	G	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
27	27	0	I\\	G	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
27	27	3/8	I6	G	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
27	27	1/2	IVM7(9)	G	V		IVM7(9)	IV	M	7	9			MM7	0	0	-1, 3, 0, 4	1	-1.0	-1.0
27	27	5/8	vi7	G	V		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
27	27	11/16	V7/ii	G	V		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
27	27	3/4	ii	G	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
27	27	7/8	ii6	G	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
28	28	0	V65	G	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
28	28	1/16	#viio65/vi	G	V		#viio65/vi	#vii	o	65		vi		o7	0	0	5, 2, -1, 8		8.0	5.0
28	28	1/8	vi6	G	V		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
28	28	1/4	vi	G	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
28	28	3/8	IV	G	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
28	28	1/2	V(64)	G	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
28	28	5/8	V7	G	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
28	28	3/4	vi2	G	V		vi2	vi		2				mm7	0	0	1, 3, 0, 4		3.0	1.0
28	28	7/8	V7	G	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
29	29	0	V(64)	G	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
29	29	1/8	vii%65/V	G	V		vii%65/V	vii	%	65		V		%7	0	0	5, 12, 4, 6		6.0	5.0
29	29	1/4	V(4)	G	V		V(4)	V			4			M	0	0	1, 0, 2		1.0	1.0
29	29	3/8	V65/V	G	V		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
29	29	1/2	V7/V	G	V		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
29	29	5/8	V65/V	G	V		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
29	29	3/4	V(11)	G	V		V(11)	V			11			M	0	0	1, 5, 2	0	1.0	1.0
29	29	7/8	V43/V	G	V		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
30	30	0	V65/V	G	V		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
30	30	1/8	V43/V	G	V		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
30	30	3/8	vii%65/V	G	V		vii%65/V	vii	%	65		V		%7	0	0	5, 12, 4, 6		6.0	5.0
30	30	3/4	V7/V	G	V		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
31	31	0	V	G	V		V	V						M	0	0	1, 5, 2		1.0	1.0
31	31	1/8	V65	G	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
31	31	1/4	I	G	V		I	I						M	0	0	0, 4, 1		0.0	0.0
31	31	3/8	V64	G	V		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
31	31	1/2	I6	G	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
31	31	5/8	V2	G	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
31	31	3/4	I6	G	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
31	31	7/8	V+6/IV	G	V		V+6/IV	V	+	6		IV		+	0	0	4, 8, 0		0.0	4.0
32	32	0	IV	G	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
32	32	1/8	V43/IV	G	V		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
32	32	1/4	IV6	G	V		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
32	32	3/8	V(64)	G	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
32	32	1/2	viio64	G	V		viio64	vii	o	64				o	0	0	-1, 5, 2		5.0	-1.0
32	32	3/4	I6	G	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
33	33	0	viio6	G	V		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
33	33	1/4	#viio7/ii	G	V		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
33	33	1/2	ii	G	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
33	33	3/4	ii6	G	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
34	34	0	V(64)	G	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
35	35	0	V7(4)	G	V		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
35	35	1/4	V7	G	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
36	36	0	I[I\\	G	V	I	I	I					\\	M	0	0	0, 4, 1		0.0	0.0
36	36	1/2	V6(+4)	G	V	I	V6(+4)	V		6	+4			M	0	0	5, 2, 1	0	1.0	5.0
36	36	11/16	IV6	G	V	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
36	36	3/4	I	G	V	I	I	I						M	0	0	0, 4, 1		0.0	0.0
37	37	0	ii7(9)	G	V	I	ii7(9)	ii		7	9			mm7	0	0	2, -1, 3, 0	4	2.0	2.0
