mc	mn	onset	label
1	1	0	.G.I[I
2	2	0	ii6
2	2	1/2	viio6
2	2	3/4	V65
3	3	0	I
4	4	0	ii6
4	4	1/2	viio6
4	4	3/4	V7
5	5	0	I]
5	5	1/2	I6
5	5	3/4	I
6	6	0	V7
6	6	1/2	I\\
7	7	0	V65/V
8	8	0	V
8	8	1/4	V7
8	8	1/2	V65/ii
9	9	0	ii
9	9	1/4	viio6
9	9	1/2	I6
9	9	3/4	ii6
10	10	0	V(64)
10	10	1/4	V7(4)
10	10	1/2	V\\
10	10	3/4	V2
11	11	0	I6
11	11	1/4	I
11	11	1/2	I6
11	11	3/4	V+2/IV
12	12	0	V65/ii
12	12	1/2	ii6
12	12	7/8	V65/ii
13	13	0	ii
13	13	1/2	IV6/IV
14	14	0	V65/IV
14	14	1/4	V7/IV
14	14	1/2	IV
15	15	0	V65/V
16	16	0	V
16	16	1/4	V7
16	16	1/2	V65/ii
17	17	0	ii
17	17	1/4	ii6
17	17	3/8	iio6
17	17	1/2	V(64)
17	17	3/4	V7
18	18	0	I\\
18	18	1/2	I6
18	18	3/4	I
19	19	0	V65
20	20	0	I
21	21	0	V.V7/vi
22	22	0	vi64
22	22	1/4	vi6
22	22	1/2	vi64
22	22	3/4	vi6
23	23	0	vii%7/V
23	23	1/4	vi6
23	23	1/2	V(64)
23	23	3/4	V6(6)/vi
24	24	0	vi
24	24	1/4	viio65/V
24	24	1/2	V6
24	24	3/4	vii%7
25	25	0	I[I\\
25	25	1/2	vi7
25	25	3/4	viio
26	26	0	V7
26	26	1/16	#viio7/vi
26	26	1/8	vi]
26	26	1/4	IVM7
26	26	3/8	IV
26	26	7/16	iv
26	26	1/2	V(64)
26	26	5/8	V7
26	26	3/4	vi2
26	26	7/8	V7
27	27	0	I\\
27	27	3/8	I6
27	27	1/2	IVM7(9)
27	27	5/8	vi7
27	27	11/16	V7/ii
27	27	3/4	ii
27	27	7/8	ii6
28	28	0	V65
28	28	1/16	#viio65/vi
28	28	1/8	vi6
28	28	1/4	vi
28	28	3/8	IV
28	28	1/2	V(64)
28	28	5/8	V7
28	28	3/4	vi2
28	28	7/8	V7
29	29	0	V(64)
29	29	1/8	vii%65/V
29	29	1/4	V(4)
29	29	3/8	V65/V
29	29	1/2	V7/V
29	29	5/8	V65/V
29	29	3/4	V(11)
29	29	7/8	V43/V
30	30	0	V65/V
30	30	1/8	V43/V
30	30	3/8	vii%65/V
30	30	3/4	V7/V
31	31	0	V
31	31	1/8	V65
31	31	1/4	I
31	31	3/8	V64
31	31	1/2	I6
31	31	5/8	V2
31	31	3/4	I6
31	31	7/8	V+6/IV
32	32	0	IV
32	32	1/8	V43/IV
32	32	1/4	IV6
32	32	3/8	V(64)
32	32	1/2	viio64
32	32	3/4	I6
33	33	0	viio6
33	33	1/4	#viio7/ii
33	33	1/2	ii
33	33	3/4	ii6
34	34	0	V(64)
35	35	0	V7(4)
35	35	1/4	V7
36	36	0	I[I\\
36	36	1/2	V6(+4)
36	36	11/16	IV6
36	36	3/4	I
37	37	0	ii7(9)
37	37	3/16	iii7]
37	37	1/4	IV
37	37	1/2	V(64)
37	37	3/4	V
37	37	7/8	V7
38	38	0	I[I\\
38	38	1/2	V6(+4)
38	38	11/16	IV6
38	38	3/4	I]
39	39	0	V7(9)/V
39	39	3/16	V7/vi
39	39	1/4	vi
39	39	3/8	IV
39	39	1/2	V(64)
39	39	5/8	#viio64/ii
39	39	3/4	V7
39	39	7/8	V
40	40	0	I\\
40	40	1/4	I64
40	40	1/2	V65
40	40	3/4	V43
41	41	0	I
41	41	1/4	V(64)
41	41	1/2	V7
42	42	0	I.V2
42	42	1/4	I6
42	42	1/2	V43
42	42	3/4	I
43	43	0	V2/ii
43	43	1/4	ii6
43	43	1/2	V43/ii
43	43	3/4	ii
44	44	0	V2/IV
44	44	1/4	IV6
44	44	1/2	V43/IV
44	44	3/4	IV
45	45	0	ii6
45	45	1/8	V/ii
45	45	1/4	iv6/ii
45	45	3/8	V(64)/ii
45	45	1/2	V2/ii
45	45	5/8	ii
45	45	3/4	#viio7/ii
45	45	7/8	ii
46	46	0	iio64/ii
46	46	1/8	V(64)/ii
46	46	1/4	#viio64/ii
46	46	3/8	ii6
46	46	1/2	iio/ii
46	46	5/8	ii
46	46	3/4	V7/ii
46	46	7/8	ii6
47	47	0	V[I
47	47	1/4	I6
47	47	1/2	I
47	47	3/4	I6
48	48	0	ii6
48	48	1/2	viio6]
48	48	3/4	V43
49	49	0	I
49	49	1/2	I6
49	49	3/4	I
50	50	0	V7
50	50	3/8	#viio7/vi
50	50	1/2	vi
51	51	0	V65/V
52	52	0	V
52	52	1/4	V7
52	52	1/2	#viio7/ii
53	53	0	ii
53	53	1/4	ii6
53	53	3/8	iio6
53	53	1/2	V(64)
53	53	3/4	V7
53	53	7/8	V
54	54	0	V65/V\\
54	54	3/4	V/V
55	55	0	.Ger6/vi
55	55	1/2	V(64)/vi
55	55	3/4	ii7
55	55	7/8	V7/V
56	56	0	V65(9)
56	56	1/3	V65
56	56	1/2	V
56	56	3/4	ii
57	57	0	I[I
57	57	1/2	vi7
57	57	11/16	#viio/ii
57	57	3/4	ii64
57	57	7/8	viio
58	58	0	V7
58	58	1/16	#viio7/vi
58	58	1/8	vi]
58	58	1/4	IVM7
58	58	3/8	IV
58	58	7/16	iv
58	58	1/2	V(64)
58	58	5/8	V7
58	58	3/4	vi2
58	58	7/8	V7
59	59	0	I\\
59	59	1/8	vi7
59	59	1/4	I
59	59	3/8	I6
59	59	1/2	IVM7(9)
59	59	5/8	vi7
59	59	3/4	ii
59	59	7/8	ii6
60	60	0	V65
60	60	1/8	V7
60	60	1/4	vi
60	60	3/8	ii6
60	60	1/2	V(64)
60	60	5/8	V
60	60	3/4	vi2
60	60	7/8	V
61	61	0	I\\
61	61	1/8	V43/V
61	61	1/4	V(4)
61	61	3/8	V65/V
61	61	1/2	V2/V
61	61	5/8	V65/V
61	61	3/4	V(11)
61	61	7/8	V43/V
62	62	0	V2/V
62	62	1/8	V43/V
62	62	1/4	V6(11)
62	62	3/8	IV(9)/V
62	62	1/2	vii%65/V
62	62	5/8	vi6/V
62	62	3/4	V6/V
62	62	7/8	V65/V
63	63	0	V2
63	63	1/8	V65
63	63	1/4	I
63	63	3/8	V43
63	63	1/2	I6
63	63	5/8	V+M65/IV
63	63	3/4	IV
63	63	7/8	V65/IV
64	64	0	IV6
64	64	1/8	V2/IV
64	64	1/4	IV6
64	64	3/8	V64/IV
64	64	1/2	viio64
64	64	3/4	I6
65	65	0	viio6
65	65	1/4	#viio7/ii
65	65	1/2	ii
65	65	3/4	ii6
66	66	0	V(64)
66	66	1/4	V7
66	66	1/2	I\\
67	67	0	V6(+4)
67	67	3/16	IV6
67	67	1/4	I
67	67	1/2	vii%43/V
