mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	3/4	.Eb.I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
2	1	0	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
2	1	1/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
2	1	1/2	IM43		Eb	I		IM43	I		M	43				MM7	0	0	1, 5, 0, 4		0	1
2	1	3/4	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
3	2	0	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
3	2	1/4	vii%43		Eb	I		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5	11
3	2	1/2	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
4	3	1/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
4	3	1/2	IM43		Eb	I		IM43	I		M	43				MM7	0	0	1, 5, 0, 4		0	1
4	3	3/4	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
5	4	0	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
5	4	1/4	vii%43		Eb	I		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5	11
5	4	1/2	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
6	5	3/16	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1	5
7	6	3/16	viio6/V		Eb	I		viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6	3
7	6	3/4	V/V		Eb	I		V/V	V					V		M	0	0	2, 6, 3		2	2
8	7	0	viio6/V		Eb	I		viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6	3
8	7	3/16	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
8	7	7/16	vii%43/V		Eb	I		vii%43/V	vii		%	43		V		%7	0	0	12, 4, 6, 5		6	12
8	7	11/16	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1	5
8	7	15/16	vii%43		Eb	I		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5	11
9	8	3/16	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
9	8	3/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
10	9	0	vi7		Eb	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
10	9	1/2	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
10	9	5/8	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
10	9	3/4	V43		Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
10	9	7/8	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
11	10	0	V\\		Eb	I		V	V						\\	M	0	0	1, 5, 2		1	1
11	10	3/4	iio/ii		Eb	I		iio/ii	ii		o			ii		o	0	0	4, 1, -2		4	4
12	11	0	iio64/ii		Eb	I		iio64/ii	ii		o	64		ii		o	0	0	-2, 4, 1		4	-2
12	11	1/4	ii6(+b6)		Eb	I		ii6(+b6)	ii			6	+b6			m	0	0	-1, 3, 2	-2	2	-1
12	11	1/2	#viio65/ii		Eb	I		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7	4
12	11	3/4	VI6/ii		Eb	I		VI6/ii	VI			6		ii		M	0	0	2, -1, -2		-2	2
13	12	0	#viio7/ii		Eb	I		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7	7
13	12	1/4	#viio43/vi		Eb	I		#viio43/vi	#vii		o	43		vi		o7	0	0	2, -1, 8, 5		8	2
13	12	1/2	V/ii		Eb	I		V/ii	V					ii		M	0	0	3, 7, 4		3	3
13	12	3/4	V7/ii		Eb	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3	3
14	13	0	iio64/ii		Eb	I		iio64/ii	ii		o	64		ii		o	0	0	-2, 4, 1		4	-2
14	13	1/4	ii6(+b6)		Eb	I		ii6(+b6)	ii			6	+b6			m	0	0	-1, 3, 2	-2	2	-1
14	13	1/2	#viio65/ii		Eb	I		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7	4
14	13	3/4	VI6/ii		Eb	I		VI6/ii	VI			6		ii		M	0	0	2, -1, -2		-2	2
15	14	0	#viio7/ii		Eb	I		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7	7
15	14	1/4	#viio43/vi		Eb	I		#viio43/vi	#vii		o	43		vi		o7	0	0	2, -1, 8, 5		8	2
15	14	1/2	V/ii		Eb	I		V/ii	V					ii		M	0	0	3, 7, 4		3	3
16	15	0	V65/ii		Eb	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3	7
16	15	3/16	ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
16	15	3/4	viio		Eb	I		viio	vii		o					o	0	0	5, 2, -1		5	5
17	16	0	vii%65		Eb	I		vii%65	vii		%	65				%7	0	0	4, 11, 3, 5		5	4
17	16	3/16	iii		Eb	I		iii	iii							m	0	0	4, 1, 5		4	4
17	16	3/4	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
18	17	0	V65/IV		Eb	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0	4
18	17	3/16	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
18	17	7/16	ii65		Eb	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
18	17	11/16	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
18	17	15/16	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
19	18	3/16	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
19	18	3/4	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
20	19	0	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
20	19	1/4	ii65		Eb	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
20	19	1/2	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
21	20	0	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
21	20	1/2	V65/IV		Eb	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0	4
22	21	0	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
22	21	1/4	ii65		Eb	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
22	21	1/2	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
23	22	0	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
23	22	1/2	V65/IV		Eb	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0	4
24	23	0	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
24	23	1/4	ii6		Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
24	23	1/2	V7/vi		Eb	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
25	24	0	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
25	24	1/2	#viio43/iii		Eb	I		#viio43/iii	#vii		o	43		iii		o7	0	0	3, 0, 9, 6		9	3
26	25	0	iii6		Eb	I		iii6	iii			6				m	0	0	1, 5, 4		4	1
26	25	3/8	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
26	25	1/2	#viio43/iii		Eb	I		#viio43/iii	#vii		o	43		iii		o7	0	0	3, 0, 9, 6		9	3
27	26	0	iii6		Eb	I		iii6	iii			6				m	0	0	1, 5, 4		4	1
27	26	3/8	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
27	26	1/2	viio65/V		Eb	I		viio65/V	vii		o	65		V		o7	0	0	3, 0, -3, 6		6	3
28	27	0	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1	5
28	27	1/4	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
28	27	1/2	ii6		Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
28	27	3/4	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
29	28	0	I6\\		Eb	I		I6	I			6			\\	M	0	0	4, 1, 0		0	4
29	28	1/2	#viio7/iii		Eb	I		#viio7/iii	#vii		o	7		iii		o7	0	0	9, 6, 3, 0		9	9
30	29	0	iii		Eb	I		iii	iii							m	0	0	4, 1, 5		4	4
30	29	3/8	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
30	29	1/2	#viio7/iii		Eb	I		#viio7/iii	#vii		o	7		iii		o7	0	0	9, 6, 3, 0		9	9
31	30	0	iii		Eb	I		iii	iii							m	0	0	4, 1, 5		4	4
31	30	3/8	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
31	30	1/2	viio2/V		Eb	I		viio2/V	vii		o	2		V		o7	0	0	-3, 6, 3, 0		6	-3
31	30	3/4	viio43/V		Eb	I		viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6	0
32	31	0	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1	5
32	31	1/8	iii6		Eb	I		iii6	iii			6				m	0	0	1, 5, 4		4	1
32	31	1/4	I(74)		Eb	I		I(74)	I				74			M	0	0	0, -1, 1	5	0	0
32	31	3/8	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
32	31	1/2	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
32	31	5/8	ii6		Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
32	31	3/4	V(964)		Eb	I		V(964)	V				964			M	0	0	1, 0, 4	3	1	1
32	31	7/8	viio6		Eb	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
33	32	0	I\\		Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
33	32	1/2	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
33	32	3/4	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
34	33	0	V(64)		Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
34	33	1/2	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1	5
34	33	3/4	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
35	34	0	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
35	34	1/2	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
35	34	3/4	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
36	35	0	V(64)		Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
36	35	1/2	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
36	35	3/4	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
37	36	0	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
37	36	1/8	I64		Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
37	36	1/4	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
37	36	3/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
38	37	1/8	vi64		Eb	I		vi64	vi			64				m	0	0	4, 3, 0		3	4
38	37	1/4	I	vi6	Eb	I		I	I							M	0	0	0, 4, 1		0	0
38	37	3/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
39	38	1/8	vi64		Eb	I		vi64	vi			64				m	0	0	4, 3, 0		3	4
39	38	1/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
39	38	3/4	V.ii7		Eb	V		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
40	39	0	viio6		Eb	V		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
40	39	1/4	viio7		Eb	V		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5	5
41	40	0	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
41	40	1/8	I64		Eb	V		I64	I			64				M	0	0	1, 0, 4		0	1
41	40	1/4	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
41	40	1/2	I64		Eb	V		I64	I			64				M	0	0	1, 0, 4		0	1
41	40	3/4	I6		Eb	V		I6	I			6				M	0	0	4, 1, 0		0	4
42	41	0	viio6		Eb	V		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
42	41	1/4	viio		Eb	V		viio	vii		o					o	0	0	5, 2, -1		5	5
42	41	1/2	viio43		Eb	V		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5	-1
42	41	3/4	viio6		Eb	V		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
43	42	0	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
43	42	1/8	I64		Eb	V		I64	I			64				M	0	0	1, 0, 4		0	1
43	42	1/4	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
43	42	1/2	I64		Eb	V		I64	I			64				M	0	0	1, 0, 4		0	1
43	42	3/4	I6		Eb	V		I6	I			6				M	0	0	4, 1, 0		0	4
44	43	0	viio6		Eb	V		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
44	43	1/4	viio7		Eb	V		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5	5
44	43	1/2	viio43		Eb	V		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5	-1
44	43	3/4	V43		Eb	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
45	44	0	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
46	45	1/4	I64		Eb	V		I64	I			64				M	0	0	1, 0, 4		0	1
46	45	1/2	I6		Eb	V		I6	I			6				M	0	0	4, 1, 0		0	4
46	45	3/4	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
47	46	3/4	vi		Eb	V		vi	vi							m	0	0	3, 0, 4		3	3
48	47	0	V/vi		Eb	V		V/vi	V					vi		M	0	0	4, 8, 5		4	4
48	47	3/4	vi		Eb	V		vi	vi							m	0	0	3, 0, 4		3	3
49	48	0	V/vi		Eb	V		V/vi	V					vi		M	0	0	4, 8, 5		4	4
49	48	3/4	vi6		Eb	V		vi6	vi			6				m	0	0	0, 4, 3		3	0
50	49	0	V64/vi		Eb	V		V64/vi	V			64		vi		M	0	0	5, 4, 8		4	5
50	49	1/4	vi		Eb	V		vi	vi							m	0	0	3, 0, 4		3	3
50	49	1/2	ii6		Eb	V		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
50	49	3/4	V		Eb	V		V	V							M	0	0	1, 5, 2		1	1
51	50	0	I\\		Eb	V		I	I						\\	M	0	0	0, 4, 1		0	0
52	51	0	V		Eb	V		V	V							M	0	0	1, 5, 2		1	1
52	51	3/4	i		Eb	V		i	i							m	0	0	0, -3, 1		0	0
53	52	0	V		Eb	V		V	V							M	0	0	1, 5, 2		1	1
53	52	3/4	i6		Eb	V		i6	i			6				m	0	0	-3, 1, 0		0	-3
54	53	0	V64		Eb	V		V64	V			64				M	0	0	2, 1, 5		1	2
54	53	1/4	i		Eb	V		i	i							m	0	0	0, -3, 1		0	0
54	53	1/2	ii6/bIII		Eb	V		ii6/bIII	ii			6		bIII		m	0	0	-4, 0, -1		-1	-4
54	53	3/4	V/bIII		Eb	V		V/bIII	V					bIII		M	0	0	-2, 2, -1		-2	-2
55	54	0	.bIII\\		Eb	V		bIII	bIII						\\	M	0	0	-3, 1, -2		-3	-3
55	54	3/4	i6		Eb	V		i6	i			6				m	0	0	-3, 1, 0		0	-3
56	55	0	V7/V		Eb	V		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
