mc	mn	onset	label
1	0	3/4	.Eb.I6
2	1	0	I
2	1	1/4	vi
2	1	1/2	IM43
2	1	3/4	IV
3	2	0	I6
3	2	1/4	vii%43
3	2	1/2	I
4	3	1/4	vi
4	3	1/2	IM43
4	3	3/4	IV
5	4	0	I6
5	4	1/4	vii%43
5	4	1/2	I
6	5	3/16	V6
7	6	3/16	viio6/V
7	6	3/4	V/V
8	7	0	viio6/V
8	7	3/16	V
8	7	7/16	vii%43/V
8	7	11/16	V6
8	7	15/16	vii%43
9	8	3/16	I6
9	8	3/4	vi
10	9	0	vi7
10	9	1/2	V
10	9	5/8	I6
10	9	3/4	V43
10	9	7/8	I
11	10	0	V\\
11	10	3/4	iio/ii
12	11	0	iio64/ii
12	11	1/4	ii6(+b6)
12	11	1/2	#viio65/ii
12	11	3/4	VI6/ii
13	12	0	#viio7/ii
13	12	1/4	#viio43/vi
13	12	1/2	V/ii
13	12	3/4	V7/ii
14	13	0	iio64/ii
14	13	1/4	ii6(+b6)
14	13	1/2	#viio65/ii
14	13	3/4	VI6/ii
15	14	0	#viio7/ii
15	14	1/4	#viio43/vi
15	14	1/2	V/ii
16	15	0	V65/ii
16	15	3/16	ii
16	15	3/4	viio
17	16	0	vii%65
17	16	3/16	iii
17	16	3/4	I
18	17	0	V65/IV
18	17	3/16	IV
18	17	7/16	ii65
18	17	11/16	V
18	17	15/16	V7
19	18	3/16	vi
19	18	3/4	I6
20	19	0	IV
20	19	1/4	ii65
20	19	1/2	V7
21	20	0	vi
21	20	1/2	V65/IV
22	21	0	IV
22	21	1/4	ii65
22	21	1/2	V7
23	22	0	vi
23	22	1/2	V65/IV
24	23	0	IV
24	23	1/4	ii6
24	23	1/2	V7/vi
25	24	0	vi
25	24	1/2	#viio43/iii
26	25	0	iii6
26	25	3/8	I
26	25	1/2	#viio43/iii
27	26	0	iii6
27	26	3/8	I
27	26	1/2	viio65/V
28	27	0	V6
28	27	1/4	I
28	27	1/2	ii6
28	27	3/4	V
29	28	0	I6\\
29	28	1/2	#viio7/iii
30	29	0	iii
30	29	3/8	I
30	29	1/2	#viio7/iii
31	30	0	iii
31	30	3/8	I
31	30	1/2	viio2/V
31	30	3/4	viio43/V
32	31	0	V6
32	31	1/8	iii6
32	31	1/4	I(74)
32	31	3/8	I
32	31	1/2	IV
32	31	5/8	ii6
32	31	3/4	V(964)
32	31	7/8	viio6
33	32	0	I\\
33	32	1/2	V
33	32	3/4	V7
34	33	0	V(64)
34	33	1/2	V6
34	33	3/4	V7
35	34	0	I
35	34	1/2	V
35	34	3/4	V7
36	35	0	V(64)
36	35	1/2	V
36	35	3/4	V7
37	36	0	I
37	36	1/8	I64
37	36	1/4	I
37	36	3/4	vi
38	37	1/8	vi64
38	37	1/4	I-vi6
38	37	3/4	vi
39	38	1/8	vi64
39	38	1/4	vi
39	38	3/4	V.ii7
40	39	0	viio6
40	39	1/4	viio7
41	40	0	I
41	40	1/8	I64
41	40	1/4	I
41	40	1/2	I64
41	40	3/4	I6
42	41	0	viio6
42	41	1/4	viio
42	41	1/2	viio43
42	41	3/4	viio6
43	42	0	I
43	42	1/8	I64
43	42	1/4	I
43	42	1/2	I64
43	42	3/4	I6
44	43	0	viio6
44	43	1/4	viio7
44	43	1/2	viio43
44	43	3/4	V43
45	44	0	I
46	45	1/4	I64
46	45	1/2	I6
46	45	3/4	I
47	46	3/4	vi
48	47	0	V/vi
48	47	3/4	vi
49	48	0	V/vi
49	48	3/4	vi6
50	49	0	V64/vi
50	49	1/4	vi
50	49	1/2	ii6
50	49	3/4	V
51	50	0	I\\
52	51	0	V
52	51	3/4	i
53	52	0	V
53	52	3/4	i6
54	53	0	V64
54	53	1/4	i
54	53	1/2	ii6/bIII
54	53	3/4	V/bIII
55	54	0	.bIII\\
55	54	3/4	i6
56	55	0	V7/V
56	55	3/4	i6
57	56	0	V7/V
57	56	3/4	I6
58	57	0	V65/V
58	57	1/4	#viio(+4)/vi
58	57	1/2	vi
58	57	3/4	IV6
60	59	0	V(64)
60	59	1/2	V2
