mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	1	1	.f.i[i	f	i	i	i		i						m	1	1	0, -3, 1		0	0
3	3	1/8	1/8	2/4	1	1	V7	f	i	i	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
3	3	3/8	3/8	2/4	1	1	i	f	i	i	i		i						m	1	1	0, -3, 1		0	0
4	4	0	0	2/4	1	1	V7	f	i	i	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
5	5	0	0	2/4	1	1	i	f	i	i	i		i						m	1	1	0, -3, 1		0	0
6	6	0	0	2/4	1	1	V7	f	i	i	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
7	7	0	0	2/4	1	1	i]	f	i	i	i		i						m	1	1	0, -3, 1		0	0
8	8	0	0	2/4	1	1	V43/V	f	i		V43/V		V		43		V		Mm7	1	1	3, 0, 2, 6		2	3
9	9	0	0	2/4	1	1	V\\	f	i		V		V					\\	M	1	1	1, 5, 2		1	1
10	10	0	0	2/4	1	1	V65	f	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
11	11	0	0	2/4	1	1	V	f	i		V		V						M	1	1	1, 5, 2		1	1
12	12	0	0	2/4	1	1	V65	f	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
13	13	0	0	2/4	1	1	V	f	i		V		V						M	1	1	1, 5, 2		1	1
13	13	1/4	1/4	2/4	1	1	V65	f	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
14	14	0	0	2/4	1	1	V	f	i		V		V						M	1	1	1, 5, 2		1	1
14	14	1/4	1/4	2/4	1	1	V65	f	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
15	15	0	0	2/4	1	1	V	f	i		V		V						M	1	1	1, 5, 2		1	1
15	15	1/4	1/4	2/4	1	1	V2	f	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
16	16	0	0	2/4	1	1	i6	f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
16	16	1/4	1/4	2/4	1	1	V64	f	i		V64		V		64				M	1	1	2, 1, 5		1	2
17	17	0	0	2/4	1	1	i[i	f	i	i	i		i						m	1	1	0, -3, 1		0	0
19	19	1/8	1/8	2/4	1	1	V7	f	i	i	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
19	19	3/8	3/8	2/4	1	1	i	f	i	i	i		i						m	1	1	0, -3, 1		0	0
20	20	0	0	2/4	1	1	V7	f	i	i	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
21	21	0	0	2/4	1	1	i	f	i	i	i		i						m	1	1	0, -3, 1		0	0
22	22	0	0	2/4	1	1	V7	f	i	i	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
23	23	0	0	2/4	1	1	i	f	i	i	i		i						m	1	1	0, -3, 1		0	0
24	24	0	0	2/4	1	1	III.V43/V]	f	III	vi	V43/V		V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
25	25	0	0	2/4	1	1	V	f	III		V		V						M	1	0	1, 5, 2		1	1
