mc	mn	onset	label
1	1	0	.f.i[i
3	3	1/8	V7
3	3	3/8	i
4	4	0	V7
5	5	0	i
6	6	0	V7
7	7	0	i]
8	8	0	V43/V
9	9	0	V\\
10	10	0	V65
11	11	0	V
12	12	0	V65
13	13	0	V
13	13	1/4	V65
14	14	0	V
14	14	1/4	V65
15	15	0	V
15	15	1/4	V2
16	16	0	i6
16	16	1/4	V64
17	17	0	i[i
19	19	1/8	V7
19	19	3/8	i
20	20	0	V7
21	21	0	i
22	22	0	V7
23	23	0	i
24	24	0	III.V43/V]
25	25	0	V
26	26	0	V43/V
27	27	0	V
27	27	3/8	V7
28	28	0	V43/IV
29	29	0	IV
30	30	0	IVM65
31	31	0	IV
32	32	0	IVM65
33	33	0	IV
33	33	1/4	ivM65
34	34	0	iv
34	34	1/4	ivM65
35	35	0	iv
35	35	1/4	iv2
36	36	0	ii%7
36	36	1/4	iv64
37	37	0	viio7
38	38	0	iio6
39	39	0	iv
39	39	1/4	iv2
40	40	0	iio
40	40	1/4	ii%2
41	41	0	viio7
41	41	1/4	iio6
42	42	0	I
42	42	1/4	I6
43	43	0	viio6
43	43	1/4	V7
44	44	0	I6
44	44	1/4	I64
45	45	0	#viio6/ii
45	45	1/4	iio6/ii
46	46	0	ii6
47	47	0	V(4)
47	47	1/4	V2
48	48	0	V
48	48	1/4	V2
49	49	0	vi
51	51	0	V7(4)/V
52	52	0	V7/V
53	53	0	V7(4)
54	54	0	V7
55	55	0	V7(4)
56	56	0	V7
57	57	0	iv65/ii
58	58	0	iio64/ii
59	59	0	iv6/ii
60	60	0	#viio2/ii
61	61	0	V/ii
61	61	1/4	V7/ii
62	62	0	ii[#viio2/ii
62	62	1/8	ii
62	62	1/4	#viio64/ii
62	62	3/8	ii]
63	63	0	viio
63	63	1/4	V7
65	65	0	I
66	66	0	I6
66	66	1/4	vi
67	67	0	viio(2)/V
68	68	0	V65/V
69	69	0	viio64
70	70	0	vii%2
70	70	1/4	viio6
71	71	0	viio(2)
72	72	0	V65
73	73	0	iv65/ii
74	74	0	#viio2/ii
75	75	0	iv6/ii
76	76	0	#viio2/ii
77	77	0	V7/ii
78	78	0	ii[#viio2/ii
78	78	1/8	ii
78	78	1/4	#viio64/ii
78	78	3/8	ii]
79	79	0	viio
79	79	1/4	V7\\
81	81	0	.bVI
83	83	0	i64
85	85	0	.bVI
87	87	0	i64
89	89	0	.bVI
90	90	0	V7/bVI
91	91	0	.bVI
93	93	0	#viio2/#i
94	94	0	V6
95	95	0	i
96	96	0	iv6
97	97	0	V65/V
97	97	1/2	V43/V
98	98	1/2	V65/V
99	99	1/2	V43/V
100	100	1/2	V65/V
101	101	0	V2
104	104	0	I6
105	105	0	V43/V
105	105	3/8	V65/V
106	106	1/2	V43/V
107	107	1/2	V65/V
108	108	1/2	V43/V
109	109	0	V[V7
112	112	0	I6
112	112	1/4	I
113	113	0	V7
114	114	0	I6
114	114	1/4	I
115	115	0	V7]
117	117	0	I
119	119	0	I64
120	120	0	I6
121	121	0	I
121	121	1/4	I64
122	122	0	I6
122	122	1/4	I
123	123	0	I64
123	123	1/4	I6
124	124	0	I
