mc	mn	onset	label	volta
1	1	0	.a.i	
1	1	1/4	iv	
2	2	0	V7/III	
2	2	1/4	III	
3	3	0	VI	
3	3	1/4	iv	
4	4	0	V[i6	
4	4	1/8	iio6	
4	4	1/4	V6]\\	
5	5	0	i	
5	5	1/4	iv	
6	6	0	V7/III	
6	6	1/4	III	
7	7	0	VI	
7	7	1/4	iv	
8	8	0	V(64)	
8	8	1/8	V7	
8	8	1/4	i\\	
9	9	0	v.i	
9	9	1/4	ii%65	
10	10	0	i6	
10	10	1/4	ii%43	
11	11	0	V(64)	
11	11	1/4	ii%65	
12	12	0	V7	
12	12	1/4	i\\	
13	13	1/4	ii%65	
14	14	0	i6	
14	14	1/4	ii%43	
15	15	0	V(64)	
15	15	1/4	iv	
16	16	0	V(64)	
16	16	1/4	#viio7	
17	17	0	V(64)	
17	17	1/4	#viio2	
18	18	0	V(64)	
18	18	1/4	#viio2	
19	19	0	i.V65	
19	19	1/8	V/iv	
19	19	1/4	iv	
20	20	0	V7/III	
20	20	1/4	III	
21	21	0	VI	
21	21	1/4	iv	
22	22	0	V(64)	
22	22	1/4	V2	
23	23	0	V6/iv	
23	23	1/8	V7/iv	
23	23	1/4	iv	
24	24	0	V65/III	
24	24	1/8	V7/III	
24	24	1/4	III	
25	25	0	VI	
25	25	1/4	iv	
26	26	0	V(64)	
26	26	1/8	V7	
26	26	1/4	i\\	
27	27	0	I.I	
27	27	3/8	V	
28	28	1/4	ii	
29	29	1/8	V	
29	29	1/4	I	
29	29	3/8	viio6	
30	30	0	I6	
30	30	1/8	viio/V	
30	30	1/4	V	
30	30	3/8	viio6/V	
31	31	0	V6	
31	31	1/8	viio6	
31	31	1/4	iii	
31	31	3/8	V6/ii	
32	32	0	V/V	
32	32	1/8	V6	
32	32	1/4	V6/vi	
32	32	3/8	vi	
33	33	0	viio/V	
33	33	1/8	V/V	
33	33	1/4	V	
33	33	3/8	viio/V	
34	34	0	viio64	
34	34	1/4	I6	
34	34	3/8	viio6	
35	35	0	I	
35	35	1/8	I6	
35	35	1/4	vi	
35	35	3/8	V6/V	
36	36	0	V	
36	36	1/8	iii	
36	36	1/4	V65/ii	
36	36	3/8	ii	
37	37	0	V65	
37	37	1/8	V7	
37	37	1/4	I	
37	37	3/8	V	
38	38	0	I	
38	38	1/8	V/iii	
39	39	0	iii	
39	39	1/8	V/iii	
39	39	1/4	iii	
39	39	3/8	iv/iii	
40	40	0	iii	
40	40	1/8	viio43/II	
40	40	1/4	iii/II	
40	40	3/8	viio65/II	
41	41	0	V6/V	
41	41	1/8	V2(9)/V	
41	41	1/4	iii/V	
41	41	3/8	V43/V	
42	42	0	V	
42	42	1/8	V7(9)/iii	
42	42	1/4	V(6)/iii	
42	42	3/8	V7/iii	
43	43	0	iii	
43	43	1/8	V7(9)	
43	43	1/4	V(64)	
43	43	3/8	V7	
44	44	0	I	
44	44	1/8	V.viio65	
44	44	1/4	I6	
44	44	3/8	V65/V	
45	45	0	V7	
45	45	1/8	vi	
45	45	1/4	ii6	
45	45	3/8	V7	
46	46	0	I\\	
46	46	1/8	V	
47	47	1/8	I6	
47	47	1/4	I	
47	47	3/8	V64	
48	48	0	V6	
48	48	1/8	V	
48	48	1/4	ii64(+4)	
48	48	3/8	ii6(+4)	
49	49	0	ii(+4)	
49	49	1/8	I6	
49	49	1/4	ii6(+4)	
49	49	3/8	V7	
50	50	0	I\\	
51	51	0	I.iio/ii	
52	52	0	#viio43/ii	
53	53	0	#viio2/ii	
53	53	1/4	#viio7/ii	
54	54	0	#viio65/ii	
54	54	1/4	#viio43/ii	
55	55	0	ii6	
56	56	0	ii	
56	56	1/4	ii64	
57	57	0	ii6	
58	58	1/8	ii64	
58	58	1/4	ii	
59	59	0	V7/bVII	
60	60	0	V65/bVII	
61	61	0	V43/bVII	
61	61	1/4	V7/bVII	
63	63	0	V65/V	
63	63	1/8	V43/V	
63	63	1/4	V65/V	
63	63	3/8	V43/V	
64	64	0	V/V	
64	64	1/8	V64/V	
64	64	1/4	V65/V	
64	64	3/8	ii%2/V	
65	65	0	viio7/V	
65	65	1/4	V43/V	
65	65	3/8	V7/V	
66	66	0	viio/V	
66	66	1/8	viio6/V	
66	66	1/4	V7/V	
66	66	3/8	viio/V	
67	67	0	v	
67	67	1/4	v64	
68	68	0	v6	
68	68	1/4	v	
69	69	0	V6/bVII	
69	69	1/4	V43/bVII	
69	69	3/8	V7/bVII	
70	70	0	V6/bVII	
70	70	1/8	V64/bVII	
70	70	1/4	V/bVII	
71	71	0	.bVII	
