mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	10.5	0	0	2/2	4	1	f.i[i		f	i	i	i		i							m	1	1	0, -3, 1		0	0
3	3	21/2	0.5	5/8	5/8	2/2	4	1	i6		f	i	i	i6		i		6					m	1	1	-3, 1, 0		0	-3
3	3	11	0.5	3/4	3/4	2/2	4	1	iio6		f	i	i	iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
3	3	23/2	0.5	7/8	7/8	2/2	4	1	#viio6/iv		f	i	i	#viio6/iv		#vii	o	6		iv			o	1	1	1, -2, 4		4	1
4	4	12	0.5	0	0	2/2	4	1	iv6		f	i	i	iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
4	4	25/2	0.5	1/8	1/8	2/2	4	1	#viio64/iv		f	i	i	#viio64/iv		#vii	o	64		iv			o	1	1	-2, 4, 1		4	-2
4	4	13	0.5	1/4	1/4	2/2	4	1	iv64		f	i	i	iv64		iv		64					m	1	1	0, -1, -4		-1	0
4	4	27/2	0.5	3/8	3/8	2/2	4	1	iio64/iv		f	i	i	iio64/iv		ii	o	64		iv			o	1	1	-5, 1, -2		1	-5
4	4	14	0.5	1/2	1/2	2/2	4	1	iv64		f	i	i	iv64		iv		64					m	1	1	0, -1, -4		-1	0
4	4	29/2	0.5	5/8	5/8	2/2	4	1	V7/iv		f	i	i	V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
4	4	15	0.5	3/4	3/4	2/2	4	1	iv64		f	i	i	iv64		iv		64					m	1	1	0, -1, -4		-1	0
4	4	31/2	0.5	7/8	7/8	2/2	4	1	iio6/iv		f	i	i	iio6/iv		ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
5	5	16	0.5	0	0	2/2	4	1	iv6		f	i	i	iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
5	5	33/2	0.5	1/8	1/8	2/2	4	1	#viio6/iv		f	i	i	#viio6/iv		#vii	o	6		iv			o	1	1	1, -2, 4		4	1
5	5	17	0.5	1/4	1/4	2/2	4	1	iv64		f	i	i	iv64		iv		64					m	1	1	0, -1, -4		-1	0
5	5	35/2	0.5	3/8	3/8	2/2	4	1	iio6/iv		f	i	i	iio6/iv		ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
5	5	18	0.5	1/2	1/2	2/2	4	1	iv6		f	i	i	iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
5	5	37/2	0.5	5/8	5/8	2/2	4	1	III6		f	i	i	III6		III		6					M	1	1	1, -2, -3		-3	1
5	5	19	0.5	3/4	3/4	2/2	4	1	iio6		f	i	i	iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
5	5	39/2	0.5	7/8	7/8	2/2	4	1	i6]		f	i	i	i6		i		6					m	1	1	-3, 1, 0		0	-3
6	6	20	1.0	0	0	2/2	4	1	#viio6		f	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
6	6	21	1.0	1/4	1/4	2/2	4	1	iio		f	i		iio		ii	o						o	1	1	2, -1, -4		2	2
6	6	22	0.5	1/2	1/2	2/2	4	1	i6(6)		f	i		i6(6)		i		6	6				m	1	1	-3, -4, 0		0	-3
6	6	45/2	1.5	5/8	5/8	2/2	4	1	i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
7	7	24	1.0	0	0	2/2	4	1	#viio6		f	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
7	7	25	1.0	1/4	1/4	2/2	4	1	iio		f	i		iio		ii	o						o	1	1	2, -1, -4		2	2
7	7	26	0.5	1/2	1/2	2/2	4	1	i6(6)		f	i		i6(6)		i		6	6				m	1	1	-3, -4, 0		0	-3
7	7	53/2	1.5	5/8	5/8	2/2	4	1	i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
