mc	mn	onset	label
1	1	0	.f.i[i
3	3	5/8	i6
3	3	3/4	iio6
3	3	7/8	#viio6/iv
4	4	0	iv6
4	4	1/8	#viio64/iv
4	4	1/4	iv64
4	4	3/8	iio64/iv
4	4	1/2	iv64
4	4	5/8	V7/iv
4	4	3/4	iv64
4	4	7/8	iio6/iv
5	5	0	iv6
5	5	1/8	#viio6/iv
5	5	1/4	iv64
5	5	3/8	iio6/iv
5	5	1/2	iv6
5	5	5/8	III6
5	5	3/4	iio6
5	5	7/8	i6]
6	6	0	#viio6
6	6	1/4	iio
6	6	1/2	i6(6)
6	6	5/8	i6
7	7	0	#viio6
7	7	1/4	iio
7	7	1/2	i6(6)
7	7	5/8	i6
8	8	0	viio7/V
9	9	0	V\\
9	9	1/2	iio64
10	10	1/2	iio6
11	11	0	#viio43
11	11	1/2	#viio2
12	12	0	#viio65
12	12	1/2	iio64
12	12	3/4	ii%43
13	13	0	#viio2
13	13	1/2	iio
14	14	0	V
14	14	1/2	V43
15	15	0	i[i\\
15	15	1/2	V7/iv
16	16	5/8	iv64
16	16	3/4	iio64/iv
16	16	7/8	iv64
17	17	0	V7/iv
18	18	0	iv6
18	18	1/4	iv64
18	18	1/2	iv6
19	19	1/4	iv64
19	19	1/2	iv6]
20	20	0	#viio65
20	20	1/4	i6
20	20	1/2	ii%65
20	20	3/4	i64
21	21	0	iv6
21	21	1/4	i65
21	21	1/2	iv
21	21	3/4	V43
22	22	0	i6
22	22	1/4	V65
22	22	1/2	i
22	22	3/4	iio(+4)
23	23	0	i6\\
24	24	0	iv6(2)
24	24	5/8	iv6
25	25	0	VI(#4)
25	25	1/4	VI
25	25	1/2	viio7/V
26	26	0	V(6)
26	26	5/8	V7
26	26	3/4	V(64)
26	26	7/8	V
27	27	0	i
27	27	1/2	i6
28	28	0	iv6(2)
28	28	5/8	iv6
29	29	0	VI(#4)
29	29	1/4	VI
29	29	1/2	V/VI
30	30	0	V65/VI
31	31	0	VI(#9)
31	31	1/4	VI
31	31	1/2	V/VI
32	32	0	V65/VI
33	33	0	VI(#9)
33	33	1/8	VI
33	33	1/2	V65
34	34	0	i(9)
34	34	1/8	i
34	34	1/2	V43
35	35	0	i6(11)
35	35	1/8	i6
35	35	1/2	iv6
36	36	0	V(64)
36	36	1/2	V7
37	37	0	VI(#9)
37	37	1/8	VI
37	37	1/2	V65
38	38	0	i(9)
38	38	1/8	i
38	38	1/2	V43
39	39	0	i6(11)
39	39	1/8	i6
39	39	1/2	iv6
40	40	0	V(64)
40	40	1/2	V7
41	41	0	i[i\\
41	41	1/4	i6
41	41	1/2	i
42	42	0	#viio43
42	42	1/4	#viio6
42	42	1/2	#viio65
42	42	3/4	#viio7
43	43	0	i
43	43	1/4	i6
43	43	1/2	i
44	44	0	#viio43
44	44	1/4	#viio64
44	44	1/2	#viio43
45	45	0	i
45	45	1/2	III.IV6]
46	46	0	V65
47	47	0	I
47	47	1/2	vi6
48	48	0	viio6
48	48	1/2	V43
49	49	0	iii
49	49	1/2	I6
50	50	0	viio/V
50	50	1/4	viio7/V
50	50	1/2	V65/V
51	51	0	V
51	51	1/4	V43
51	51	1/2	I
51	51	3/4	V43/V
52	52	0	V
52	52	1/4	V43
52	52	1/2	I
52	52	3/4	V43/V
53	53	0	V[I6
53	53	1/2	I
53	53	3/4	IV
54	54	0	I6
54	54	1/4	I
54	54	1/2	V
54	54	3/4	IV6
55	55	0	I64
55	55	1/4	I6
55	55	1/2	V64
55	55	3/4	#viio7/ii
56	56	0	ii(4)
56	56	1/4	ii
56	56	1/2	V6
56	56	3/4	viio
57	57	0	I64
57	57	1/4	I
57	57	1/2	I6
57	57	3/4	IV
58	58	0	I64
58	58	1/4	I6
58	58	1/2	I64
58	58	3/4	IV6
59	59	0	I64
59	59	1/2	iii6
59	59	3/4	iiio6
60	60	0	V6(2)/V
60	60	1/4	V65/V
60	60	1/2	viio64(4)
60	60	3/4	viio64]
61	61	0	I6
61	61	1/4	I
61	61	1/2	vi
61	61	3/4	ii65
62	62	0	I6
62	62	1/4	vi
62	62	1/2	I6
62	62	3/4	ii7
63	63	0	V7(6)/IV
63	63	1/4	V7/IV
63	63	1/2	IV
63	63	3/4	V(64)
64	64	0	ii43
64	64	1/2	V7
65	65	0	I
65	65	1/2	vi
65	65	3/4	IV
66	66	0	I6
66	66	1/4	vi
66	66	1/2	I6
66	66	3/4	ii7
67	67	0	V7/IV
67	67	1/2	IV
67	67	3/4	V(64)
68	68	0	vi7
68	68	1/2	IV6
68	68	3/4	V(64)
69	69	0	ii%65
69	69	3/8	V(64)
69	69	1/2	ii%65
69	69	7/8	V(64)
70	70	0	ii%65
70	70	3/8	V(64)
70	70	1/2	ii%65
70	70	7/8	V(64)
71	71	0	iv6
71	71	3/8	V2/iv
71	71	1/2	iv6
71	71	7/8	V2/iv
72	72	0	iv6
72	72	3/8	V2/iv
72	72	1/2	iv6
72	72	7/8	V2/iv
73	73	0	iv6-V/#I
74	74	0	V7/#I
75	75	0	#I
76	76	0	ii%2
76	76	1/2	V65
77	77	0	I
77	77	1/4	I6
77	77	1/2	V7
78	78	0	viio2
78	78	3/8	V
78	78	1/2	viio2
78	78	7/8	V
79	79	0	viio2
79	79	3/8	V
79	79	1/2	viio2
79	79	7/8	V
80	80	0	viio43
80	80	3/8	I6
80	80	1/2	viio43
80	80	7/8	I6
81	81	0	viio43
81	81	3/8	I6
81	81	1/2	viio43
81	81	7/8	I6
82	82	0	.bII-V2/bVI
83	83	0	V7/bVI
84	84	0	.bVI(4)
84	84	1/2	.bVI
85	85	0	iv7
85	85	1/2	iio6
85	85	3/4	iv7
86	86	0	V7(4)
86	86	1/2	V43
86	86	3/4	V65
87	87	0	V7
87	87	1/2	V7(64)
87	87	3/4	V7
88	88	0	I64
88	88	1/4	I
88	88	1/2	I6
88	88	3/4	I64
89	89	0	viio7/V
89	89	1/2	V65/V
89	89	3/4	viio7/V
90	90	0	V7(4)
90	90	1/2	V43
90	90	3/4	V65
91	91	0	V7
91	91	1/2	V7(64)
91	91	3/4	V7
92	92	0	I64
92	92	1/4	I
92	92	1/2	I6
