mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	3/8	.g.V2		g	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1	-1
2	2	0	i		g	i		i	i							m	1	1	0, -3, 1		0	0
2	2	1/8	V		g	i		V	V							M	1	1	1, 5, 2		1	1
2	2	1/4	V(64)		g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
2	2	3/8	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
3	3	0	V(64)		g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
3	3	3/8	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
4	4	0	ii%65		g	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2	1
4	4	1/8	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
4	4	1/4	ii%65		g	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2	1
4	4	3/8	V		g	i		V	V							M	1	1	1, 5, 2		1	1
5	5	0	i		g	i		i	i							m	1	1	0, -3, 1		0	0
5	5	1/8	i(9#764)		g	i		i(9#764)	i				9#764			m	1	1	0, -1, -4	2, 5	0	0
5	5	1/4	i64		g	i		i64	i			64				m	1	1	1, 0, -3		0	1
5	5	3/8	V2		g	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1	-1
6	6	0	i		g	i		i	i							m	1	1	0, -3, 1		0	0
6	6	1/8	V		g	i		V	V							M	1	1	1, 5, 2		1	1
6	6	1/4	V(64)		g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
6	6	3/8	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
7	7	0	V(64)		g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
7	7	3/8	i		g	i		i	i							m	1	1	0, -3, 1		0	0
8	8	0	v		g	i		v	v							m	1	1	1, -2, 2		1	1
8	8	1/4	V7/v		g	i		V7/v	V			7		v		Mm7	1	1	2, 6, 3, 0		2	2
8	8	3/8	V7/v		g	i		V7/v	V			7		v		Mm7	1	1	2, 6, 3, 0		2	2
9	9	0	v		g	i		v	v							m	1	1	1, -2, 2		1	1
9	9	1/4	V2/v		g	i		V2/v	V			2		v		Mm7	1	1	0, 2, 6, 3		2	0
9	9	3/8	#viio2/v		g	i		#viio2/v	#vii		o	2		v		o7	1	1	-3, 6, 3, 0		6	-3
10	10	0	v		g	i		v	v							m	1	1	1, -2, 2		1	1
10	10	1/4	V43/v		g	i		V43/v	V			43		v		Mm7	1	1	3, 0, 2, 6		2	3
10	10	3/8	V/v		g	i		V/v	V					v		M	1	1	2, 6, 3		2	2
11	11	0	v		g	i		v	v							m	1	1	1, -2, 2		1	1
11	11	1/4	v43		g	i		v43	v			43				mm7	1	1	2, -1, 1, -2		1	2
12	12	0	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
12	12	1/8	V43		g	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
12	12	3/16	i		g	i		i	i							m	1	1	0, -3, 1		0	0
12	12	1/4	V43		g	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
12	12	3/8	V65		g	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
13	13	0	i		g	i		i	i							m	1	1	0, -3, 1		0	0
13	13	1/8	iio/v		g	i		iio/v	ii		o			v		o	1	1	3, 0, -3		3	3
13	13	1/4	V(64)/v		g	i		V(64)/v	V				64	v		M	1	1	2, 1, -2		2	2
13	13	3/8	V7/v		g	i		V7/v	V			7		v		Mm7	1	1	2, 6, 3, 0		2	2
14	14	0	V		g	i		V	V							M	1	1	1, 5, 2		1	1
14	14	1/8	i		g	i		i	i							m	1	1	0, -3, 1		0	0
14	14	1/4	V		g	i		V	V							M	1	1	1, 5, 2		1	1
14	14	3/8	.Ger6		g	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
15	15	0	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
16	15	3/8	v		g	i		v	v							m	1	1	1, -2, 2		1	1
17	16	1/4	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
18	17	0	i		g	i		i	i							m	1	1	0, -3, 1		0	0
19	18	1/4	#viio		g	i		#viio	#vii		o					o	1	1	5, 2, -1		5	5
20	19	0	i		g	i		i	i							m	1	1	0, -3, 1		0	0
