mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/8	2/4	1	1	.g.V2	g	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
2	1	0	0	2/4	1	1	i	g	i		i		i						m	1	1	0, -3, 1		0	0
2	1	1/8	1/8	2/4	1	1	V	g	i		V		V						M	1	1	1, 5, 2		1	1
2	1	1/4	1/4	2/4	1	1	V(64)	g	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
2	1	3/8	3/8	2/4	1	1	V7	g	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
3	2	0	0	2/4	1	1	V(64)	g	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
3	2	3/8	3/8	2/4	1	1	i6	g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
4	3	0	0	2/4	1	1	ii%65	g	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
4	3	1/8	1/8	2/4	1	1	i6	g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
4	3	1/4	1/4	2/4	1	1	ii%65	g	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
4	3	3/8	3/8	2/4	1	1	V	g	i		V		V						M	1	1	1, 5, 2		1	1
5	4	0	0	2/4	1	1	i	g	i		i		i						m	1	1	0, -3, 1		0	0
5	4	1/8	1/8	2/4	1	1	i(9#764)	g	i		i(9#764)		i			9#764			m	1	1	0, -1, -4	2, 5	0	0
5	4	1/4	1/4	2/4	1	1	i64	g	i		i64		i		64				m	1	1	1, 0, -3		0	1
5	4	3/8	3/8	2/4	1	1	V2	g	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
6	5	0	0	2/4	1	1	i	g	i		i		i						m	1	1	0, -3, 1		0	0
6	5	1/8	1/8	2/4	1	1	V	g	i		V		V						M	1	1	1, 5, 2		1	1
6	5	1/4	1/4	2/4	1	1	V(64)	g	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
6	5	3/8	3/8	2/4	1	1	V7	g	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
7	6	0	0	2/4	1	1	V(64)	g	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
7	6	3/8	3/8	2/4	1	1	i	g	i		i		i						m	1	1	0, -3, 1		0	0
8	7	0	0	2/4	1	1	v	g	i		v		v						m	1	1	1, -2, 2		1	1
8	7	1/4	1/4	2/4	1	1	V7/v	g	i		V7/v		V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
8	7	3/8	3/8	2/4	1	1	V7/v	g	i		V7/v		V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
9	8	0	0	2/4	1	1	v	g	i		v		v						m	1	1	1, -2, 2		1	1
9	8	1/4	1/4	2/4	1	1	V2/v	g	i		V2/v		V		2		v		Mm7	1	1	0, 2, 6, 3		2	0
9	8	3/8	3/8	2/4	1	1	#viio2/v	g	i		#viio2/v		#vii	o	2		v		o7	1	1	-3, 6, 3, 0		6	-3
10	9	0	0	2/4	1	1	v	g	i		v		v						m	1	1	1, -2, 2		1	1
10	9	1/4	1/4	2/4	1	1	V43/v	g	i		V43/v		V		43		v		Mm7	1	1	3, 0, 2, 6		2	3
10	9	3/8	3/8	2/4	1	1	V/v	g	i		V/v		V				v		M	1	1	2, 6, 3		2	2
11	10	0	0	2/4	1	1	v	g	i		v		v						m	1	1	1, -2, 2		1	1
11	10	1/4	1/4	2/4	1	1	v43	g	i		v43		v		43				mm7	1	1	2, -1, 1, -2		1	2
12	11	0	0	2/4	1	1	III	g	i		III		III						M	1	1	-3, 1, -2		-3	-3
12	11	1/8	1/8	2/4	1	1	V43	g	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
12	11	3/16	3/16	2/4	1	1	i	g	i		i		i						m	1	1	0, -3, 1		0	0
12	11	1/4	1/4	2/4	1	1	V43	g	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
12	11	3/8	3/8	2/4	1	1	V65	g	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
13	12	0	0	2/4	1	1	i	g	i		i		i						m	1	1	0, -3, 1		0	0
13	12	1/8	1/8	2/4	1	1	iio/v	g	i		iio/v		ii	o			v		o	1	1	3, 0, -3		3	3
13	12	1/4	1/4	2/4	1	1	V(64)/v	g	i		V(64)/v		V			64	v		M	1	1	2, 1, -2		2	2
13	12	3/8	3/8	2/4	1	1	V7/v	g	i		V7/v		V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
14	13	0	0	2/4	1	1	V	g	i		V		V						M	1	1	1, 5, 2		1	1
14	13	1/8	1/8	2/4	1	1	i	g	i		i		i						m	1	1	0, -3, 1		0	0
14	13	1/4	1/4	2/4	1	1	V	g	i		V		V						M	1	1	1, 5, 2		1	1
14	13	3/8	3/8	2/4	1	1	.Ger6	g	i		Ger6	Ger	vii	o	65	b3	V		Ger	1	1	-4, 0, -3, 6		6	-4
15	14	0	0	2/4	1	1	V\\	g	i		V		V					\\	M	1	1	1, 5, 2		1	1
16	14	0	3/8	2/4	1	1	v	g	i		v		v						m	1	1	1, -2, 2		1	1
17	15	1/4	1/4	2/4	1	1	iv	g	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
18	16	0	0	2/4	1	1	i	g	i		i		i						m	1	1	0, -3, 1		0	0
19	17	1/4	1/4	2/4	1	1	#viio	g	i		#viio		#vii	o					o	1	1	5, 2, -1		5	5
20	18	0	0	2/4	1	1	i	g	i		i		i						m	1	1	0, -3, 1		0	0
20	18	1/8	1/8	2/4	1	1	iv	g	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
21	19	0	0	2/4	1	1	V	g	i		V		V						M	1	1	1, 5, 2		1	1
22	20	0	0	2/4	1	1	V(64)	g	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
22	20	1/4	1/4	2/4	1	1	#viio64/ii	g	i		#viio64/ii		#vii	o	64		ii		o	1	1	1, 7, 4		7	1
23	21	0	0	2/4	1	1	V	g	i		V		V						M	1	1	1, 5, 2		1	1
23	21	1/4	1/4	2/4	1	1	V(64)	g	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
24	22	0	0	2/4	1	1	iio	g	i		iio		ii	o					o	1	1	2, -1, -4		2	2
24	22	1/4	1/4	2/4	1	1	V43	g	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
25	23	0	0	2/4	1	1	i	g	i		i		i						m	1	1	0, -3, 1		0	0
25	23	1/8	1/8	2/4	1	1	V	g	i		V		V						M	1	1	1, 5, 2		1	1
25	23	1/4	1/4	2/4	1	1	V(64)	g	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
25	23	3/8	3/8	2/4	1	1	V7	g	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
26	24	0	0	2/4	1	1	V(64)	g	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
26	24	1/4	1/4	2/4	1	1	i	g	i		i		i						m	1	1	0, -3, 1		0	0
26	24	3/8	3/8	2/4	1	1	V7/iv	g	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
27	25	0	0	2/4	1	1	iv	g	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
27	25	1/8	1/8	2/4	1	1	V/iv	g	i		V/iv		V				iv		M	1	1	0, 4, 1		0	0
27	25	1/4	1/4	2/4	1	1	V(64)/iv	g	i		V(64)/iv		V			64	iv		M	1	1	0, -1, -4		0	0
27	25	3/8	3/8	2/4	1	1	V7/iv	g	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
28	26	0	0	2/4	1	1	V(64)/iv	g	i		V(64)/iv		V			64	iv		M	1	1	0, -1, -4		0	0
