mc	mn	onset	label	volta
1	1	3/8	.g.V2	
2	2	0	i	
2	2	1/8	V	
2	2	1/4	V(64)	
2	2	3/8	V7	
3	3	0	V(64)	
3	3	3/8	i6	
4	4	0	ii%65	
4	4	1/8	i6	
4	4	1/4	ii%65	
4	4	3/8	V	
5	5	0	i	
5	5	1/8	i(9#764)	
5	5	1/4	i64	
5	5	3/8	V2	
6	6	0	i	
6	6	1/8	V	
6	6	1/4	V(64)	
6	6	3/8	V7	
7	7	0	V(64)	
7	7	3/8	i	
8	8	0	v	
8	8	1/4	V7/v	
8	8	3/8	V7/v	
9	9	0	v	
9	9	1/4	V2/v	
9	9	3/8	#viio2/v	
10	10	0	v	
10	10	1/4	V43/v	
10	10	3/8	V/v	
11	11	0	v	
11	11	1/4	v43	
12	12	0	III	
12	12	1/8	V43	
12	12	3/16	i	
12	12	1/4	V43	
12	12	3/8	V65	
13	13	0	i	
13	13	1/8	iio/v	
13	13	1/4	V(64)/v	
13	13	3/8	V7/v	
14	14	0	V	
14	14	1/8	i	
14	14	1/4	V	
14	14	3/8	.Ger6	
15	15	0	V\\	
16	15	3/8	v	
17	16	1/4	iv	
18	17	0	i	
19	18	1/4	#viio	
20	19	0	i	
20	19	1/8	iv	
21	20	0	V	
22	21	0	V(64)	
22	21	1/4	#viio64/ii	
23	22	0	V	
23	22	1/4	V(64)	
24	23	0	iio	
24	23	1/4	V43	
25	24	0	i	
25	24	1/8	V	
25	24	1/4	V(64)	
25	24	3/8	V7	
26	25	0	V(64)	
26	25	1/4	i	
26	25	3/8	V7/iv	
27	26	0	iv	
27	26	1/8	V/iv	
27	26	1/4	V(64)/iv	
27	26	3/8	V7/iv	
28	27	0	V(64)/iv	
28	27	1/4	iv6	
28	27	3/8	i6	
29	28	0	iio6	
29	28	1/8	i6	
29	28	3/16	#viio6	
29	28	1/4	i6	
29	28	3/8	VI6	
30	29	0	V6	
30	29	1/8	VI	
30	29	1/4	iv6	
30	29	3/8	ii%65	
31	30	0	V(64)	
31	30	1/8	iio6	
31	30	3/16	i6	
31	30	1/4	iio6	
31	30	3/8	V	
32	31	0	i[i\\	
33	31	3/8	I.I	
34	32	3/8	IV	
35	33	0	I	
35	33	1/8	IV	
35	33	1/4	I	
36	34	3/8	IV	
37	35	0	I	
37	35	1/8	IV	
37	35	1/4	I	
37	35	3/8	vi]	
38	36	0	vi[vi	
38	36	3/8	iv/vi	
39	37	0	vi	
39	37	1/8	iv/vi	
39	37	1/4	vi	
40	38	3/8	iv/vi	
41	39	0	vi	
41	39	1/8	iv/vi	
41	39	1/4	vi]	
42	40	0	V65/V	
42	40	1/4	V	
43	41	0	V43/V	
43	41	1/4	V6	
44	42	0	V65/V	
44	42	1/4	V	
45	43	0	V43/V	
45	43	1/4	V6	
46	44	0	V65/ii	
47	45	0	V2/V	
48	46	0	V6	
48	46	1/8	vi/V	
48	46	1/4	ii6/V	
48	46	3/8	V7/V	
49	47	0	V\\	
54	51	0	V6	
54	51	1/8	V	
54	51	1/4	V6	
54	51	3/8	IV/V	
55	52	0	V6	
55	52	1/8	IV/V	
55	52	1/4	V6	
55	52	3/8	V	
56	53	0	V6	
56	53	1/8	V	
56	53	1/4	V6	
56	53	3/8	IV/V	
57	54	0	V6	
57	54	1/8	IV/V	
57	54	1/4	V6	
57	54	3/8	iio/ii	
58	55	0	V65/ii	
58	55	1/8	V7/ii	
58	55	1/4	V65/ii	
58	55	3/8	ii(+4)	
59	56	0	V65/ii	
59	56	1/8	ii(+4)	
59	56	1/4	V7/ii	
59	56	3/8	V65/ii	
60	57	0	ii	
60	57	1/8	IVM7/IV	
60	57	1/4	IV6/IV	
60	57	3/8	ii7/IV	
61	58	0	V65/IV	
61	58	1/8	V7/IV	
61	58	1/4	V65/IV	
61	58	3/8	V43/IV	
62	59	0	IV	
62	59	1/8	ii7	
62	59	1/4	V	
62	59	3/8	iii	
63	60	0	vi	
63	60	1/8	IV	
63	60	1/4	V65	
63	60	3/8	V7	
64	61	0	I[I	
64	61	3/8	IV	
65	62	0	I	
65	62	1/8	IV	
65	62	1/4	I	
66	63	3/8	IV	
67	64	0	I	
67	64	1/8	IV	
67	64	1/4	I	
67	64	3/8	vi]	
68	65	0	vi[V/ii	
68	65	3/8	ii(+9+#7)	
69	66	0	V/ii	
69	66	1/8	ii(+9+#7)	
69	66	1/4	V/ii]	
70	67	0	V65/V	
70	67	1/4	vii%7/V	
71	68	0	V65/V	
71	68	1/8	vii%7/V	
71	68	1/4	V65/V	
72	69	0	V[V2	
72	69	1/4	I6	
73	70	0	V65	
73	70	1/4	I]	
74	71	0	V2	
74	71	1/4	I6	
75	72	0	V65	
75	72	1/4	I	
76	73	0	V65/V	
77	74	0	V2	
78	75	0	I6	
78	75	1/8	vi	
78	75	1/4	IV	
78	75	3/8	V7	
79	76	0	I\\	
83	80	3/8	I\\	2
85	82	1/4	I6	
85	82	3/8	I	
86	83	0	I6	
86	83	1/8	I	
86	83	1/4	I6	
86	83	3/8	I	
87	84	1/8	I6	
87	84	1/4	I	
87	84	3/8	I6	
88	85	0	I	
88	85	1/8	V	
88	85	1/4	I\\	
88	85	3/8	iv	
89	86	0	I	
89	86	1/8	iv64	
89	86	1/4	I	
89	86	3/8	iv64	
90	87	0	I6	
90	87	1/4	I	
90	87	3/8	V	
91	88	0	I	
91	88	1/8	V	
91	88	1/4	I	
91	88	3/8	V	
92	89	3/8	I	
92	89	3/4	V	
93	90	0	I	
93	90	1/8	viio	
93	90	3/8	i.i6	
95	92	0	iv6	
95	92	1/4	V64/iv	
96	93	0	iv\\	
96	93	3/8	V/iv	
97	94	0	iv	
97	94	1/8	#viio/iv	
97	94	3/8	iv	
98	95	0	iio/iv	
99	96	0	iv6	
99	96	1/8	#viio/iv	
99	96	1/4	iv	
100	97	0	V6	
100	97	1/8	iv	
100	97	1/4	V6	
100	97	3/8	iv	
101	98	0	V6	
101	98	1/4	V	
101	98	3/8	iv	
102	99	0	V6	
102	99	1/8	iv	
102	99	1/4	V6	
102	99	3/8	iv	
103	100	0	V6	
103	100	1/4	V\\	
103	100	3/8	V2	
104	101	0	i	
104	101	1/8	V	
104	101	1/4	V(64)	
104	101	3/8	V7	
105	102	0	V(64)	
105	102	3/8	i6	
106	103	0	ii%65	
106	103	1/8	i6	
106	103	1/4	ii%65	
106	103	3/8	V	
107	104	0	i	
107	104	1/8	i(9#764)	
107	104	1/4	i64	
107	104	3/8	V7	
108	105	0	i	
108	105	1/8	V	
108	105	1/4	V(64)	
108	105	3/8	V7	
109	106	0	V(64)	
109	106	1/8	i	
109	106	1/4	i6	
109	106	3/8	i	
110	107	0	v	
110	107	1/4	V7/v	
110	107	3/8	V7/v	
111	108	0	v	
111	108	1/4	V2/v	
111	108	3/8	#viio2/v	
112	109	0	v	
112	109	1/4	V43/v	
112	109	3/8	V/v	
113	110	0	v	
113	110	1/4	v43	
114	111	0	III	
114	111	1/8	V43	
114	111	3/16	i	
114	111	1/4	V7	
114	111	3/8	V2	
115	112	0	i	
115	112	1/8	iio6/v	
115	112	1/4	V(64)/v	
115	112	3/8	V/v	
116	113	0	V	
116	113	1/8	i	
116	113	1/4	V	
116	113	3/8	i	
117	114	0	V\\	
117	114	3/8	v	
118	115	1/4	iv	
119	116	0	i	
120	117	1/4	V	
121	118	0	i	
121	118	1/8	iv	
122	119	0	V	
123	120	0	V(64)	
123	120	1/4	#viio64/ii	
124	121	0	V	
124	121	1/4	V(64)	
125	122	0	iio	
125	122	1/4	V43	
126	123	0	i	
126	123	1/8	#viio	
126	123	1/4	i	
126	123	3/8	iio	
127	124	0	i6	
127	124	1/8	V(64)	
127	124	1/4	i6	
127	124	3/8	V(64)	
128	125	0	i	
128	125	1/8	#viio	
128	125	1/4	i	
128	125	3/8	iio	
129	126	0	i6	
129	126	1/4	i	
129	126	3/8	V7/iv	
130	127	0	iv	
130	127	1/8	V/iv	
130	127	1/4	V(64)/iv	
130	127	3/8	V7/iv	
131	128	0	V(64)/iv\\	
131	128	3/8	i6	
