mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	5/8	6/8	1	1	.c.V		c	i		V		V						M	1	1	1, 5, 2		1	1
2	1	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
2	1	5/8	5/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
3	2	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
3	2	5/8	5/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
4	3	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
4	3	1/8	1/8	6/8	1	1	V43		c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
4	3	1/4	1/4	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
4	3	3/8	3/8	6/8	1	1	V43		c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
4	3	1/2	1/2	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
4	3	5/8	5/8	6/8	1	1	V7(9)		c	i		V7(9)		V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
5	4	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
5	4	5/8	5/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
6	5	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
6	5	3/8	3/8	6/8	1	1	V/III		c	i		V/III		V				III		M	1	1	-2, 2, -1		-2	-2
7	6	0	0	6/8	1	1	III		c	i		III		III						M	1	1	-3, 1, -2		-3	-3
7	6	3/8	3/8	6/8	1	1	V/v		c	i		V/v		V				v		M	1	1	2, 6, 3		2	2
8	7	0	0	6/8	1	1	v		c	i		v		v						m	1	1	1, -2, 2		1	1
8	7	3/8	3/8	6/8	1	1	V/VII		c	i		V/VII		V				VII		M	1	1	-1, 3, 0		-1	-1
9	8	0	0	6/8	1	1	VII		c	i		VII		VII						M	1	1	-2, 2, -1		-2	-2
9	8	1/4	1/4	6/8	1	1	V2/III		c	i		V2/III		V		2		III		Mm7	1	1	-4, -2, 2, -1		-2	-4
9	8	3/8	3/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
9	8	5/8	5/8	6/8	1	1	V7		c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
10	9	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
10	9	5/8	5/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
11	10	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
11	10	5/8	5/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
12	11	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
12	11	1/8	1/8	6/8	1	1	V43		c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
12	11	1/4	1/4	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
12	11	3/8	3/8	6/8	1	1	V43		c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
12	11	1/2	1/2	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
12	11	5/8	5/8	6/8	1	1	V7(9)		c	i		V7(9)		V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
13	12	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
13	12	5/8	5/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
14	13	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
14	13	3/8	3/8	6/8	1	1	V/III		c	i		V/III		V				III		M	1	1	-2, 2, -1		-2	-2
15	14	0	0	6/8	1	1	III		c	i		III		III						M	1	1	-3, 1, -2		-3	-3
15	14	3/8	3/8	6/8	1	1	iio6		c	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
15	14	1/2	1/2	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
15	14	5/8	5/8	6/8	1	1	iio6		c	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
16	15	0	0	6/8	1	1	V(64)		c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
16	15	1/8	1/8	6/8	1	1	iio6		c	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
16	15	1/4	1/4	6/8	1	1	V(64)		c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
16	15	3/8	3/8	6/8	1	1	iio64		c	i		iio64		ii	o	64				o	1	1	-4, 2, -1		2	-4
16	15	1/2	1/2	6/8	1	1	V(64)		c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
16	15	5/8	5/8	6/8	1	1	iio64		c	i		iio64		ii	o	64				o	1	1	-4, 2, -1		2	-4
17	16	0	0	6/8	1	1	V(64)		c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
17	16	1/8	1/8	6/8	1	1	iio64		c	i		iio64		ii	o	64				o	1	1	-4, 2, -1		2	-4
17	16	1/4	1/4	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
17	16	3/8	3/8	6/8	1	1	i\\		c	i		i		i					\\	m	1	1	0, -3, 1		0	0
18	16	0	5/8	6/8	1	1	#viio6/iv		c	i		#viio6/iv		#vii	o	6		iv		o	1	1	1, -2, 4		4	1
19	17	0	0	6/8	1	1	V7/iv		c	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
22	20	5/8	5/8	6/8	1	1	#viio6/iv		c	i		#viio6/iv		#vii	o	6		iv		o	1	1	1, -2, 4		4	1
23	21	0	0	6/8	1	1	iv6		c	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
23	21	1/8	1/8	6/8	1	1	#viio43/iv		c	i		#viio43/iv		#vii	o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
23	21	1/4	1/4	6/8	1	1	iv6		c	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
23	21	3/8	3/8	6/8	1	1	#viio6/iv		c	i		#viio6/iv		#vii	o	6		iv		o	1	1	1, -2, 4		4	1
23	21	1/2	1/2	6/8	1	1	iv6		c	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
23	21	5/8	5/8	6/8	1	1	#viio6/iv		c	i		#viio6/iv		#vii	o	6		iv		o	1	1	1, -2, 4		4	1
24	22	0	0	6/8	1	1	iv		c	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
24	22	3/8	3/8	6/8	1	1	iv/iv		c	i		iv/iv		iv				iv		m	1	1	-2, -5, -1		-2	-2
