mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0.5	0	5/8	6/8	4	1	c.V		c	i		V		V							M	1	1	1, 5, 2		1	1
2	1	1/2	2.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
2	1	3	0.5	5/8	5/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
3	2	7/2	2.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
3	2	6	0.5	5/8	5/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
4	3	13/2	0.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
4	3	7	0.5	1/8	1/8	6/8	4	1	V43		c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
4	3	15/2	0.5	1/4	1/4	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
4	3	8	0.5	3/8	3/8	6/8	4	1	V43		c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
4	3	17/2	0.5	1/2	1/2	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
4	3	9	0.5	5/8	5/8	6/8	4	1	V7(9)		c	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
5	4	19/2	2.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
5	4	12	0.5	5/8	5/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
6	5	25/2	1.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
6	5	14	1.5	3/8	3/8	6/8	4	1	V/III		c	i		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
7	6	31/2	1.5	0	0	6/8	4	1	III		c	i		III		III							M	1	1	-3, 1, -2		-3	-3
7	6	17	1.5	3/8	3/8	6/8	4	1	V/v		c	i		V/v		V				v			M	1	1	2, 6, 3		2	2
8	7	37/2	1.5	0	0	6/8	4	1	v		c	i		v		v							m	1	1	1, -2, 2		1	1
8	7	20	1.5	3/8	3/8	6/8	4	1	V/VII		c	i		V/VII		V				VII			M	1	1	-1, 3, 0		-1	-1
9	8	43/2	1.0	0	0	6/8	4	1	VII		c	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
9	8	45/2	0.5	1/4	1/4	6/8	4	1	V2/III		c	i		V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
9	8	23	1.0	3/8	3/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
9	8	24	0.5	5/8	5/8	6/8	4	1	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
10	9	49/2	2.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
